"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07EA001",1961,11,30,122,3655.800048828125,39.59999847412109,193,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1962,11,30,89.19999694824219,2674.699951171875,42.5,137,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1963,11,30,81.5999984741211,2447.89990234375,36.20000076293945,129,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1964,11,30,112,3348.199951171875,63.70000076293945,159,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1965,11,30,71.5,2143.5,51,113,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1966,11,30,74.80000305175781,2242.89990234375,50.400001525878906,118,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1967,11,30,91.0999984741211,2733.300048828125,68,119,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1968,11,30,76.5,2295.60009765625,56.59999847412109,95.6999969482422,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1969,11,30,83.5,2504.699951171875,72.19999694824219,98.3000030517578,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1970,11,30,78.80000305175781,2362.60009765625,54.900001525878906,116,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1972,11,30,76.5999984741211,2298.39990234375,56.900001525878906,104,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1973,11,30,54.79999923706055,1644.300048828125,48.09999847412109,77.9000015258789,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1974,11,30,119,3584.800048828125,78.69999694824219,210,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1975,11,30,60.09999847412109,1802.199951171875,57.20000076293945,63.400001525878906,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1976,11,30,92.4000015258789,2772.39990234375,79,105,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1977,11,30,69.4000015258789,2081.800048828125,51.5,95.6999969482422,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1978,11,30,94.4000015258789,2831.60009765625,56.59999847412109,178,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1979,11,30,78.5999984741211,2357.699951171875,70.19999694824219,101,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1980,11,30,135,4054,101,174,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1981,11,30,74.69999694824219,2240.800048828125,55.900001525878906,98.6999969482422,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1982,11,30,61.09999847412109,1832.199951171875,49.09999847412109,94.9000015258789,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1983,11,30,79.9000015258789,2397.60009765625,60.29999923706055,107,11100,"",57.42082977294922,-125.62638854980467
"07EA002",1961,11,30,17,509.1000061035156,6.800000190734863,22.700000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1962,11,30,20.100000381469727,602,11.300000190734863,28.299999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1963,11,30,19.200000762939453,576.489990234375,8.210000038146973,30,2410,"",57.45000076293945,-125.6374969482422
