"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07EA001",1961,6,30,846,25375,470,1380,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1962,6,30,819,24584,518,1200,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1963,6,30,598,17928,459,770,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1964,6,30,1110,33231,487,1720,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1965,6,30,597,17917,311,850,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1966,6,30,719,21579,227,1080,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1967,6,30,889,26656,612,1120,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1968,6,30,627,18820,447,855,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1969,6,30,762,22869,388,1050,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1970,6,30,814,24434,422,1190,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1973,6,30,777,23322,476,1000,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1974,6,30,591,17737,348,799,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1975,6,30,484,14529,337,646,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1976,6,30,711,21320,351,1060,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1977,6,30,687,20598,493,929,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1978,6,30,579,17366,309,830,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1979,6,30,670,20094,575,807,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1980,6,30,587,17609,397,759,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1981,6,30,807,24200,619,1510,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1982,6,30,751,22542,515,1030,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1983,6,30,688,20632,506,1100,11100,"",57.42082977294922,-125.62638854980467
"07EA002",1961,6,30,187,5618,113,303,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1962,6,30,185,5536,120,258,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1963,6,30,132,3960.5,93.4000015258789,204,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1964,6,30,235,7058,157,311,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1965,6,30,127,3796.800048828125,93.1999969482422,180,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1966,6,30,131,3930.5,44.5,212,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1967,6,30,173,5175.89990234375,94.9000015258789,215,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1968,6,30,122,3668.60009765625,82.4000015258789,180,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1969,6,30,150,4492,86.9000015258789,210,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1970,6,30,211,6331,144,292,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1972,6,30,215,6453,105,391,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1973,6,30,131,3917.10009765625,97.6999969482422,180,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1975,6,30,130,3907.89990234375,70.19999694824219,210,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1976,6,30,125,3741.300048828125,55.20000076293945,179,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1978,6,30,129,3881.89990234375,65.0999984741211,185,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1979,6,30,185,5560,163,221,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1980,6,30,119,3557.89990234375,72,201,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1981,6,30,161,4836,123,319,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1982,6,30,194,5813,104,253,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1984,6,30,159,4774.5,54.09999847412109,242,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1985,6,30,141,4242.2001953125,84.5,252,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1986,6,30,147,4402,112,218,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1987,6,30,178,5345,110,301,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1988,6,30,161,4832,113,225,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1989,6,30,156,4688,110,201,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1990,6,30,217,6511,140,465,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1991,6,30,112,3370.800048828125,70.80000305175781,161,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1992,6,30,216,6493,176,307,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1993,6,30,142,4247,115,188,2410,"",57.45000076293945,-125.6374969482422
