id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.6259993,07EA002,57.45000076293945,-125.6374969482422,11536527.358238831,11.536527358238832,0,0.0,"[[-20.889089746, -11.667555326, -16.278322536], [-16.903433722, -6.082754005999999, -11.493093863999999], [-12.678719718000002, -0.10121816599999996, -6.389968942000001], [-5.452047846, 6.023752462, 0.28585230799999994], [0.10935631, 13.189388253999999, 6.649372282], [5.045140646, 18.49138907, 11.768264858], [6.959639022, 19.923702414, 13.441670718000001], [6.088857613999999, 19.099715334, 12.594286473999999], [1.5894812500000002, 13.007297281999998, 7.298389265999999], [-3.438874474, 5.410339858, 0.9857326920000002], [-12.194500150000001, -4.303552274, -8.249026212], [-17.856613838, -9.765264166000001, -13.810939002000001]]",469.303749084473,286.3430902603262,461.83824144021156,3,3.072793094027995,0.004667177388972328,808.2502363693666,103.7481539054094
generated.7449296,07EC001,55.78889083862305,-124.68055725097656,1915764.4670050517,1.9157644670050518,0,0.0,"[[-19.208054376, -9.990080394000001, -14.599067385000001], [-15.030134700000001, -4.2023341080000005, -9.616234404], [-10.696573020000002, 1.858548636, -4.419012192000001], [-4.080261948, 7.254138107999999, 1.5869380799999995], [0.8499274139999999, 14.294649935999999, 7.572288674999999], [5.653466910000001, 19.023420234, 12.338443572], [7.304492874, 20.683601610000004, 13.994047242000002], [6.564430403999999, 20.152587714, 13.358509059], [2.264438568, 14.386204056, 8.325321312], [-2.142366408, 6.420995616, 2.139314604], [-9.62844162, -2.60929242, -6.11886702], [-16.147094963999997, -8.233767192000002, -12.190431078]]",553.428756713867,313.1147499593485,482.2776957063125,8,3.3573206491522742,0.5317332336549543,792.1059907834101,315.58137434479136
generated.5917509,07EE004,55.31943893432617,-123.09722137451172,94451706.41247036,94.45170641247036,0,0.0,"[[-17.2439133216, -8.4599058684, -12.851909595], [-13.920193585200002, -4.0912484423999995, -9.0057210138], [-10.4118397068, 0.5169755975999999, -4.9474320546], [-4.162050295199999, 6.198213924, 1.0180818144000003], [1.0495153955999998, 13.516439916000001, 7.282977655800001], [5.825283475200001, 18.314180984400004, 12.069732229800003], [7.5001135103999985, 19.9075278528, 13.7038206816], [6.8827335612, 19.301744758799998, 13.092239159999998], [2.5232315472, 13.524069426, 8.023650486600001], [-1.9427784263999999, 6.4640260523999995, 2.2606238129999996], [-8.7199195692, -1.8850993308, -5.30250945], [-14.2842738024, -6.557106074399999, -10.420689938399999]]",1134.63062254588,317.7047791433793,472.93674473778094,7,4.707313267294917,0.7060076868273238,1092.890164644714,220.22005639737725
generated.7325944,07EE005,55.36111068725586,-123.09722137451172,13005245.34214789,13.00524534214789,0,0.0,"[[-16.9384277412, -8.325626492400001, -12.632027116800002], [-13.533224838, -3.7045848755999997, -8.6189048568], [-9.8063617932, 1.31990523, -4.2432282816], [-3.5611500875999993, 7.1970693732, 1.8179596428000002], [1.5475698084, 14.5580206212, 8.0527952148], [6.352330026000001, 19.2938100684, 12.8230700472], [7.9655136204, 20.8679305716, 14.416722095999999], [7.313648286, 20.2545179676, 13.784083126799999], [2.9721519156, 14.3761331028, 8.674142509200001], [-1.4090179068000002, 7.155564838799999, 2.8732734659999997], [-8.047301967600001, -1.3943692476, -4.720835607600001], [-13.8390155988, -6.311435852400001, -10.0752257256]]",1135.65924944196,331.02947724431465,490.93533975782896,7,15.121153495503034,0.19690296400877555,1155.7731157731157,243.43737468751232
generated.6908449,07EE009,54.52972030639648,-122.61222076416016,1281598.2531128053,1.2815982531128054,0,0.0,"[[-15.538260066000001, -6.7429609379999995, -11.140610502000001], [-11.882198874, -1.8722817539999999, -6.877240314], [-8.061340266, 3.169298454, -2.446020906], [-2.354466786, 8.992140485999998, 3.3188368499999994], [2.424658278, 16.133361846, 9.279010062], [7.002364278, 20.418094662, 13.710229470000002], [8.390935098, 22.032498978, 15.211717038], [7.814144142, 21.580831986, 14.697488064], [3.550773954, 15.776300778, 9.663537366], [-0.5386434059999999, 8.625924005999998, 4.043640299999999], [-6.657510426, 0.148012494, -3.254748966], [-12.678719718, -4.957655598, -8.818187658]]",875.715576171875,360.72058941482373,513.8321925613665,8,9.51768298393929,0.3956718254258714,775.0372340425532,6.9975814403345575
generated.5354070,07FD005,56.38555908203125,-120.1758270263672,250937926.75377166,250.93792675377165,0,0.0,"[[-21.242799813529412, -11.367521105294118, -16.305160459411766], [-17.744534840117648, -6.7810187290588235, -12.262776784588237], [-12.523795785529412, -0.9328646756470588, -6.728330230588235], [-3.6426871097647053, 7.458698734941176, 1.9080058125882355], [3.0335829349411765, 15.871086219882352, 9.452334577411765], [7.838738091882353, 20.559375235411764, 14.199056663647058], [9.505202593764706, 21.586935594, 15.546069093882352], [8.432044693058822, 20.841218310705887, 14.636631501882356], [3.3129127598823533, 14.799543980117646, 9.05622837], [-2.3219740492941177, 7.897978993058824, 2.7880024718823533], [-11.803211005764707, -2.9025348808235294, -7.352872943294118], [-18.384516090705883, -9.065204264117648, -13.724860177411767]]",470.15623304579,311.04920375864685,512.111014029938,6,1.0002675053678791,0.24947966978452685,786.7627571536046,221.92157636217786
generated.5830656,07FD007,55.86518859863281,-120.0304183959961,1157138789.0181878,1157.1387890181877,0,0.0,,522.73371294489,,,6,,,,
generated.5350771,07FD015,55.761940002441406,-120.25,123313230.52792753,123.31323052792753,0,0.0,"[[-19.982195324, -9.309782419000001, -14.6459888715], [-16.415399399, -4.879071645, -10.647235521999999], [-11.197831827000002, 0.24109251600000003, -5.478369655500001], [-3.135474293, 8.400090509999998, 2.6323081084999993], [2.819103945, 16.427606615000002, 9.623355280000002], [7.644260386, 20.899262426000004, 14.271761406000001], [9.217719664999999, 22.043434609000002, 15.630577137], [8.218508171999998, 21.491821036000005, 14.855164604000002], [3.4854144849999997, 15.736118692, 9.610766588499999], [-1.5711704260000001, 9.191016379999999, 3.8099229769999994], [-10.504309368000001, -0.960046675, -5.7321780215], [-16.960909364, -6.866813317000001, -11.9138613405]]",537.337376047971,330.77510850463767,519.6506513597948,6,0.8040689368256335,0.32268920326359013,756.0733508368887,107.20425252622776
generated.4683481,07FD016,55.75638961791992,-120.25,661552.5738170347,0.6615525738170347,0,0.0,"[[-20.136311426000002, -9.246457486000002, -14.691384456000002], [-16.576890694, -4.838635242, -10.707762967999999], [-11.238268230000003, 0.314844446, -5.461711892000001], [-3.0909688180000003, 8.587267822, 2.7481495019999995], [2.868187126, 16.64504765, 9.756617387999999], [7.71343461, 21.114923242000003, 14.414178926000002], [9.262733773999999, 22.236969846000004, 15.749851810000003], [8.241396701999998, 21.700869609999998, 14.971133155999997], [3.5039796259999996, 15.94821907, 9.726099348], [-1.5701531579999999, 9.409220365999998, 3.919533603999999], [-10.535336041999999, -0.776684118, -5.65601008], [-17.072300209999998, -6.755168154000001, -11.913734181999999]]",498.786499023438,332.35119600748925,522.4179013968185,6,1.8752695568464433,0.8684788885498504,667.625,83.66831024735073
generated.5840165,07FD017,55.526939392089844,-120.02693939208984,281206600.01069313,281.20660001069314,0,0.0,"[[-19.382176748666666, -8.508090462666667, -13.945133605666665], [-15.944489087333332, -4.270151974666667, -10.107320531], [-11.052447275333336, 0.3690987393333333, -5.341674268000001], [-3.3342654146666666, 8.166457959333332, 2.416096272333333], [2.683722528666667, 16.020953731999995, 9.352338130333331], [7.383500688666667, 20.482182546, 13.932841617333334], [8.951619310666665, 21.693070555333335, 15.322344933], [8.043029441999998, 21.167990722666666, 14.605510082333332], [3.2927269713333334, 15.520457875999998, 9.406592423666666], [-1.7663163373333333, 9.103870421333333, 3.668777042], [-10.180139965333334, -0.5908631633333332, -5.3855015643333335], [-16.451936274666664, -6.183802627333333, -11.317869450999998]]",529.928347167969,331.884570005726,512.2882293573293,6,,,,
