station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08ND012,2020,56,38.76428580284119,4.170000076293944,266.0,934.0,51.66878128051758,-118.59619903564452,14597,1575.3489861259338,,33.906603032166146,933.3098858129983,56753547.46254753,0.060808899943355886,22.0,1664.25,816.2674351585015,0.647856189173874,933309885.8129984,41.53420679678534,66548.3594625,66548.3594625,66548.3594625,66548.3594625,66548.3594625,133096.718925,66548.3594625,66548.3594625,66548.3594625,66548.3594625,66548.3594625,66548.3594625,52560.0,52560.0,52560.0,52560.0,52560.0,105120.0,52560.0,52560.0,52560.0,52560.0,52560.0,52560.0,13988.3594625,13988.3594625,13988.3594625,13988.3594625,13988.3594625,27976.718924999997,13988.3594625,13988.3594625,13988.3594625,13988.3594625,13988.3594625,13988.3594625,865128.6730124998,683280.0,181848.6730125,0.0007076887834318357,0.0001487550582791173,12/05/1980,3.767322,4.853358999999999,4.798476,4.523199,16.124660000000002,21.86315,25.021810000000002,23.37728
08ND013,2020,57,53.05438580429345,3.2699999809265137,362.0,1150.0,51.01263046264648,-118.08513641357422,14598,1833.8403141361255,,35.2206949056081,1148.8087082545635,71081129.7946642,0.06187377348719871,22.0,1702.5,810.871637564889,0.6372788062612338,1148808708.2545636,46.18208882216897,1065690.4983125003,1065690.4983125003,1065690.4983125003,1065690.4983125003,1180440.9376458335,2594511.6699583335,1520563.3396458335,1518498.8816458336,1180440.9376458335,1065690.4983125003,1065690.4983125003,1065690.4983125003,223248.6,223248.6,223248.6,223248.6,223248.6,446497.2,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,842441.8983125002,842441.8983125002,842441.8983125002,842441.8983125002,957192.3376458334,2148014.4699583333,1297314.7396458334,1295250.2816458335,957192.3376458334,842441.8983125002,842441.8983125002,842441.8983125002,15454289.25472917,2902231.8000000003,12552057.454729168,0.009236791456451702,0.0075021720603070914,02/11/1922,4.665401,5.91293,5.977586,5.56762,20.56201,29.00518,34.82689,32.20316
08NE001,1995,43,55.83023257588231,7.389999866485598,235.0,1020.0,50.77360916137695,-117.67666625976562,14610,1763.3627254509015,,37.426405656595264,1004.2033046804364,106013744.8291282,0.1055700019458356,22.0,1770.75,811.6355748373102,0.6377690293763224,1004203304.6804364,55.59654336494037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,6.139398,7.571421000000001,7.047095,6.639246000000001,22.41101,31.70022,38.13493,34.92191
08NE002,1972,15,1208.6,144.0,4450.0,36500.0,49.33221817016602,-117.6758270263672,14611,1275.308903085497,,29.4604292369188,36713.49135030479,1848500357.927243,0.05034934815350644,22.0,1794.875,842.0716941207588,0.6580861258491888,36713491350.30479,32.91977841246543,17476116561.33239,17476116644.298717,17476116644.298717,17476116644.298717,17479090624.22979,34966497119.89244,17485645847.140663,17484461891.355095,17479090624.22979,17476116644.298717,17476116644.298717,17476116561.33239,17464885620.389713,17464885620.389713,17464885620.389713,17464885620.389713,17464885620.389713,34929771240.77942,17464885620.389713,17464885620.389713,17464885620.389713,17464885620.389713,17464885620.389713,17464885620.389713,11230940.94256993,11231023.90889493,11231023.90889493,11231023.90889493,14205003.839958118,36725879.1131531,20760226.75083984,19576270.965285648,14205003.839958118,11231023.90889493,11231023.90889493,11230940.94256993,227227602451.00616,227043513065.06625,184089385.93880937,5.961724314654114,0.0048299157161497625,27/12/1889,128.7109,234.31799999999998,213.9031,207.0202,550.5124,952.7161,1038.808,890.1643
08NE008,2019,62,2.7459677496264057,0.7770000100135803,9.0,96.6999969482422,50.734458923339844,-117.7293472290039,14646,1453.3296703296703,,31.03092792114281,94.5409793834482,0.0,0.0,22.0,1504.5,859.9942196531794,0.6288679644742653,94540979.3834482,29.045264471918056,622.2468291666668,622.2468291666668,622.2468291666668,622.2468291666668,1238.986829166667,4328.193658333331,2472.466829166666,2164.0968291666663,1238.986829166667,622.2468291666668,622.2468291666668,622.2468291666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.2468291666668,622.2468291666668,622.2468291666668,622.2468291666668,1238.986829166667,4328.193658333331,2472.466829166666,2164.0968291666663,1238.986829166667,622.2468291666668,622.2468291666668,622.2468291666668,15798.458779166664,0.0,15798.458779166664,0.00018243689920233465,0.00018243689920233465,23/08/1961,0.6095066,0.7395746999999999,0.6972516,0.6546715,1.009744,1.313969,1.235091,1.1611209999999998
08NE039,2019,70,5.615285723549979,0.3330000042915344,84.0,347.0,49.0146484375,-117.94529724121094,14656,823.2904191616766,,18.89903746701884,346.94698902513016,0.0,0.0,22.0,1397.5,950.6846405228758,0.6870962314770583,346946989.02513015,16.184852156602087,3074.88775,3074.88775,3074.88775,3074.88775,10013.21275,40841.400499999996,23889.862750000004,20420.70025,10013.21275,3074.88775,3074.88775,3074.88775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.88775,3074.88775,3074.88775,3074.88775,10013.21275,40841.400499999996,23889.862750000004,20420.70025,10013.21275,3074.88775,3074.88775,3074.88775,126702.60324999999,0.0,126702.60324999999,0.0007154957718374052,0.0007154957718374052,18/04/1955,0.306535,0.42469670000000004,0.3714885,0.3368009,0.3529751,0.497867,0.4313258,0.39438870000000004
08NE074,2019,70,31.861428642272948,3.4600000381469727,349.0,1240.0,49.04713821411133,-117.2942886352539,14667,1224.9143372407575,,24.75048572800911,1166.6256601329965,0.0,0.0,22.0,1420.625,922.5389897008338,0.6800980908513481,1166625660.1329966,27.31075591003263,207678.10649999962,197871.94049999962,191334.49649999963,188065.77449999962,256758.2197024997,717519.6214500016,396217.26367000083,362908.117850001,256758.2197024997,188065.77449999962,207678.10649999962,214215.5504999996,152971.947125,152971.947125,172584.279125,172584.279125,172584.279125,345168.55825,152971.947125,152971.947125,152971.947125,152971.947125,152971.947125,152971.947125,54706.15937500013,44899.99337500012,18750.21737499998,15481.495374999982,84173.94057750012,372351.0632000009,243245.31654499972,209936.17072499974,103786.27257750013,35093.82737499998,54706.15937500013,61243.60337500012,3385071.1918750005,2086696.9726249997,1298374.219250001,0.0033689607754177862,0.0012921949254615468,29/03/1905,3.061502,4.132229,3.8615739999999996,3.5299339999999995,3.38064,4.856408999999999,4.470249,3.988818
08NE087,2019,59,0.9087627080537504,0.0570000000298023,13.399999618530273,81.5999984741211,49.44847106933594,-118.04199981689452,14670,942.3283582089553,,21.80153815802597,73.89436871223829,0.0,0.0,22.0,1436.25,937.8346456692914,0.7289444208832198,73894368.71223828,12.298132102497307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.08045989,0.10541089999999999,0.09780976,0.09055131,0.11025719999999999,0.1597063,0.14582089999999998,0.131435
08NE113,1982,11,0.4161818135868419,0.0640000030398368,3.670000076293945,23.10000038146973,49.10943984985352,-117.5022201538086,14673,1066.05,,17.637524222023785,23.245428513562516,0.0,0.0,22.0,1472.75,962.8648648648648,0.7284426177851481,23245428.513562515,17.90381336029238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.03120061,0.05300583,0.04456596,0.03724069,0.04042132,0.06384552,0.06281846,0.05363603
08NE114,2019,46,1.624282611453015,0.1289999932050705,14.5,56.70000076293945,49.23453903198242,-117.23916625976562,14674,1327.4905660377358,,26.3583647724522,56.523373190377406,0.0,0.0,22.0,1551.25,916.1444444444444,0.6524169708179881,56523373.19037741,28.736476961172134,149031.05550833335,149031.05550833335,149031.05550833335,149031.05550833335,150881.27550833335,307313.2110166667,154581.71550833335,153656.60550833333,150881.27550833335,149031.05550833335,149031.05550833335,149031.05550833335,148823.64,148823.64,148823.64,148823.64,148823.64,297647.28,148823.64,148823.64,148823.64,148823.64,148823.64,148823.64,207.41550833333335,207.41550833333335,207.41550833333335,207.41550833333335,2057.6355083333333,9665.931016666667,5758.075508333333,4832.965508333334,2057.6355083333333,207.41550833333335,207.41550833333335,207.41550833333335,1960531.4716083333,1934707.3200000008,25824.15160833333,0.03827415543574107,0.0005041477818474677,11/06/1986,0.13860139999999999,0.1838142,0.16958310000000001,0.1572884,0.1416249,0.2148022,0.189578,0.16394360000000002
