station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08NE049,2018,81,2027.2839506172838,804.0,4470.0,87400.0,49.17784118652344,-117.7176513671875,14659,1176.8321687772834,,27.509036073368407,74994.45834186311,2114922325.4574077,0.028201048080332945,21.0,1798.625,874.1290901660878,0.6637816044019638,74994458341.86311,27.03245006952229,7966900780.256617,7966865681.537339,7966840806.357339,7966830188.902762,7980846101.646379,16001475984.78392,8011050932.609907,8005156734.067226,7980861577.594339,7966837469.444453,7966902994.30734,7966925655.436617,7934235749.572529,7934235749.572529,7934310375.11253,7934310375.11253,7934310375.11253,15868620750.22505,7934235749.572529,7934235749.572529,7934235749.572529,7934235749.572529,7934235749.572529,7934235749.572529,32665030.684123218,32629931.96484602,32530431.244846012,32519813.79026881,46535726.53387424,132855234.5569204,76815183.03738777,70920984.49472919,46625828.021833844,32601719.87196001,32667244.734846022,32689905.864123218,103747494906.94426,103145437872.14285,602057034.7997587,1.622767980447026,0.00941708403997844,04/12/1868,444.4079,700.3098,573.8229,476.9927,1054.014,1402.455,1431.98,1335.3729999999998
08NH001,1966,36,91.23888905843097,13.100000381469727,340.0,2160.0,50.28583145141602,-116.945556640625,14805,1428.9426402361871,,34.08525081392282,2405.6725079681923,170060467.54613388,0.07069144573205657,21.0,1803.875,827.0404637417595,0.6507642138608891,2405672507.968192,37.92656263736017,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,1050.901916666667,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,1050.901916666667,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,525.4509583333333,6830.862458333331,0.0,6830.862458333331,2.374044991765945e-06,2.374044991765945e-06,15/05/1964,10.22211,12.87335,11.53417,10.59522,41.629129999999996,56.28465,68.32568,62.93975
08NH004,1994,61,25.66393434805948,2.1600000858306885,133.0,1180.0,49.08916854858398,-116.45555877685548,14809,954.7687016337061,,23.528224549573387,1212.0699195292325,0.0,0.0,21.0,1493.0,922.3641430562005,0.6846385268749169,1212069919.5292325,21.1736418292002,15528466.22896893,15528466.22896893,15528466.22896893,15528466.22896893,15975027.664675754,33199162.364965495,16958727.80759638,16780735.72549628,15975027.664675754,15528466.22896893,15528466.22896893,15528466.22896893,15151366.08,15151366.08,15151366.08,15151366.08,15151366.08,30302732.16,15151366.08,15151366.08,15151366.08,15151366.08,15151366.08,15151366.08,377100.1489690016,377100.1489690016,377100.1489690016,377100.1489690016,823661.584675835,2896430.204965302,1807361.727596335,1629369.6454963342,823661.584675835,377100.1489690016,377100.1489690016,377100.1489690016,207587944.83019215,196967759.04000005,10620185.790192654,0.256491092115045,0.013122067632681785,23/10/1919,2.0602970000000003,3.2307,2.965241,2.6276080000000004,3.126259,4.79174,4.118755999999999,3.527671
08NH005,2019,59,13.217118618852002,2.039999961853028,107.0,442.0,49.90761947631836,-116.9534912109375,14810,1402.4871794871797,,30.800023535220472,440.86561256635457,2503674.6186028263,0.005678997289057101,21.0,1765.875,857.3299492385788,0.6536349074609025,440865612.5663546,29.97992640413227,530497.1337566667,530497.1337566667,530497.1337566667,530497.1337566667,595529.0201608334,1328125.51257,783620.9799333334,780119.1302133334,595529.0201608334,530497.1337566667,530497.1337566667,530497.1337566667,276859.8,276859.8,276859.8,276859.8,276859.8,553719.6,276859.8,276859.8,276859.8,276859.8,276859.8,276859.8,253637.33375666672,253637.33375666672,253637.33375666672,253637.33375666672,318669.2201608334,774405.9125699999,506761.1799333335,503259.3302133335,318669.2201608334,253637.33375666672,253637.33375666672,253637.33375666672,7796403.599335,3599177.399999999,4197226.1993350005,0.01870470739392209,0.010069756769821574,25/07/1939,1.5980860000000001,2.1476990000000002,1.925056,1.779685,3.747898,5.060601999999999,5.0721739999999995,4.606148999999999
08NH016,2019,48,0.9205208265533051,0.25,5.989999771118164,57.0,49.20262908935547,-116.5339126586914,14813,1064.3414634146338,,21.494410036356893,49.38782416990608,0.0,0.0,21.0,1553.75,917.939024390244,0.7250080874050111,49387824.16990607,18.6386187694054,207.41125,207.41125,207.41125,207.41125,1028.31125,4519.3225,2670.1112500000004,2259.66125,1028.31125,207.41125,207.41125,207.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.41125,207.41125,207.41125,207.41125,1028.31125,4519.3225,2670.1112500000004,2259.66125,1028.31125,207.41125,207.41125,207.41125,12957.596249999999,0.0,12957.596249999999,0.0004463589196950286,0.0004463589196950286,07/11/2000,0.1924274,0.3269809,0.2829586,0.26146260000000004,0.3157313,0.40896020000000005,0.3762679,0.3420486
08NH051,1985,11,0.0644545460289174,0.0209999997168779,0.12399999797344198,5.699999809265138,50.16389083862305,-116.90028381347656,14822,1373.0,,29.40264419466257,5.79143569522687,0.0,0.0,21.0,1973.0,901.1,0.632517115136824,5791435.695226869,11.129286315315376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.02027856,0.02451306,0.02286647,0.02174752,0.04161995,0.06274691,0.04482283,0.03775999
08NH084,2020,57,1.7091754329831976,0.2280000001192093,13.899999618530273,78.30000305175781,49.15911865234375,-116.4524917602539,14827,1049.592105263158,,21.365798932087568,78.53963408912833,0.0,0.0,21.0,1561.375,926.2898550724636,0.7036565102477226,78539634.08912833,21.761947999956195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.21219459999999998,0.2953401,0.2811396,0.25828870000000004,0.3169852,0.4135816,0.3897505,0.3579175
08NH115,2019,53,0.0603396226212663,0.0160000007599592,0.5490000247955322,6.21999979019165,49.104270935058594,-116.43675231933594,14839,947.75,,19.137532398556214,6.080828465855893,0.0,0.0,21.0,1567.5,967.4444444444445,0.6679861212368511,6080828.465855893,9.92292792998122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.007999141999999999,0.013484200000000002,0.0113951,0.009363306,0.01352571,0.02038926,0.01830996,0.01627394
08NH118,2020,57,162.66315794827645,54.4000015258789,404.0,4080.0,50.23286056518555,-116.95519256591795,14841,1414.705342035291,,33.18284732546181,4196.136052475471,186607534.9145665,0.0444712784764162,21.0,1724.75,833.856937736588,0.6501759821157805,4196136052.475471,38.76498662437669,144740537.79937065,144740537.79937065,144740537.79937065,144740537.79937065,144777877.374604,289666667.25967467,144853662.740304,144835546.060304,144777877.374604,144740537.79937065,144740537.79937065,144740537.79937065,144727980.9182792,144727980.9182792,144727980.9182792,144727980.9182792,144727980.9182792,289455961.8365583,144727980.9182792,144727980.9182792,144727980.9182792,144727980.9182792,144727980.9182792,144727980.9182792,12556.881091666659,12556.881091666659,12556.881091666659,12556.881091666659,49896.45632500022,210705.42311666557,125681.82202500019,107565.14202500018,49896.45632500022,12556.881091666659,12556.881091666659,12556.881091666659,1882095395.4050856,1881463751.9376292,631643.467458333,0.3668984067115782,0.00012313349386329028,27/08/1914,14.89965,30.416120000000003,23.71279,18.47237,54.5556,101.7638,99.06754000000001,86.88535
08NH130,2016,43,19.448837080667182,2.5699999332427983,146.0,585.0,50.08200073242188,-116.78485870361328,14854,1461.1519434628976,,35.22663606551652,583.9894173864262,7842385.793912938,0.013428986143294484,21.0,2016.375,833.1986754966887,0.6485496284378829,583989417.3864262,33.30340670847786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.47656,1.9646880000000002,1.8024099999999998,1.6188799999999999,6.123365,8.054247,9.120292999999998,8.309493
08NH131,2003,30,4.521666661898295,0.3400000035762787,45.79999923706055,119.0,50.15832901000977,-116.57527923583984,14855,1503.820512820513,,35.49047035686116,117.9815965415363,5083968.836352494,0.04309120223307576,21.0,2186.5,819.7276995305165,0.6420344870859802,117981596.54153632,38.325186253149305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.354127,0.40989480000000006,0.3863838,0.36834390000000006,1.559343,2.0724650000000002,2.658428,2.463525
08NH132,2019,46,3.321521759033203,0.4210000038146973,27.20000076293945,92.3000030517578,49.87255096435547,-117.12197875976562,14856,1596.75,,29.76521774571012,93.40137326767416,2047908.4852559746,0.02192589266741271,21.0,1984.75,836.672619047619,0.6217305433207476,93401373.26767418,35.56180859904732,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,133975.43999999997,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,133975.43999999997,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,66987.71999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870840.3599999998,870840.3599999998,0.0,0.008313709398882374,0.0,12/03/2001,0.2645426,0.37989320000000004,0.3207762,0.27860759999999996,0.8145029,1.147649,1.254607,1.134556
08NJ026,2019,24,1.5135833323001862,0.209999993443489,10.899999618530273,52.9000015258789,49.590309143066406,-117.24234771728516,14936,1254.34693877551,,30.48704664881636,55.07282611580838,0.0,0.0,21.0,1583.0,879.3298969072165,0.6645119376154834,55072826.11580838,27.483305997723612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.21151779999999998,0.2998325,0.2619496,0.2285053,0.27438440000000003,0.3595662,0.33062729999999996,0.29908779999999996
