station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
07EA001,1983,20,190.45,26.10000038146973,1100.0,11100.0,57.42082977294922,-125.62638854980469,12878,787.5009298000929,,18.214709074683352,11098.445166129175,37316928.77114762,0.0033623564573741745,3.0,1535.25,670.9293022475679,0.6811403824073352,11098445166.129177,17.16006135537124,4370054.242104168,4370054.242104168,4370054.242104168,4370054.242104168,4370054.242104168,8740108.484208338,4370054.242104168,4370054.242104168,4370054.242104168,4370054.242104168,4370054.242104168,4370054.242104168,3364316.7000000007,3364316.7000000007,3364316.7000000007,3364316.7000000007,3364316.7000000007,6728633.400000001,3364316.7000000007,3364316.7000000007,3364316.7000000007,3364316.7000000007,3364316.7000000007,3364316.7000000007,1005737.5421041667,1005737.5421041667,1005737.5421041667,1005737.5421041667,1005737.5421041667,2011475.0842083336,1005737.5421041667,1005737.5421041667,1005737.5421041667,1005737.5421041667,1005737.5421041667,1005737.5421041667,56810705.14735417,43736117.10000002,13074588.047354165,0.009458942728661511,0.0021769097781833315,14/01/1980,22.31563,27.008609999999997,24.89793,23.39885,113.6814,139.9992,139.2775,130.36700000000002
07EA002,1998,33,50.83939384691643,6.079999923706055,267.0,2410.0,57.45000076293945,-125.6374969482422,12879,679.34172787688,,23.365785608963904,2439.4618620111555,77743880.5515244,0.031869274843850326,3.0,1587.0,685.4199281527699,0.6753764331277081,2439461862.011156,20.84041346930635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,4.390509,5.897473000000001,5.183636,4.617143,28.72392,39.168490000000006,37.85245,34.2203
07EA004,2019,42,57.602381297520225,8.670000076293945,267.0,4140.0,56.73060989379883,-125.1050033569336,12881,733.7900041999159,,20.995975873377226,4141.42148131308,653122.9773699816,0.00015770502478847003,3.0,1431.625,692.8125498234825,0.6782938249194977,4141421481.31308,13.908843028277527,134087.4369041667,134087.4369041667,134087.4369041667,134087.4369041667,134087.4369041667,268174.8738083334,134087.4369041667,134087.4369041667,134087.4369041667,134087.4369041667,134087.4369041667,134087.4369041667,133949.16000000003,133949.16000000003,133949.16000000003,133949.16000000003,133949.16000000003,267898.32000000007,133949.16000000003,133949.16000000003,133949.16000000003,133949.16000000003,133949.16000000003,133949.16000000003,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1743136.6797541678,1741339.080000001,1797.5997541666675,0.0009595870911790636,9.89568712103666e-07,20/01/1993,7.008528999999999,9.28728,8.60314,8.001918,25.578470000000003,36.98272,33.89848,30.030509999999996
07EA005,2018,40,256.725,24.899999618530284,1080.0,15600.0,57.126220703125,-125.24992370605469,12882,743.1333699231614,,19.069965990472408,15651.487918529265,115060809.32267196,0.007351429456521855,3.0,1577.625,677.8047332007008,0.6800082533237711,15651487918.529263,16.402593883490912,4746960.616937501,4746960.616937501,4746960.616937501,4746960.616937501,4746960.616937501,9493921.233875005,4746960.616937501,4746960.616937501,4746960.616937501,4746960.616937501,4746960.616937501,4746960.616937501,3647194.7800000007,3647194.7800000007,3647194.7800000007,3647194.7800000007,3647194.7800000007,7294389.560000001,3647194.7800000007,3647194.7800000007,3647194.7800000007,3647194.7800000007,3647194.7800000007,3647194.7800000007,1099765.8369375,1099765.8369375,1099765.8369375,1099765.8369375,1099765.8369375,2199531.6738750003,1099765.8369375,1099765.8369375,1099765.8369375,1099765.8369375,1099765.8369375,1099765.8369375,61710488.020187534,47413532.14000001,14296955.8801875,0.007622267945610062,0.0017659109824201208,14/01/1980,29.2128,37.067890000000006,32.95688,30.09566,136.5071,189.0467,175.8366,158.4941
07EA007,2019,36,30.12499994701809,3.7899999618530273,145.0,1690.0,57.19110870361328,-124.90110778808594,12883,633.3425692695214,,25.95475520675416,1711.9246760228002,25500016.47429321,0.0148955248040093,3.0,1577.5,698.6694845923097,0.6692285015916014,1711924676.0228002,17.597152707095432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,2.521414,3.4651910000000004,3.116492,2.819182,14.16606,21.79972,19.68265,17.16439
07EC002,2019,44,88.92727305672385,9.81999969482422,481.0,5560.0,55.9168586730957,-124.5675811767578,12918,732.4475303509064,,15.749555768639707,5393.715106445522,5588073.435579313,0.00103603422229356,8.0,1394.75,721.9625437887363,0.6888813986940147,5393715106.445522,16.487202475795435,498342.6805625002,498342.6805625002,498342.6805625002,498342.6805625002,506899.71606250026,1039470.5386250003,524013.78706250025,519735.26931250026,506899.71606250026,498342.6805625002,498342.6805625002,498342.6805625002,494773.56,494773.56,494773.56,494773.56,494773.56,989547.1199999998,494773.56,494773.56,494773.56,494773.56,494773.56,494773.56,3569.1205624999984,3569.1205624999984,3569.1205624999984,3569.1205624999984,12126.156062500002,49923.41862500008,29240.227062499984,24961.709312499985,12126.156062500002,3569.1205624999984,3569.1205624999984,3569.1205624999984,6585417.791062502,6432056.2799999975,153361.51106250004,0.0023482360484344714,5.468582862094171e-05,14/11/1977,9.591047,12.23451,10.95958,10.028410000000001,22.276310000000002,35.464,31.65157,26.35823
07EC003,2019,43,44.06279049363247,7.920000076293945,298.0,3060.0,56.24499893188477,-124.64466857910156,12919,691.1596764529659,,19.668323059526557,2953.127791991061,8384783.401420059,0.00283928904944776,3.0,1457.75,713.1634864165587,0.6798911408529855,2953127791.9910607,14.920719182262143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,5.578074,6.526571,6.212927,5.918315,17.84092,25.92558,24.81502,21.40501
07EC004,2018,38,35.29736855155543,6.6599998474121085,262.0,1950.0,56.1269416809082,-124.80191802978516,12920,717.8714547118024,,19.480930440891427,1945.5766783430765,5713553.478371522,0.002936688922092442,8.0,1437.125,718.5904031659659,0.6810097178243241,1945576678.3430762,18.142368247144052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,4.327923,5.303682,4.914491,4.612432,10.75345,16.08137,15.214520000000002,13.01163
07ED001,1995,28,56.949999945504324,12.5,317.0,4350.0,55.20000076293945,-124.23332977294922,12921,754.7974860335196,,8.613177352859381,4541.936031559821,0.0,0.0,8.0,1334.875,747.4049291968436,0.7045599211730607,4541936031.559819,12.53870586238666,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,26579.303041666662,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,26579.303041666662,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,13289.651520833335,172765.46977083336,0.0,172765.46977083336,9.619591068749352e-05,9.619591068749352e-05,25/08/1978,8.141595,10.12176,9.190624,8.498182,9.931481,16.30021,13.7176,11.861419999999999
07ED003,2018,38,83.83684268750642,15.300000190734865,426.0,6790.0,55.42721939086914,-123.63336181640624,12922,749.0242796157951,,8.174381924225534,6800.496977984193,0.0,0.0,8.0,1280.0,756.8662139709601,0.704272836431252,6800496977.984193,12.328046458798278,2567127.4318125006,2567127.4318125006,2567127.4318125006,2567127.4318125006,2567127.4318125006,5134254.863624998,2567127.4318125006,2567127.4318125006,2567127.4318125006,2567127.4318125006,2567127.4318125006,2567127.4318125006,1182680.0,1182680.0,1182680.0,1182680.0,1182680.0,2365360.0,1182680.0,1182680.0,1182680.0,1182680.0,1182680.0,1182680.0,1384447.4318125003,1384447.4318125003,1384447.4318125003,1384447.4318125003,1384447.4318125003,2768894.863625,1384447.4318125003,1384447.4318125003,1384447.4318125003,1384447.4318125003,1384447.4318125003,1384447.4318125003,33372656.613562517,15374840.0,17997816.613562506,0.012622612746834449,0.006807353458016825,25/08/1978,11.97419,16.02494,14.29676,12.97604,12.94282,22.97018,18.22716,14.847629999999999
