station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08NA012,1984,11,12.844545451077547,1.9299999475479128,104.0,684.0,50.51082992553711,-116.04360961914062,14498,1154.1,,31.286638773343626,675.2166345457275,22441530.47438647,0.03323604503536067,19.0,2006.25,842.2044334975369,0.6465006621803864,675216634.5457275,19.022851028720737,438171.86594116664,377268.7909411667,336666.7409411667,316365.7159411667,435274.20698166674,1221043.6980443338,679321.3781031669,622982.227103167,435274.20698166674,316365.7159411667,438171.86594116664,478773.9159411667,257297.16000000003,257297.16000000003,379103.31,379103.31,379103.31,758206.6200000001,257297.16000000003,257297.16000000003,257297.16000000003,257297.16000000003,257297.16000000003,257297.16000000003,180874.70594116664,119971.63094116666,-42436.56905883332,-62737.59405883331,56170.896981666716,462837.0780443336,422024.21810316696,365685.0671031669,177977.0469816667,59068.55594116667,180874.70594116664,221476.7559411667,6095680.328802167,3953893.830000001,2141786.4988021674,0.015048625579010025,0.005287505471433764,05/06/1939,1.3296219999999999,1.611304,1.56043,1.4603959999999998,5.811037000000001,7.370144,8.636073,8.031472
08NA045,1995,50,10.477999954223632,2.1099998950958248,39.70000076293945,891.0,50.3236083984375,-115.8625030517578,14506,944.8272311212814,,25.240425137268076,887.8925449528333,744858.6371956778,0.0008389062859349116,19.0,1792.375,887.8084840923268,0.6640829331770942,887892544.9528332,11.800977509930828,310456.89167916676,310705.7906541667,310705.7906541667,310705.7906541667,694504.6575158339,2533395.276574998,1469113.0302808338,1280718.916370834,694504.6575158339,310705.7906541667,310705.7906541667,310456.89167916676,172622.32,172622.32,172622.32,172622.32,172622.32,345244.64,172622.32,172622.32,172622.32,172622.32,172622.32,172622.32,137834.57167916675,138083.47065416674,138083.47065416674,138083.47065416674,521882.3375158336,2188150.636574998,1296490.7102808338,1108096.5963708342,521882.3375158336,138083.47065416674,138083.47065416674,137834.57167916675,8846679.2748875,2244090.1600000006,6602589.114887499,0.026772891847616886,0.01998155452395819,27/12/1889,2.1816169999999997,2.9082380000000003,2.772805,2.535132,5.1103760000000005,6.4079239999999995,6.158097,5.687973
08NF005,1998,26,1.5923076959756703,0.0179999992251396,7.239999771118164,69.69999694824219,50.65972137451172,-115.52999877929688,14717,1236.6507936507935,,35.73393768759875,68.52685262496209,0.0,0.0,19.0,2077.75,844.2649572649573,0.6536499258199274,68526852.62496209,23.236258998937956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,0.0065085559999999995,0.003216567,0.3136933,0.5699699,0.52523,0.42435159999999994
08NF006,1994,22,14.859090891751375,1.4600000381469729,64.59999847412111,653.0,50.5252799987793,-115.61917114257812,14718,1187.5893129770993,,32.27910929767094,668.8606178411725,5324396.168977714,0.007960397169387606,19.0,1973.25,863.4929810074319,0.6583786461713098,668860617.8411725,22.215526666394062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.636167,2.063352,2.033759,1.897054,6.513272,8.084474,8.542728,7.840928999999999
08NG005,1971,54,205.0740740740741,30.60000038146973,1140.0,13600.0,49.42028045654297,-115.41944122314452,14728,1020.7317551266586,,25.02756728413988,13548.461678197178,31193151.102462355,0.0023023389550313185,19.0,1833.75,898.8212873506992,0.6683769021285713,13548461678.197178,15.136336430289274,125397807.58569217,125398056.48466718,125398056.48466718,125398056.48466718,132297789.40630156,284027752.0096233,147364745.153553,144548391.47667736,132297789.40630156,125398056.48466718,125398056.48466718,125397807.58569217,113354387.57793334,113354387.57793334,113354387.57793334,113354387.57793334,113354387.57793334,226708775.15586698,113354387.57793334,113354387.57793334,113354387.57793334,113354387.57793334,113354387.57793334,113354387.57793334,12043420.007759081,12043668.906734081,12043668.906734081,12043668.906734081,18943401.8283686,57318976.85375759,34010357.57562009,31194003.898744125,18943401.8283686,12043668.906734081,12043668.906734081,12043420.007759081,1718322365.047177,1473607038.5131335,244715326.5340476,0.2656973827760163,0.037839361872875066,04/12/1868,30.644379999999998,36.61658,36.69732,34.91787,80.30272,101.3212,102.7528,97.07411
08NG042,1971,41,298.02439024390236,44.5,1690.0,20000.0,49.01443862915039,-115.1741714477539,14739,983.2732714138286,,23.442019364328036,19885.15660816018,45080292.56092742,0.0022670323120527005,19.0,1844.875,916.36076355023,0.6722990502955539,19885156608.160187,14.987279009992983,274095619.3115156,274058555.44049066,274033680.2604906,274021242.6704907,283675718.65635586,594559044.0755131,304682153.6589773,300721886.26344174,283678453.6563559,274021242.6704907,274095868.21049064,274120494.4915156,187230642.65294185,187230642.65294185,187305268.19294184,187305268.19294184,187305268.19294184,374610536.385883,187230642.65294185,187230642.65294185,187230642.65294185,187230642.65294185,187230642.65294185,187230642.65294185,86864976.6585747,86827912.78754969,86728412.06754969,86715974.47754969,96370450.46341416,219948507.68962893,117451511.00603588,113491243.61049992,96447811.00341418,86790600.0175497,86865225.5575497,86889851.8385747,3685763959.3661284,2434371482.1882434,1251392477.177891,0.39216524646558776,0.13314814639460767,04/12/1868,41.23364,53.41033,54.36371,50.56524,111.022,139.3724,136.2482,127.7022
08NG051,1984,26,10.569615419094381,1.75,64.90000152587889,637.0,49.91167068481445,-115.76750183105469,14755,1030.665109034268,,25.1516994608903,658.3812621565379,0.0,0.0,19.0,1886.75,879.6444818871105,0.6728248448858183,658381262.1565379,16.053943249346805,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,6254.831624999999,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,6254.831624999999,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,3127.4158124999994,40656.40556249999,0.0,40656.40556249999,0.00012197285445839854,0.00012197285445839854,12/09/1966,1.3229899999999999,1.783923,1.69612,1.500451,3.085896,4.2283919999999995,4.116829,3.7127470000000002
08NG053,1995,45,113.0955556233724,10.600000381469727,763.0,7120.0,49.910560607910156,-115.73555755615234,14758,1087.2958896396397,,26.66839057945629,7206.0114373059505,29322160.895219836,0.00406912494523909,19.0,1850.5,876.7920535850204,0.6638980227762534,7206011437.305951,15.694612284109066,3988856.7061624965,3988856.7061624965,3988856.7061624965,3988856.7061624965,4207315.703162495,9070008.39732499,4644233.697162499,4535004.1986625,4207315.703162495,3988856.7061624965,3988856.7061624965,3988856.7061624965,205342.1471,205342.1471,205342.1471,205342.1471,205342.1471,410684.29419999995,205342.1471,205342.1471,205342.1471,205342.1471,205342.1471,205342.1471,3783514.559062496,3783514.559062496,3783514.559062496,3783514.559062496,4001973.556062494,8659324.103125006,4438891.550062496,4329662.051562496,4001973.556062494,3783514.559062496,3783514.559062496,3783514.559062496,54585874.64261246,2669447.9123,51916426.73031246,0.015304816538797575,0.014556355314623404,18/10/1905,15.264000000000001,18.70992,19.96487,18.677870000000002,53.490269999999995,65.87293000000001,68.65645,64.26614000000001
08NG065,2020,57,173.03508771929825,21.700000762939453,1320.0,11500.0,49.61203002929688,-115.63533782958984,14782,1032.0479565940316,,24.8383572912963,11648.303668952633,30063387.10427184,0.0025809240520061933,19.0,1834.625,893.3429126029732,0.6680542478351651,11648303668.952631,14.854960227428277,14770153.555888245,14770402.454863245,14770402.454863245,14770402.454863245,20030442.967497803,54573723.94051594,31817807.52514933,29821429.035023335,20030442.967497803,14770402.454863245,14770402.454863245,14770153.555888245,5027134.731266665,5027134.731266665,5027134.731266665,5027134.731266665,5027134.731266665,10054269.462533334,5027134.731266665,5027134.731266665,5027134.731266665,5027134.731266665,5027134.731266665,5027134.731266665,9743018.82462164,9743267.72359664,9743267.72359664,9743267.72359664,15003308.236231111,44519454.47798274,26790672.793882687,24794294.303756684,15003308.236231111,9743267.72359664,9743267.72359664,9743018.82462164,259666165.8217769,65352751.506466635,194313414.3153108,0.04758549385537111,0.035609182095998525,04/12/1868,22.63307,27.575509999999998,29.77764,27.90223,66.82507,88.67765,86.50325,78.78822
08NK001,1943,22,57.20454545454545,9.489999771118164,294.0,3550.0,49.28055953979492,-115.0986099243164,14960,966.1514444120222,,22.516965711535484,3523.171353836671,13887141.458465055,0.003941659392564657,19.0,1852.0,924.2439792224145,0.6754715115201666,3523171353.836672,16.236662855540853,142221923.52510142,142184610.75510144,142159735.57510144,142147297.98510143,142745234.41187087,287019186.85269916,144147396.01675865,143970033.4290488,142747969.41187087,142147297.98510143,142221923.52510142,142246798.70510143,68389801.05067499,68389801.05067499,68464426.59067498,68464426.59067498,68464426.59067498,136928853.18135,68389801.05067499,68389801.05067499,68389801.05067499,68389801.05067499,68389801.05067499,68389801.05067499,73832122.47442642,73794809.70442642,73695308.98442642,73682871.39442642,74280807.8211957,150090333.67135033,75757594.96608377,75580232.37837379,74358168.36119571,73757496.93442641,73832122.47442642,73856997.65442643,1855959408.1779585,889440541.3587751,966518866.8191842,1.0288008810488245,0.5357635826260185,24/08/1904,5.57538,8.787041,8.312462,7.508611,17.15164,22.895960000000002,21.408920000000002,19.61495
08NK002,2019,51,46.950980279959886,7.309999942779541,320.0,3090.0,49.50347137451172,-115.07012939453124,14961,960.4000636537236,,22.561144726912712,3229.763684186836,13887141.458465055,0.0042997391810606885,19.0,1887.5,920.3638703036542,0.6756250156021257,3229763684.186836,14.536970772764393,74548979.08996943,74548979.08996943,74548979.08996943,74548979.08996943,75076001.15199241,151469180.24777073,76335131.01832144,76192624.1084515,75078736.15199241,74548979.08996943,74548979.08996943,74548979.08996943,915403.762375,915403.762375,915403.762375,915403.762375,915403.762375,1830807.5247499992,915403.762375,915403.762375,915403.762375,915403.762375,915403.762375,915403.762375,73633575.32759443,73633575.32759443,73633575.32759443,73633575.32759443,74160597.38961738,149638372.723021,75419727.2559464,75277220.34607646,74163332.38961738,73633575.32759443,73633575.32759443,73633575.32759443,975994526.3083144,11900248.910875002,964094277.3974396,0.6591679922759633,0.6511307923012499,24/08/1904,6.748807000000001,8.919602000000001,9.038378,8.241681,17.51493,22.77968,21.2739,19.44201
08NK012,1969,25,63.691999969482424,7.9000000953674325,317.0,3520.0,49.3116683959961,-115.05110931396484,14964,967.325382803298,,22.488684360731593,3491.3703680903113,13887141.458465055,0.0039775618150935275,19.0,1857.625,923.5459021601016,0.6747947759441355,3491370368.0903115,18.242693628725586,75091648.12900147,75054335.35900147,75029460.17900148,75017022.58900148,75614465.62377077,152756169.10050002,77015640.44465877,76838524.55294883,75617200.62377077,75017022.58900148,75091648.12900147,75116523.30900148,1364949.7506749996,1364949.7506749996,1439575.2906749996,1439575.2906749996,1439575.2906749996,2879150.581350002,1364949.7506749996,1364949.7506749996,1364949.7506749996,1364949.7506749996,1364949.7506749996,1364949.7506749996,73726698.37832642,73689385.60832642,73589884.88832642,73577447.29832642,74174890.33309571,149877018.51915032,75650690.69398373,75473574.80227378,74252250.8730957,73652072.83832642,73726698.37832642,73751573.55832642,983259660.6286594,18117474.458775,965142186.1698842,0.4895270884805145,0.4805070962266334,24/08/1904,7.6706259999999995,9.678784,10.29739,9.772944,21.25972,25.56417,25.07103,23.94373
08NK016,2019,65,25.97230758666992,3.0999999046325684,164.0,1840.0,49.86561965942383,-114.86868286132812,14965,997.3022875816994,,23.4408610577042,1881.4692558514346,13526703.510261552,0.007189436377019202,19.0,1981.875,902.8032883147388,0.6726298053080079,1881469255.8514347,13.804268927539018,64220508.61309166,64220508.61309166,64220508.61309166,64220508.61309166,64265369.328391664,128625216.60284998,64392901.625491664,64390096.70109166,64265475.99505833,64220508.61309166,64220508.61309166,64220508.61309166,202597.91666666666,202597.91666666666,202597.91666666666,202597.91666666666,202597.91666666666,405195.8333333334,202597.91666666666,202597.91666666666,202597.91666666666,202597.91666666666,202597.91666666666,202597.91666666666,64017910.696425,64017910.696425,64017910.696425,64017910.696425,64062771.411725,128220020.76951665,64190303.70882499,64187498.78442499,64062878.078391664,64017910.696425,64017910.696425,64017910.696425,835482620.544525,2633772.9166666665,832848847.6278582,1.020047218180749,1.0168316243779538,24/06/1924,3.46196,4.361072,4.292587,4.022698999999999,10.58445,13.728520000000001,13.326070000000001,12.40628
08NK018,2019,50,7.9849999809265135,1.309999942779541,50.0,621.0,49.893959045410156,-114.86666107177734,14966,934.0050083472453,,23.17247060909132,619.3865938621171,0.0,0.0,19.0,2001.125,921.6825539568346,0.6804981108098477,619386593.8621173,12.891786906682823,64006540.47115417,64006540.47115417,64006540.47115417,64006540.47115417,64007073.8044875,128014360.94230832,64007233.8044875,64007233.8044875,64007180.47115417,64006540.47115417,64006540.47115417,64006540.47115417,150037.9166666667,150037.9166666667,150037.9166666667,150037.9166666667,150037.9166666667,300075.8333333333,150037.9166666667,150037.9166666667,150037.9166666667,150037.9166666667,150037.9166666667,150037.9166666667,63856502.5544875,63856502.5544875,63856502.5544875,63856502.5544875,63857035.88782083,127714285.108975,63857195.88782083,63857195.88782083,63857142.5544875,63856502.5544875,63856502.5544875,63856502.5544875,832088866.1250043,1950492.9166666672,830138373.2083373,3.3043663017978973,3.2966205629374024,03/10/1969,1.164902,1.526133,1.525778,1.421395,2.739694,3.805946,3.3665059999999998,2.988197
08NK019,1998,29,1.0879655192638271,0.2199999988079071,7.1500000953674325,83.9000015258789,49.84333038330078,-114.86000061035156,14967,773.8055555555555,,22.65856845037336,80.17035962527041,0.0,0.0,19.0,1741.5,950.77304964539,0.6841416227068926,80170359.62527041,13.57067031193522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/01/1969,0.1637801,0.2268349,0.2275096,0.20408410000000002,0.3515682,0.4754167,0.4166736,0.37864929999999997
08NK021,1994,22,1.7413636283441023,0.2119999974966049,11.0,104.0,50.20138931274414,-114.88249969482422,14972,1050.2450980392157,,22.464826118793894,103.7027670829078,0.0,0.0,19.0,2137.375,906.956043956044,0.6886676233299318,103702767.0829078,16.791872361052093,15550752.0,15550752.0,15550752.0,15550752.0,15550752.0,31101504.0,15550752.0,15550752.0,15550752.0,15550752.0,15550752.0,15550752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15550752.0,15550752.0,15550752.0,15550752.0,15550752.0,31101504.0,15550752.0,15550752.0,15550752.0,15550752.0,15550752.0,15550752.0,202159776.0,0.0,202159776.0,3.681278476305529,3.681278476305529,29/01/1971,0.1114671,0.1738786,0.14081749999999998,0.1195942,0.4160876,0.6486083,0.5923508000000001,0.5130477
