station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08LF086,1995,15,0.0917999998976786,0.0080000003799796,0.7799999713897705,143.0,50.6775016784668,-120.5744400024414,14082,400.82550335570465,,8.438023232547977,155.28942165219672,0.0,0.0,15.0,1076.0,948.72695035461,0.6661046973236878,155289421.65219674,0.5911542391038328,144349.3499291667,144349.3499291667,144349.3499291667,144349.3499291667,270143.3407691667,917668.6540583342,521731.3224491666,458834.32702916657,270143.3407691667,144349.3499291667,144349.3499291667,144349.3499291667,135949.02610000005,135949.02610000005,135949.02610000005,135949.02610000005,135949.02610000005,271898.0522,135949.02610000005,135949.02610000005,135949.02610000005,135949.02610000005,135949.02610000005,135949.02610000005,8400.323829166666,8400.323829166666,8400.323829166666,8400.323829166666,134194.3146691667,645770.6018583337,385782.29634916666,322885.30092916667,134194.3146691667,8400.323829166666,8400.323829166666,8400.323829166666,3448966.434579167,1767337.339300001,1681629.0952791667,1.1913508531742079,0.5808726455837071,30/08/1865,0.007722049,0.01149624,0.01008744,0.00888754,0.01449744,0.02577868,0.02161086,0.0177916
08MA001,2018,66,88.64999990752248,15.699999809265135,253.0,6880.0,52.06975173950195,-123.53949737548828,14142,906.8466312056737,,15.778925334035776,6736.175927810621,367714371.651392,0.0545880000154488,15.0,1823.875,797.9268837803322,0.6775859363251309,6736175927.810621,13.160285725544485,29142145.495541666,29142145.495541666,29142145.495541666,29142145.495541666,29604330.451541666,60595215.77108332,30528700.363541666,30297607.885541666,29604330.451541666,29142145.495541666,29142145.495541666,29142145.495541666,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,58268121.120000005,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,8084.935541666665,8084.935541666665,8084.935541666665,8084.935541666665,470269.8915416667,2327094.651083332,1394639.8035416673,1163547.3255416667,470269.8915416667,8084.935541666665,8084.935541666665,8084.935541666665,384625203.39204174,378742787.28000003,5882416.112041667,0.13757907731525956,0.0021041194751197996,18/08/1959,10.78174,14.69084,12.72145,11.531410000000001,59.63711,85.26647,50.8737,42.3403
08MA003,2018,36,37.47777790493436,4.070000171661377,150.0,1520.0,51.37900161743164,-123.63121795654295,14144,1418.5541619156215,,22.582476010785342,1752.4640543906448,188755650.3147072,0.10770871439091516,15.0,2049.25,774.0015441630636,0.6664857892694983,1752464054.3906448,21.385761271985622,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1797.5997541666675,0.0,1797.5997541666675,1.5209416742711023e-06,1.5209416742711023e-06,28/03/1988,3.151895,3.865365,3.526926,3.3002830000000003,19.861639999999998,28.726570000000002,22.67258,17.744510000000002
08MA006,2018,44,0.7749318175695159,0.0130000002682209,4.789999961853027,98.8000030517578,51.67385864257813,-124.1453094482422,14151,639.5520833333334,,10.594719178612168,95.36219992429056,0.0,0.0,15.0,1757.625,784.5919540229885,0.6857375419905614,95362199.92429055,8.126194846435437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.02369122,0.04769335,0.03694662,0.02952829,0.02946991,0.07537167,0.05603544,0.04086987
08MB005,2018,48,103.02708323796591,25.29999923706055,331.0,19200.0,51.847938537597656,-122.65477752685548,14154,608.8509386669394,,8.653787803588362,19276.34897659168,375876431.76741856,0.019499358111012915,15.0,1702.375,822.1733292814322,0.6942171052003283,19276348976.591682,5.344740508852445,60881153.09073233,60881153.09073233,60881153.09073233,60881153.09073233,70957905.43165226,172147299.91063416,91112395.73314822,86073403.55040325,70957905.43165226,60881153.09073233,60881153.09073233,60881153.09073233,60765399.835233346,60765399.835233346,60765399.835233346,60765399.835233346,60765399.835233346,121530799.67046668,60765399.835233346,60765399.835233346,60765399.835233346,60765399.835233346,60765399.835233346,60765399.835233346,115753.25549900018,115753.25549900018,115753.25549900018,115753.25549900018,10192505.596418986,50616500.24016786,30346995.897914946,25308003.715169936,10192505.596418986,115753.25549900018,115753.25549900018,115753.25549900018,917416981.6926166,789950197.8580334,127466783.83458374,0.2823636342752043,0.03923187062277876,27/07/1885,15.95994,20.91519,18.6573,16.76076,73.47818000000001,95.31513000000001,79.06095,67.46451
08MC005,1995,26,1.5096153832363108,0.0270000007003545,2.0299999713897705,2240.0,52.12194061279297,-122.13999938964844,14171,514.4657249688408,,3.65484713686546,2372.070767485989,0.0,0.0,15.0,979.25,920.2714830603543,0.7068184150190089,2372070767.485989,0.6364124561242575,4103590.455861761,4103922.320431761,4103922.320431761,4103922.320431761,8138736.114949608,28189247.25252486,16403435.10902544,14482361.392230459,8138736.114949608,4103922.320431761,4103922.320431761,4103590.455861761,2846591.8095124997,2846591.8095124997,2846591.8095124997,2846591.8095124997,2846591.8095124997,5693183.619025005,2846591.8095124997,2846591.8095124997,2846591.8095124997,2846591.8095124997,2846591.8095124997,2846591.8095124997,1256998.6463492678,1257330.510919268,1257330.510919268,1257330.510919268,5292144.305437099,22496063.633499905,13556843.299512956,11635769.582717963,5292144.305437099,1257330.510919268,1257330.510919268,1256998.6463492678,104079308.4975623,37005693.52366249,67073614.973899886,2.186207996368263,1.4088955385853708,22/06/1866,,,,,0.003687788,0.06103132,0.02230765,0.00870867
08MC018,2017,58,1412.0689655172416,350.0,4590.0,114000.0,52.53028106689453,-122.44432830810548,14173,784.8107088802323,,10.747077093103556,114297.66765722305,994532367.0893344,0.008701248131081045,15.0,1690.375,812.1852981696518,0.6943653907933659,114297667657.22305,12.354311286141156,114731367.99511659,114733691.04710661,114733691.04710661,114733691.04710661,118421348.13646315,247895781.16009066,125810091.64769496,123971206.29346888,118421348.13646315,114733691.04710661,114733691.04710661,114731367.99511659,109899776.16330008,109899776.16330008,109899776.16330008,109899776.16330008,109899776.16330008,219799552.32659993,109899776.16330008,109899776.16330008,109899776.16330008,109899776.16330008,109899776.16330008,109899776.16330008,4831591.83181807,4833914.88380807,4833914.88380807,4833914.88380807,8521571.973164847,28096228.83349472,15910315.48439605,14071430.13017014,8521571.973164847,4833914.88380807,4833914.88380807,4831591.83181807,1537650966.599947,1428697090.1229007,108953876.4770671,0.03452989442102679,0.002446696898863609,09/04/1868,257.7544,314.7905,302.3564,278.7703,675.9392,938.1338,923.828,830.2074
08MC039,2010,26,0.2576153850576912,0.0010000000474974,0.2680000066757202,192.0,52.11471939086914,-121.93721771240234,14176,548.1576086956521,,2.0374827129187763,182.14573109329143,0.0,0.0,15.0,968.25,914.1563421828907,0.7107228821155757,182145731.09329143,1.4143366606036225,246197.83296093333,246197.83296093333,246197.83296093333,246197.83296093333,795793.4616609332,3240374.718639865,1894985.4464353337,1620187.177476334,795793.4616609332,246197.83296093333,246197.83296093333,246197.83296093333,244676.14965000004,244676.14965000004,244676.14965000004,244676.14965000004,244676.14965000004,489352.2993000002,244676.14965000004,244676.14965000004,244676.14965000004,244676.14965000004,244676.14965000004,244676.14965000004,1521.6833109333334,1521.6833109333334,1521.6833109333334,1521.6833109333334,551117.3120109332,2751022.4193398664,1650309.2967853337,1375511.0278263337,551117.3120109332,1521.6833109333334,1521.6833109333334,1521.6833109333334,10070519.096599933,3180789.9454500005,6889729.151149932,1.239576843014248,0.8480544675486599,15/09/1900,,,,,,,,
08MC040,2018,25,1.3484400048851968,0.0080000003799796,7.079999923706055,1990.0,52.07707977294922,-121.99188995361328,14177,517.5624074987667,,3.5586330550356062,1999.3496045078628,0.0,0.0,15.0,1004.75,920.8004263256063,0.7065110063036426,1999349604.5078628,0.6744393285921166,2723852.386525831,2724184.2510958314,2724184.2510958314,2724184.2510958314,5599192.285967841,19824579.902951647,11350145.336831799,9912055.70619582,5599192.285967841,2724184.2510958314,2724184.2510958314,2723852.386525831,2250636.6514166677,2250636.6514166677,2250636.6514166677,2250636.6514166677,2250636.6514166677,4501273.302833335,2250636.6514166677,2250636.6514166677,2250636.6514166677,2250636.6514166677,2250636.6514166677,2250636.6514166677,473215.73510916764,473547.5996791676,473547.5996791676,473547.5996791676,3348555.6345511633,15323306.600118253,9099508.685415162,7661419.054779175,3348555.6345511633,473547.5996791676,473547.5996791676,473215.73510916764,71353791.54644577,29258276.468416672,42095515.078029074,1.677949244307187,0.9899142874268055,13/04/1871,0.00669724,0.05518698,0.02883572,0.01545328,0.007226484,0.06576493,0.04176231,0.02053059
08MC045,2018,19,0.2275263155369382,0.0410000011324882,8.890000343322754,99.0,52.42625045776367,-122.29463958740234,14180,500.94505494505495,,4.807696612326948,93.53075477564896,0.0,0.0,15.0,973.0,892.0058479532164,0.7152232162390828,93530754.77564897,2.432636367392765,39330.34971666666,39330.34971666666,39330.34971666666,39330.34971666666,131101.26171666666,537515.2594333332,314643.0857166667,268757.62971666676,131101.26171666666,39330.34971666666,39330.34971666666,39330.34971666666,24258.439999999995,24258.439999999995,24258.439999999995,24258.439999999995,24258.439999999995,48516.87999999999,24258.439999999995,24258.439999999995,24258.439999999995,24258.439999999995,24258.439999999995,24258.439999999995,15071.909716666667,15071.909716666667,15071.909716666667,15071.909716666667,106842.82171666664,488998.3794333333,290384.64571666665,244499.18971666673,106842.82171666664,15071.909716666667,15071.909716666667,15071.909716666667,1658430.9463166664,315359.72,1343071.2263166667,0.23113150759302725,0.1871805865856734,04/06/1944,0.01144562,0.02856082,0.01886198,0.01248253,0.01930616,0.04082706,0.03014031,0.02346927
08ME001,1947,34,100.89705837474149,7.110000133514402,399.0,3650.0,50.787498474121094,-122.2249984741211,14210,1114.6691076756172,,26.264585787257644,3704.360835427417,260066208.038258,0.07020541993400355,15.0,1696.0,800.404723485404,0.6681624314986064,3704360835.4274173,27.23737315484812,1611399305.0116706,1611399305.0116706,1611399305.0116706,1611399305.0116706,1611478595.9788988,3223189782.6817274,1611642460.0910912,1611605455.6963472,1611478595.9788988,1611399305.0116706,1611399305.0116706,1611399305.0116706,1611291748.7969046,1611291748.7969046,1611291748.7969046,1611291748.7969046,1611291748.7969046,3222583497.593808,1611291748.7969046,1611291748.7969046,1611291748.7969046,1611291748.7969046,1611291748.7969046,1611291748.7969046,107556.21476500036,107556.21476500036,107556.21476500036,107556.21476500036,186847.18199216566,606285.0879266703,350711.2941856686,313706.8994416659,186847.18199216566,107556.21476500036,107556.21476500036,107556.21476500036,20949190025.508656,20946792734.359764,2397291.148893338,6.58388330282119,0.0007534174422963948,10/05/1926,8.556731,11.64098,10.52708,9.567584,41.74304,69.66653000000001,81.64986999999999,68.42456
08ME002,2019,58,12.918103386615885,1.0700000524520874,55.099998474121094,885.0,50.66931915283203,-121.96533966064452,14211,1169.7258248009102,,32.727223202264696,890.2601236682577,3875358.4287377377,0.004353063026983147,15.0,1767.0,823.4953502789833,0.6331189003011554,890260123.6682578,14.510481872857225,230794407.167,230794407.167,230794407.167,230794407.167,230794838.88500002,461590972.92399997,230795702.32100004,230795486.462,230794838.88500002,230794407.167,230794407.167,230794407.167,230791415.7,230791415.7,230791415.7,230791415.7,230791415.7,461582831.40000004,230791415.7,230791415.7,230791415.7,230791415.7,230791415.7,230791415.7,2991.4669999999996,2991.4669999999996,2991.4669999999996,2991.4669999999996,3423.1849999999995,8141.523999999999,4286.620999999999,4070.7619999999993,3423.1849999999995,2991.4669999999996,2991.4669999999996,2991.4669999999996,3000332689.646,3000288404.0999994,44285.54599999999,7.364852457314718,0.00010870678222024307,16/04/1868,0.5740728,1.335393,0.8632248,0.6684448000000001,0.7875867,2.619802,1.467597,0.9803132999999999
08ME025,2019,37,4.454324348552807,1.1799999475479126,26.20000076293945,581.0,50.9126091003418,-122.23931121826172,14248,639.2125435540071,,21.240257785636825,579.1171137821649,0.0,0.0,15.0,1802.25,844.623947614593,0.6721184708350518,579117113.7821648,7.691577821732794,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,2369.221083333333,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,2369.221083333333,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,1184.6105416666667,15399.937041666668,0.0,15399.937041666668,0.00010963027430029365,0.00010963027430029365,12/06/1985,0.7222368,1.191789,1.117207,1.0049190000000001,2.7003209999999997,3.3456550000000003,3.204612,2.982538
08NM009,1986,17,0.492941175970961,0.06700000166893,4.960000038146973,151.0,50.0494384765625,-119.4055633544922,15045,629.4697986577181,,6.900709223158307,154.53544109680288,0.0,0.0,15.0,1273.375,949.492700729927,0.7164965208620234,154535441.09680286,3.1898260520198507,3583297.195954165,3583297.195954165,3583297.195954165,3583297.195954165,4810786.3401041655,13284060.047108319,7285744.693954168,6681990.154654165,4810786.3401041655,3583297.195954165,3583297.195954165,3583297.195954165,3500099.77,3500099.77,3500099.77,3500099.77,3500099.77,7000199.540000001,3500099.77,3500099.77,3500099.77,3500099.77,3500099.77,3500099.77,83197.42595416667,83197.42595416667,83197.42595416667,83197.42595416667,1310686.5701041666,6283860.507108329,3785644.923954166,3181890.384654168,1310686.5701041666,83197.42595416667,83197.42595416667,83197.42595416667,61956447.94760414,45501297.01000001,16455150.937604163,3.985518297597442,1.0585226772040144,12/03/1891,0.01098652,0.04434004,0.03040845,0.02108612,,,0.02743105,0.01140543
08NM022,1995,27,0.45377778234305205,0.0379999987781047,3.5299999713897705,62.4000015258789,50.04306030273438,-119.24305725097656,15057,725.8,,4.551300960596727,65.41423375423345,0.0,0.0,15.0,1436.625,897.948275862069,0.713276418850853,65414233.75423345,6.936988424383778,429890.3566333333,429890.3566333333,429890.3566333333,429890.3566333333,429890.3566333333,859780.7132666665,429890.3566333333,429890.3566333333,429890.3566333333,429890.3566333333,429890.3566333333,429890.3566333333,429662.2,429662.2,429662.2,429662.2,429662.2,859324.4,429662.2,429662.2,429662.2,429662.2,429662.2,429662.2,228.15663333333336,228.15663333333336,228.15663333333336,228.15663333333336,228.15663333333336,456.3132666666667,228.15663333333336,228.15663333333336,228.15663333333336,228.15663333333336,228.15663333333336,228.15663333333336,5588574.6362333335,5585608.600000001,2966.036233333334,0.39052713926555954,0.0002072653083402966,02/06/1933,0.004929688,0.03349305,0.01984921,0.01132851,,,0.21506329999999999,0.1750611
08NM048,1986,14,0.2242142877408436,0.0240000002086162,1.2599999904632568,44.0,50.11582946777344,-119.334716796875,15062,691.9318181818181,,6.366335188481407,42.51043208124924,0.0,0.0,15.0,1386.375,917.2894736842104,0.6899583627320716,42510432.08124925,5.274335657475977,1380347.2772083334,1380347.2772083334,1380347.2772083334,1380347.2772083334,1380347.2772083334,2760694.5544166667,1380347.2772083334,1380347.2772083334,1380347.2772083334,1380347.2772083334,1380347.2772083334,1380347.2772083334,1380209.0,1380209.0,1380209.0,1380209.0,1380209.0,2760418.0,1380209.0,1380209.0,1380209.0,1380209.0,1380209.0,1380209.0,138.27720833333333,138.27720833333333,138.27720833333333,138.27720833333333,138.27720833333333,276.55441666666667,138.27720833333333,138.27720833333333,138.27720833333333,138.27720833333333,138.27720833333333,138.27720833333333,17944514.603708338,17942717.0,1797.6037083333338,2.5378258944448313,0.00025422840013825863,25/11/1905,0.003382335,0.01581412,0.0114815,0.008297274,,,0.1426606,0.1341866
08NM050,2020,99,15.820505083209335,8.90999984741211,74.80000305175781,5980.0,49.49851989746094,-119.6153564453125,15063,562.8339066339066,,12.476802698291571,6255.420574501131,0.0,0.0,15.0,1166.75,958.0891097896512,0.6951871752228123,6255420574.501132,2.5290873562839566,94032911.1491526,94033023.48395261,94033023.48395261,94033035.81875262,133244265.4540401,380701831.99573886,215090117.2765065,197194647.02876264,133244351.7976401,94033085.1579526,94033023.48395261,94032911.1491526,45409333.75234498,45409333.75234498,45409333.75234498,45409333.75234498,45409333.75234498,90818667.50468996,45409333.75234498,45409333.75234498,45409333.75234498,45409333.75234498,45409333.75234498,45409333.75234498,48623577.39680822,48623689.73160822,48623689.73160822,48623702.06640822,87834931.70169581,289883164.49105275,169680783.52416128,151785313.27641785,87835018.0452958,48623751.40560822,48623689.73160822,48623577.39680822,1717706227.279556,590321338.7804847,1127384888.499081,3.4428804181517583,2.2596712375439183,25/09/1871,,,2.300958,1.022337,2.526638,8.838733,5.0106470000000005,3.5072379999999996
08NM053,1995,28,0.5583928562700748,0.1059999987483024,3.0299999713897705,221.0,49.89471817016602,-119.41832733154295,15064,582.8883495145632,,7.020867992784668,211.83561964556884,0.0,0.0,15.0,1071.75,982.2565445026178,0.7055564573668083,211835619.64556885,2.635972445070124,1433442.738397833,1433442.738397833,1433442.738397833,1433442.738397833,3586299.568007501,13622554.973714326,7900627.878356501,6828506.789116502,3586299.568007501,1433442.738397833,1433442.738397833,1433442.738397833,1393112.8699999996,1393112.8699999996,1393112.8699999996,1393112.8699999996,1393112.8699999996,2786225.7400000016,1393112.8699999996,1393112.8699999996,1393112.8699999996,1393112.8699999996,1393112.8699999996,1393112.8699999996,40329.86839783335,40329.86839783335,40329.86839783335,40329.86839783335,2193186.6980075003,10836329.23371433,6507515.008356501,5435393.919116502,2193186.6980075003,40329.86839783335,40329.86839783335,40329.86839783335,45558387.945987165,18110467.309999995,27447920.635987163,2.587151659734301,1.5587016273235883,11/01/1874,0.1216701,0.1720408,0.1605107,0.1454977,0.1264234,0.23696950000000003,0.1853531,0.149652
08NM065,2018,58,0.8979655146470358,0.1480000019073486,5.460000038146973,569.0,50.23846817016602,-119.2668914794922,15066,558.2343470483005,,11.596942432525985,573.1702076456368,0.0,0.0,15.0,988.875,967.9185257032007,0.6924095766587962,573170207.6456367,1.566664670753795,7137824.575160497,7137824.575160497,7137824.575160497,7137824.575160497,9808587.928071167,27370614.078295637,15412061.687471125,14206105.929305132,9808587.928071167,7137824.575160497,7137824.575160497,7137824.575160497,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,11120906.840000002,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,1577371.1551605067,1577371.1551605067,1577371.1551605067,1577371.1551605067,4248134.508071158,16249707.238295605,9851608.267471127,8645652.509305133,4248134.508071158,1577371.1551605067,1577371.1551605067,1577371.1551605067,126570729.57733773,72285894.46000001,54284835.11733774,4.469583119467903,1.9169564992931334,25/09/1871,,,,,,,,
08NM137,1985,19,0.1164736834011579,0.0010000000474974,0.6539999842643738,31.10000038146973,49.86806106567383,-119.274169921875,15086,651.59375,,6.535595048486528,31.429147485231862,0.0,0.0,15.0,1313.75,938.0185185185184,0.7324064556364198,31429147.485231865,3.705912909533653,3664.334462500001,3664.334462500001,3664.334462500001,3664.334462500001,33021.1584625,154112.78892499997,91734.80646250001,77056.39446250003,33021.1584625,3664.334462500001,3664.334462500001,3664.334462500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.334462500001,3664.334462500001,3664.334462500001,3664.334462500001,33021.1584625,154112.78892499997,91734.80646250001,77056.39446250003,33021.1584625,3664.334462500001,3664.334462500001,3664.334462500001,414596.6480125,0.0,414596.6480125,0.11287333826614215,0.11287333826614215,21/07/1896,,,,,,,,
08NM138,1994,27,0.2798888887520189,0.0040000001899898,0.6460000276565552,31.29999923706055,50.07083129882813,-119.66667175292969,15087,691.5806451612905,,3.943424234482272,32.44782693787915,0.0,0.0,15.0,1488.75,887.0,0.7035458725802669,32447826.937879156,8.6258130409738,222907.37099999998,222907.37099999998,222907.37099999998,222907.37099999998,247797.21375,545374.1129999999,322466.74199999997,322466.74199999997,247797.21375,222907.37099999998,222907.37099999998,222907.37099999998,123348.0,123348.0,123348.0,123348.0,123348.0,246696.0,123348.0,123348.0,123348.0,123348.0,123348.0,123348.0,99559.371,99559.371,99559.371,99559.371,124449.21375,298678.11299999995,199118.742,199118.742,124449.21375,99559.371,99559.371,99559.371,3246253.6214999994,1603524.0,1642729.6215000001,0.3677817562651098,0.18611176319144823,09/11/1970,0.0022773579999999997,0.005467439,0.004657594,0.00361315,0.002692965,0.007527858,0.007399101999999999,0.004994227
08NM139,1981,15,0.1590666661659876,0.0099999997764825,1.6100000143051147,13.0,50.07332992553711,-119.68778228759766,15091,706.5,,4.1671559029612055,12.925717936202645,0.0,0.0,15.0,1545.75,884.95,0.7037228809610107,12925717.936202645,12.306215171264883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,,,,,,
08NM145,2004,34,0.063647059175898,0.0,0.5709999799728394,12.699999809265135,50.00500106811523,-119.25167083740234,15095,722.8461538461537,,4.338605898618698,13.685535930133044,0.0,0.0,15.0,1398.5,902.6818181818179,0.7149459523489656,13685535.930133045,4.650680799117178,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,205856.55380833335,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102790.0,102790.0,102790.0,102790.0,102790.0,205580.0,102790.0,102790.0,102790.0,102790.0,102790.0,102790.0,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1338067.5997541668,1336270.0,1797.5997541666675,0.6666426665709517,0.0008955875575831293,24/10/1966,,,,,,,,
08NM146,2018,19,0.0786315787975725,0.0,3.75,15.300000190734865,50.04875183105469,-119.33596801757812,15096,687.25,,6.961536134714667,16.31320292477243,0.0,0.0,15.0,1353.75,936.2962962962964,0.706937255271409,16313202.924772428,4.8201189649989855,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1797.5997541666675,0.0,1797.5997541666675,0.0007249188576187043,0.0007249188576187043,15/08/1907,,,,,,,0.00041754449999999995,0.00018459340000000001
08NM151,1982,13,1.0620769124764662,0.0659999996423721,14.300000190734865,185.0,50.13193893432617,-119.5133285522461,15105,632.8323699421967,,15.77751432174298,184.08695215620827,0.0,0.0,15.0,1396.25,903.266871165644,0.6937372700309966,184086952.15620828,5.769430695855258,242404.41570416663,242404.41570416663,242404.41570416663,242404.41570416663,331068.8748941667,903241.2846083334,533287.6360241667,501400.32780416677,331068.8748941667,242404.41570416663,242404.41570416663,242404.41570416663,141600.55135,141600.55135,141600.55135,141600.55135,141600.55135,283201.10269999993,141600.55135,141600.55135,141600.55135,141600.55135,141600.55135,141600.55135,100803.86435416667,100803.86435416667,100803.86435416667,100803.86435416667,189468.3235441666,620040.1819083334,391687.0846741668,359799.7764541668,189468.3235441666,100803.86435416667,100803.86435416667,100803.86435416667,4296897.908154167,1840807.1675500004,2456090.740604167,0.1282898980689979,0.07333002493784477,16/04/1897,,,0.01089659,0.005012947,,,0.015088800000000001,0.005945671
08NM160,1982,13,1.5672307748060958,0.5090000033378601,7.4099998474121085,751.0,50.25527954101562,-119.30555725097656,15120,555.4627071823204,,11.602211254523555,741.7757808420308,0.0,0.0,15.0,968.75,974.1469052945564,0.6980118892340674,741775780.8420309,2.1128093088008955,9379268.82665582,9379268.82665582,9379268.82665582,9379268.82665582,12668892.234040163,34677678.92136488,19780210.034677137,18399886.21541914,12668892.234040163,9379268.82665582,9379268.82665582,9379268.82665582,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,13424685.524856666,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,2666926.0642274567,2666926.0642274567,2666926.0642274567,2666926.0642274567,5956549.471611813,21252993.39650821,13067867.272248818,11687543.452990828,5956549.471611813,2666926.0642274567,2666926.0642274567,2666926.0642274567,163850441.4261322,87260455.91156833,76589985.5145637,3.315187206372644,1.5496457495271174,25/09/1871,0.09876,0.23596620000000001,0.170957,0.1275321,0.1849636,0.3717789,0.2605417,0.2036849
08NM165,1995,25,0.5654400014877319,0.0450000017881393,4.869999885559082,76.0999984741211,49.99417114257813,-119.61444091796876,15128,655.421052631579,,10.484761419604233,77.18179441243213,0.0,0.0,15.0,1396.25,899.0362318840581,0.6938619717812982,77181794.41243212,7.326080013976109,832795.843344,832795.843344,832795.843344,832795.843344,925356.0541800001,2035832.530032,1203036.686688,1203036.686688,925356.0541800001,832795.843344,832795.843344,832795.843344,462555.0,462555.0,462555.0,462555.0,462555.0,925110.0,462555.0,462555.0,462555.0,462555.0,462555.0,462555.0,370240.84334400005,370240.84334400005,370240.84334400005,370240.84334400005,462801.05418000004,1110722.530032,740481.6866880001,740481.6866880001,462801.05418000004,370240.84334400005,370240.84334400005,370240.84334400005,12122188.915175999,6013215.0,6108973.915176001,0.6798105685426429,0.3425903571993356,12/03/1987,0.02516992,0.05271588,0.04198585,0.03430327,0.0411652,0.08675072,0.06687723,0.05175721
