station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08NG002,2018,91,32.570329697577506,4.059999942779541,245.0,1520.0,49.49362182617188,-115.36583709716795,14720,1042.7370572207083,,28.692330074947787,1512.5585927575794,1129763.9981905143,0.0007469224687228919,20.0,1798.125,913.0453372650204,0.6613117733787336,1512558592.7575788,21.533268101831222,105271009.3962208,105271009.3962208,105271009.3962208,105271009.3962208,105271256.09222081,210543252.27244163,105271749.4842208,105271626.13622081,105271256.09222081,105271009.3962208,105271009.3962208,105271009.3962208,105267467.14999998,105267467.14999998,105267467.14999998,105267467.14999998,105267467.14999998,210534934.29999998,105267467.14999998,105267467.14999998,105267467.14999998,105267467.14999998,105267467.14999998,105267467.14999998,3542.2462208333336,3542.2462208333336,3542.2462208333336,3542.2462208333336,3788.9422208333335,8317.972441666667,4282.334220833334,4158.986220833333,3788.9422208333335,3542.2462208333336,3542.2462208333336,3542.2462208333336,1368526205.8508701,1368477072.9499998,49132.900870833335,1.3323684996375502,4.7834764972886674e-05,27/02/1920,3.69458,5.053346,5.105277,4.69685,9.225318,11.73546,11.328619999999999,10.41836
08NG012,1994,45,51.20666677686904,5.800000190734862,273.0,2360.0,49.60028076171875,-115.86277770996094,14736,1040.008431703204,,26.343831345351862,2448.8201118407164,741226.2090520087,0.0003026870799810802,20.0,1733.25,887.0915717539864,0.6652150861028331,2448820111.8407164,20.91075066284811,2141223.217348666,2141223.217348666,2141223.217348666,2141223.217348666,3472168.5733208307,10432008.181145966,6639224.318677337,6226334.15739734,3472168.5733208307,2141223.217348666,2141223.217348666,2141223.217348666,90189.69083333334,90189.69083333334,90189.69083333334,90189.69083333334,90189.69083333334,180379.3816666667,90189.69083333334,90189.69083333334,90189.69083333334,90189.69083333334,90189.69083333334,90189.69083333334,2051033.5265153334,2051033.5265153334,2051033.5265153334,2051033.5265153334,3381978.8824874978,10251628.799479298,6549034.627844006,6136144.466564009,3381978.8824874978,2051033.5265153334,2051033.5265153334,2051033.5265153334,45230466.32530296,1172465.9808333335,44058000.344469644,0.028009022433616033,0.027282971419159863,31/01/1896,5.303187,7.0284130000000005,6.321795,5.74351,10.90877,16.1742,15.02534,13.1914
08NG046,1994,47,40.36595713838618,4.389999866485597,194.0,1480.0,49.60805892944336,-116.16860961914062,14747,1191.3058659217875,,31.330673246995744,1476.2941233126444,741226.2090520087,0.0005020857275979513,20.0,1841.75,862.0834907442387,0.6556481141686145,1476294123.3126445,27.342760836715474,19100.101729166665,19100.101729166665,19100.101729166665,19100.101729166665,28474.549729166665,85072.44345833334,47223.44572916667,42536.221729166675,28474.549729166665,19100.101729166665,19100.101729166665,19100.101729166665,12430.44,12430.44,12430.44,12430.44,12430.44,24860.88,12430.44,12430.44,12430.44,12430.44,12430.44,12430.44,6669.661729166666,6669.661729166666,6669.661729166666,6669.661729166666,16044.109729166665,60211.56345833336,34793.00572916667,30105.78172916666,16044.109729166665,6669.661729166666,6669.661729166666,6669.661729166666,365481.92247916677,161595.72,203886.20247916668,0.0002871071704285145,0.00016016439414057605,06/06/1938,4.25357,5.501107,5.023621,4.616791,8.574113,12.44219,12.063360000000001,10.627310000000001
08NG076,2019,47,1.3315744786820514,0.1589999943971634,13.100000381469727,135.0,49.713661193847656,-115.896728515625,14790,840.9850746268656,,14.716446396694925,137.08660823226,0.0,0.0,20.0,1520.875,914.6814516129033,0.6906147894650609,137086608.23226002,9.713381167225476,622.2474375,622.2474375,622.2474375,622.2474375,4578.017797499999,21023.346674999997,12489.5585175,10511.673337499999,4578.017797499999,622.2474375,622.2474375,622.2474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.2474375,622.2474375,622.2474375,622.2474375,4578.017797499999,21023.346674999997,12489.5585175,10511.673337499999,4578.017797499999,622.2474375,622.2474375,622.2474375,57536.3461875,0.0,57536.3461875,0.0013701566065739616,0.0013701566065739616,29/07/1941,0.1312115,0.2103844,0.183316,0.1557606,0.26911779999999996,0.43806369999999994,0.3766394,0.3174772
08NG077,2019,47,7.1140425357412775,0.5199999809265137,65.80000305175781,208.0,49.73727035522461,-116.43504333496094,14791,1384.5346534653463,,31.521573032822285,211.305650367332,0.0,0.0,20.0,1865.75,845.2579787234042,0.6538192137324965,211305650.367332,33.66707195654392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.5373147,0.7401705,0.6824263,0.6144823,1.1352209999999998,1.640166,1.690855,1.479507
08NG078,1994,22,2.177636347033761,0.3689999878406525,13.0,313.0,49.188331604003906,-115.43639373779295,14793,834.4519572953736,,15.956794752942908,298.48044463520273,0.0,0.0,20.0,1451.0,975.1209829867674,0.6817409687771192,298480444.6352027,7.295742103625005,223248.6,223248.6,223248.6,223248.6,223248.6,446497.2,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,446497.2,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902231.8000000003,2902231.8000000003,0.0,0.042261035361585056,0.0,27/07/1992,0.3408285,0.476882,0.4361464,0.3837795,0.4361081,0.7014505999999999,0.5901561,0.5052799
08NH034,1969,23,9.267826080322266,0.5099999904632568,85.0,725.0,49.25833129882813,-115.8499984741211,14821,732.0895522388058,,15.337621365555565,700.2134533397423,0.0,0.0,20.0,1505.625,949.5692554043236,0.6851235502656642,700213453.3397423,13.235715532340013,38985.29138750002,38985.29138750002,38985.29138750002,38985.29138750002,150942.1984916666,634298.1956916669,378312.9353041669,324062.94305416674,150942.1984916666,38985.29138750002,38985.29138750002,38985.29138750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38985.29138750002,38985.29138750002,38985.29138750002,38985.29138750002,150942.1984916666,634298.1956916669,378312.9353041669,324062.94305416674,150942.1984916666,38985.29138750002,38985.29138750002,38985.29138750002,1911455.510745834,0.0,1911455.510745834,0.006540029571839275,0.006540029571839275,01/10/1900,0.4168269,0.7337359,0.5480451999999999,0.4506335999999999,0.47559229999999997,0.8497568000000001,0.6657957,0.5592988
08NH120,2018,54,4.76703702961957,0.1000000014901161,54.9000015258789,239.0,49.42214965820313,-115.94129180908205,14843,882.8347826086957,,16.235638076785992,239.63261008523662,0.0,0.0,20.0,1683.125,909.2853717026379,0.6856735895867259,239632610.08523664,19.893106484647262,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,12094.831016666667,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,12094.831016666667,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,6047.4155083333335,78616.40160833333,0.0,78616.40160833333,0.0005229474254181093,0.0005229474254181093,29/12/1976,0.104593,0.2269121,0.196392,0.1573621,0.10783510000000002,0.2626281,0.21386910000000003,0.1636612
08NK005,1995,65,75.57999989436223,12.699999809265135,1020.0,4450.0,49.21500015258789,-115.11055755615234,14963,1004.8119575699131,,23.064342812508126,4283.772206594887,13887141.458465055,0.003241802035385013,20.0,1835.125,929.9230669096588,0.6742304471823336,4283772206.594888,17.64332841461702,142222061.80230975,142184749.03230977,142159873.85230976,142147436.26230976,142745372.6890792,287019463.4071158,144147534.29396698,143970171.70625713,142748107.6890792,142147436.26230976,142222061.80230975,142246936.98230976,68389801.05067499,68389801.05067499,68464426.59067498,68464426.59067498,68464426.59067498,136928853.18135,68389801.05067499,68389801.05067499,68389801.05067499,68389801.05067499,68389801.05067499,68389801.05067499,73832260.75163476,73794947.98163475,73695447.26163475,73683009.67163475,74280946.09840405,150090610.22576702,75757733.2432921,75580370.65558213,74358306.63840406,73757635.21163476,73832260.75163476,73857135.93163475,1855961205.7816668,889440541.3587751,966520664.4228926,0.7786735094936609,0.40550634109151423,30/12/1899,9.807881,13.57872,13.581010000000001,12.156080000000001,22.53098,29.78968,28.05746,25.86874
08NK020,1994,25,10.781599960327151,1.6599999666213991,80.5,637.0,49.73028182983398,-114.8566665649414,14968,866.8634146341465,,19.914746642447426,640.8262286983353,0.0,0.0,20.0,1802.0,946.3516579406632,0.6835513169743497,640826228.6983353,16.824529767183606,8787727.830500005,8787727.830500005,8787727.830500005,8787727.830500005,8801424.56316667,17609770.990999967,8806477.19516667,8806199.662166672,8804052.896500004,8787727.830500005,8787727.830500005,8787727.830500005,442211.06237499986,442211.06237499986,442211.06237499986,442211.06237499986,442211.06237499986,884422.1247499998,442211.06237499986,442211.06237499986,442211.06237499986,442211.06237499986,442211.06237499986,442211.06237499986,8345516.768125005,8345516.768125005,8345516.768125005,8345516.768125005,8359213.500791672,16725348.86624998,8364266.132791672,8363988.599791671,8361841.834125006,8345516.768125005,8345516.768125005,8345516.768125005,114342020.12150002,5748743.810874998,108593276.31062502,0.33629161593806456,0.31938397040478794,06/02/1961,0.9970458000000001,1.278158,1.287996,1.138572,2.051844,2.941246,2.5851900000000003,2.2621119999999997
