station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08HA002,2020,85,44.79058833402746,6.71999979019165,262.0,594.0,48.82590866088867,-124.05304718017578,13456,3239.0017699115037,,22.80435539998872,594.9901546002125,0.0,0.0,29.0,621.0,829.4598470363287,0.6843212114656415,594990154.6002125,75.27954536344099,17325570.341196798,17325570.341196798,17325570.341196798,17325570.341196798,17373147.7549393,34847854.565522924,17509475.768006794,17506273.653926797,17373147.7549393,17325570.341196798,17325570.341196798,17325570.341196798,12649974.266366666,12649974.266366666,12649974.266366666,12649974.266366666,12649974.266366666,25299948.532733344,12649974.266366666,12649974.266366666,12649974.266366666,12649974.266366666,12649974.266366666,12649974.266366666,4675596.074830017,4675596.074830017,4675596.074830017,4675596.074830017,4723173.488572518,9547906.032789906,4859501.501640018,4856299.387560019,4723173.488572518,4675596.074830017,4675596.074830017,4675596.074830017,225888891.8857127,164449665.46276665,61439226.422945105,0.15991952862332426,0.04349630496000726,19/05/1939,2.3667700000000003,5.590706,3.9752949999999996,2.8968119999999997,2.45165,5.782164,4.1455660000000005,3.033087
08HA010,2019,52,48.48846123768733,1.100000023841858,631.0,578.0,48.57622909545898,-124.3113784790039,13467,3515.8637200736653,,19.972076912514005,577.8415305123292,0.0,0.0,29.0,533.875,799.334649555775,0.6763102361875518,577841530.5123293,83.91307768186239,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,7486278.479999999,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,7486278.479999999,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48660810.12,48660810.12,0.0,0.03182250224652131,0.0,17/03/2000,0.7941245,1.503566,1.262751,1.0421850000000001,0.8501447,1.5614139999999999,1.358443,1.1258569999999999
08HA011,2019,56,52.68928568703787,3.2000000476837163,426.0,826.0,48.77307891845703,-123.71446990966795,13468,2861.826530612245,,19.79217977002923,827.2426385373395,0.0,0.0,29.0,557.25,837.5240054869686,0.6850736125011501,827242638.5373397,63.69266190171073,26639265.217500966,26639597.082070965,26639597.082070965,26639597.082070965,26695650.353853464,53518287.337471224,26848930.08300096,26841490.039900962,26695650.353853464,26639597.082070965,26639597.082070965,26639265.217500966,14505527.5895,14505527.5895,14505527.5895,14505527.5895,14505527.5895,29011055.179000013,14505527.5895,14505527.5895,14505527.5895,14505527.5895,14505527.5895,14505527.5895,12133737.62800078,12134069.492570778,12134069.492570778,12134069.492570778,12190122.764353283,24507232.158471927,12343402.493500782,12335962.45040078,12190122.764353283,12134069.492570778,12134069.492570778,12133737.62800078,347076524.0134368,188571858.66350004,158504665.3499355,0.2088797415908351,0.09539225861889336,09/08/1930,3.4099190000000004,4.733229,4.130923999999999,3.6496370000000002,3.395636,4.845919,4.133711,3.6244099999999997
08HA070,2018,20,2.94099999666214,0.0419999994337558,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,13547,3883.833333333334,,20.475415215231603,28.11573572880355,0.0,0.0,29.0,589.375,792.3111111111111,0.6993034557902116,28115735.72880355,104.60334472589285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.03753835,0.06209451,0.05912271,0.05071267,0.03266951,0.06345962,0.05628938,0.04589939
08HA072,2018,20,0.6992999956011772,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,13549,3470.555555555556,,30.61146721223585,13.060764910166965,0.0,0.0,29.0,939.75,805.7826086956521,0.7329421961086066,13060764.910166966,53.54203987369967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.01356729,0.02537888,0.02178123,0.01802462,0.0135555,0.02507455,0.02212218,0.01828862
08HB008,2017,92,37.88478252162104,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,13558,3241.5891238670697,,27.47130478557857,350.19851788673765,0.0,0.0,29.0,558.625,804.4376996805113,0.6616953122784404,350198517.8867377,108.1808762362434,7904907.164291495,7904907.164291495,7904907.164291495,7904907.164291495,7905543.23805083,15812358.62362035,7907451.459328829,7907451.459328829,7905543.23805083,7904907.164291495,7904907.164291495,7904907.164291495,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,15768105.120000005,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,20854.604291499985,20854.604291499985,20854.604291499985,20854.604291499985,21490.678050833318,44253.50362033334,23398.899328833315,23398.899328833315,21490.678050833318,20854.604291499985,20854.604291499985,20854.604291499985,102772698.16842015,102492683.28000002,280014.8884201665,0.08602136962699879,0.0002343741542951479,23/11/1956,0.9679822,2.8634720000000002,1.8710419999999999,1.297977,1.016167,3.05004,2.0169479999999997,1.3982299999999999
08HB009,1999,46,59.26739095604938,24.20000076293945,255.0,456.0,49.33924865722656,-124.97747039794922,13559,3078.1670533642687,,27.46119948324551,451.878560963922,0.0,0.0,29.0,658.25,792.0413016270337,0.6575209729675351,451878560.963922,131.1577845818211,75900342.38849999,75900342.38849999,75900342.38849999,75900342.38849999,75901575.8685,151806852.17699996,75904042.82849999,75903426.0885,75901575.8685,75900342.38849999,75900342.38849999,75900342.38849999,75883749.16,75883749.16,75883749.16,75883749.16,75883749.16,151767498.31999996,75883749.16,75883749.16,75883749.16,75883749.16,75883749.16,75883749.16,16593.2285,16593.2285,16593.2285,16593.2285,17826.7085,39353.857,20293.6685,19676.9285,17826.7085,16593.2285,16593.2285,16593.2285,986719869.5504999,986488739.0799997,231130.4705,0.5279240625405001,0.00012366157886213754,20/12/1955,10.16088,20.211289999999998,15.76506,12.06157,11.453489999999999,21.294620000000002,16.841739999999998,13.515970000000001
08HB010,1978,51,75.48039208206475,27.20000076293945,223.0,899.0,49.334999084472656,-124.92082977294922,13560,2997.1597701149426,,23.718553387500723,898.9382231844924,1226282.0229399314,0.0013641449337817926,29.0,702.375,799.1804604853764,0.6827823958007526,898938223.1844922,83.96616156188703,151920210.72861665,151920210.72861665,151920210.72861665,151920210.72861665,152047352.16869667,304476128.6576332,152301635.04885665,152238064.32881668,152047352.16869667,151920210.72861665,151920210.72861665,151920210.72861665,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,303767164.3999999,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,36628.52861666667,36628.52861666667,36628.52861666667,36628.52861666667,163769.96869666662,708964.2576333339,418052.84885666677,354482.1288166668,163769.96869666662,36628.52861666667,36628.52861666667,36628.52861666667,1976552007.4730165,1974486568.6000004,2065438.873016667,0.8303620486485841,0.0008677039852592679,23/12/1953,7.116880999999999,15.44459,11.13776,8.413618,7.086691,17.02551,12.20938,9.164517
08HB014,2018,64,19.782812505960464,0.3109999895095825,317.0,162.0,48.89250183105469,-124.9694366455078,13563,4228.886666666666,,23.262005811322126,162.31742874940318,0.0,0.0,29.0,402.5,783.2283737024222,0.6720425579885803,162317428.74940318,121.8773156917273,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,81468000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,81468000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529542000.0,529542000.0,0.0,0.8488007790402614,0.0,18/12/2009,0.3475568,0.6156279,0.5316806,0.43716640000000007,0.3531741,0.6285545,0.547608,0.4470683
08HB017,2002,42,122.66190483456566,14.5,821.0,1280.0,49.2852783203125,-124.86666870117188,13565,3018.070023603462,,23.95141264933633,1321.4327391477213,1226282.0229399314,0.0009279942797019252,29.0,681.0,804.0308929327125,0.6792866021966555,1321432739.147721,92.82493251505058,169736374.81896624,169736374.81896624,169736374.81896624,169736374.81896624,170038927.52253893,340882977.6062027,170746568.47927693,170646559.90228692,170038927.52253893,169736374.81896624,169736374.81896624,169736374.81896624,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,323648101.1866664,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,7912324.2256331835,7912324.2256331835,7912324.2256331835,7912324.2256331835,8214876.929205852,17234876.419537123,8922517.885943787,8822509.308953788,8214876.929205852,7912324.2256331835,7912324.2256331835,7912324.2256331835,2210508584.765608,2103712657.7133327,106795927.0522787,0.5714469174091191,0.02760821818402708,16/03/1928,21.201439999999998,29.93386,26.19667,23.58011,22.07645,30.52192,26.61945,23.797320000000003
