station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08LF015,1994,27,0.7015185218166422,0.1120000034570694,2.740000009536743,658.0,50.88444137573242,-121.42028045654295,14031,403.1725731895223,,13.295575420285198,662.1012766642982,0.0,0.0,17.0,1381.625,905.8684863523572,0.6834695332128197,662101276.6642983,1.0595335585983614,232184.86516666645,232184.86516666645,232184.86516666645,232184.86516666645,2892129.0225666594,13764090.517333342,8212017.337366684,6882045.258666675,2892129.0225666594,232184.86516666645,232184.86516666645,232184.86516666645,220638.73500000002,220638.73500000002,220638.73500000002,220638.73500000002,220638.73500000002,441277.4699999997,220638.73500000002,220638.73500000002,220638.73500000002,220638.73500000002,220638.73500000002,220638.73500000002,11546.130166666673,11546.130166666673,11546.130166666673,11546.130166666673,2671490.2875666614,13322813.047333349,7991378.602366683,6661406.523666674,2671490.2875666614,11546.130166666673,11546.130166666673,11546.130166666673,36267705.21466668,2868303.5549999997,33399401.6596667,1.6393599774207588,1.509707935105738,08/04/1871,0.06981719,0.12316279999999999,0.1055869,0.08436504,0.06921702,0.21779629999999997,0.1258646,0.08487694
08LF061,1984,22,0.6164090938188813,0.0700000002980232,5.760000228881836,350.0,50.75611114501953,-121.5883331298828,14041,436.8294797687861,,12.46662837480476,355.47279056910406,0.0,0.0,17.0,1513.0,890.0743034055728,0.6754574169082695,355472790.5691041,1.7340542234808578,221621.35800416654,221621.35800416654,221621.35800416654,221621.35800416654,1315644.153204167,5913356.692008322,3503689.7436041664,2956678.346004167,1315644.153204167,221621.35800416654,221621.35800416654,221621.35800416654,218994.095,218994.095,218994.095,218994.095,218994.095,437988.18999999965,218994.095,218994.095,218994.095,218994.095,218994.095,218994.095,2627.2630041666666,2627.2630041666666,2627.2630041666666,2627.2630041666666,1096650.0582041666,5475368.50200833,3284695.648604166,2737684.251004167,1096650.0582041666,2627.2630041666666,2627.2630041666666,2627.2630041666666,16556362.594054153,2846923.2350000003,13709439.359054163,0.8517051729601802,0.7052515523357555,08/04/1871,0.05075583,0.10582219999999999,0.09149151,0.07175142,0.0557246,0.1532738,0.10642349999999999,0.07523569
08LF081,1998,21,0.0220476191136099,0.0049999998882412,0.0869999974966049,32.900001525878906,50.7369384765625,-121.57611083984376,14077,393.5172413793104,,10.587839559985408,32.47212868477709,0.0,0.0,17.0,1545.0,907.78,0.6942255248550604,32472128.68477709,0.6789705512575714,622.2462208333334,622.2462208333334,622.2462208333334,622.2462208333334,30472.46222083334,150495.57244166668,90172.89422083333,75247.78622083332,30472.46222083334,622.2462208333334,622.2462208333334,622.2462208333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.2462208333334,622.2462208333334,622.2462208333334,622.2462208333334,30472.46222083334,150495.57244166668,90172.89422083333,75247.78622083332,30472.46222083334,622.2462208333334,622.2462208333334,622.2462208333334,381216.9008708333,0.0,381216.9008708333,0.5482818151483517,0.5482818151483517,10/04/1905,0.001985585,0.004488636,0.0033749170000000003,0.002705412,0.004268566,0.009444293000000001,0.007197248000000001,0.005528858
08LF084,1998,20,0.0890999993309378,0.0149999996647238,0.4469999969005585,31.899999618530284,50.72639083862305,-121.6352767944336,14080,497.71428571428567,,13.922607761903725,30.999653894162396,0.0,0.0,17.0,1778.0,867.0943396226414,0.6877289855098961,30999653.8941624,2.874225616683946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.004584454,0.01209508,0.008903403,0.0063088680000000005,0.01186616,0.02399543,0.0191044,0.01513237
08LF099,2016,15,0.1098666665454705,0.0230000000447034,0.4769999980926514,50.5,50.83575057983398,-121.23995208740234,14087,392.7234042553192,,12.248595425723927,49.416640140327615,0.0,0.0,17.0,1419.25,935.0116279069767,0.706587783585983,49416640.14032762,2.2232726918196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.01513623,0.02102962,0.02004727,0.01795897,0.01766239,0.02681446,0.0244742,0.02085449
08LF100,2019,17,0.015000000157777001,0.003000000026077,0.0410000011324882,10.600000381469727,50.84078979492188,-121.1544418334961,14088,392.33333333333326,,13.21777200789852,11.377394995157028,0.0,0.0,17.0,1428.0,946.6,0.7689536952569377,11377394.995157028,1.3184037439292557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.001228729,0.003032858,0.002038965,0.0014692079999999998,0.001870621,0.00410474,0.003104349,0.002477401
08LG004,1983,20,1.0392500124871729,0.1150000020861625,12.5,1230.0,50.150108337402344,-120.87808227539062,14089,405.21917808219183,,7.1534611538659725,1192.453990592941,0.0,0.0,17.0,1325.5,903.6711131554738,0.7028420489125011,1192453990.592941,0.871522105410886,7816682.107097663,7816682.107097663,7816682.107097663,7816682.107097663,10499865.901208002,29044439.212199654,15871077.461976,14531907.551194504,10499865.901208002,7816682.107097663,7816682.107097663,7816682.107097663,1961623.480841666,1961623.480841666,1961623.480841666,1961623.480841666,1961623.480841666,3923246.961683335,1961623.480841666,1961623.480841666,1961623.480841666,1961623.480841666,1961623.480841666,1961623.480841666,5855058.626256002,5855058.626256002,5855058.626256002,5855058.626256002,8538242.42036633,25121192.25051633,13909453.981134336,12570284.070352836,8538242.42036633,5855058.626256002,5855058.626256002,5855058.626256002,135163930.77746978,25501105.250941664,109662825.5265282,4.124147295802341,3.34605277268736,01/09/1873,0.005922583,0.0559341,0.023165400000000003,0.01153882,,,,
08LG006,2019,59,26.503389827275683,4.869999885559082,112.0,7100.0,50.33086013793945,-121.226806640625,14091,616.2540806008956,,10.23074901975656,7075.725609168742,0.0,0.0,17.0,1223.5,919.1287707537609,0.6957403161967649,7075725609.168744,3.745678011161502,29295733.702955782,29295733.702955782,29295733.702955782,29295733.702955782,56651450.589439,195311523.3905083,111421413.08022806,97772818.86089674,56651450.589439,29295733.702955782,29295733.702955782,29295733.702955782,23054687.530208338,23054687.530208338,23054687.530208338,23054687.530208338,23054687.530208338,46109375.06041673,23054687.530208338,23054687.530208338,23054687.530208338,23054687.530208338,23054687.530208338,23054687.530208338,6241046.17274722,6241046.17274722,6241046.17274722,6241046.17274722,33596763.059231624,149202148.33009207,88366725.55001968,74718131.33068839,33596763.059231624,6241046.17274722,6241046.17274722,6241046.17274722,722878792.4312015,299710937.8927085,423167854.5384938,0.8648831823723189,0.506296165474728,29/06/1868,2.243652,3.6858699999999995,3.22852,2.715552,2.9056580000000003,4.319726,3.7488900000000003,3.33124
08LG009,1995,27,0.0890370365059762,0.0010000000474974,0.1439999938011169,139.0,50.49250030517578,-120.85806274414062,14097,400.3458646616542,,8.76164200521017,136.26594062919824,0.0,0.0,17.0,1433.875,898.564,0.6926127630052002,136265940.62919825,0.6534063911704866,5824772.68335,5824772.68335,5824772.68335,5824772.68335,5824772.68335,11649545.366700001,5824772.68335,5824772.68335,5824772.68335,5824772.68335,5824772.68335,5824772.68335,31104.254,31104.254,31104.254,31104.254,31104.254,62208.508,31104.254,31104.254,31104.254,31104.254,31104.254,31104.254,5793668.42935,5793668.42935,5793668.42935,5793668.42935,5793668.42935,11587336.858700003,5793668.42935,5793668.42935,5793668.42935,5793668.42935,5793668.42935,5793668.42935,75722044.88354999,404355.3020000001,75317689.58155002,26.967769661577748,26.823761920337496,22/08/1972,,,,,,,,
08LG041,2018,31,0.8992903179699375,0.0450000017881393,40.0,871.0,50.36111068725586,-120.8099365234375,14117,404.0397196261682,,6.72975830994893,870.5537357139489,0.0,0.0,17.0,1382.0,898.5906506632974,0.7003400793400233,870553735.7139487,1.0330095444739222,7528681.637890333,7528681.637890333,7528681.637890333,7528681.637890333,8084630.454811832,17836595.73584269,9197039.71320033,8919321.117012333,8084630.454811832,7528681.637890333,7528681.637890333,7528681.637890333,1717785.0428416664,1717785.0428416664,1717785.0428416664,1717785.0428416664,1717785.0428416664,3435570.0856833323,1717785.0428416664,1717785.0428416664,1717785.0428416664,1717785.0428416664,1717785.0428416664,1717785.0428416664,5810896.595048668,5810896.595048668,5810896.595048668,5810896.595048668,6366845.411970167,14401025.650159335,7479254.670358667,7201536.074170668,6366845.411970167,5810896.595048668,5810896.595048668,5810896.595048668,104822988.94091137,22331205.55694166,82491783.38396968,3.696153631383665,2.908735076099074,20/12/1889,,,,,,,0.1697649,0.1176723
