station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08CG001,2019,55,454.69090909090914,48.9000015258789,1390.0,9500.0,56.73443984985352,-131.66899108886722,13068,1512.4611834210284,,22.489039833921403,9395.811508231585,1263178428.0120249,0.1344405884372378,1.0,1132.0,622.0015970454658,0.6711880138288654,9395811508.231585,48.39293643689623,767120780.7924708,767120780.7924708,767120780.7924708,767120780.7924708,767128675.0644709,1534281032.9449415,767144463.6084708,767140516.4724709,767128675.0644709,767120780.7924708,767120780.7924708,767120780.7924708,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,1534236666.6666667,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,2447.4591375000005,2447.4591375000005,2447.4591375000005,2447.4591375000005,10341.7311375,44366.278275,26130.275137500004,22183.139137500002,10341.7311375,2447.4591375000005,2447.4591375000005,2447.4591375000005,9972668828.702122,9972538333.333332,130495.36878750002,0.6954862033933726,9.100645991294581e-06,14/06/1973,35.48196,47.44019,42.20688,38.151540000000004,270.6906,400.2655,402.2175,357.1805
08CG004,1994,26,287.23076923076917,32.09999847412109,4820.0,7230.0,56.6986083984375,-130.87306213378906,13076,1214.6113118085348,,21.22826113908201,7667.013864805141,837684003.8581321,0.10925818299396307,1.0,1210.75,629.8903123474865,0.6722213191558147,7667013864.8051405,37.46318635854838,767120780.7924708,767120780.7924708,767120780.7924708,767120780.7924708,767128675.0644709,1534281032.9449415,767144463.6084708,767140516.4724709,767128675.0644709,767120780.7924708,767120780.7924708,767120780.7924708,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,1534236666.6666667,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,2447.4591375000005,2447.4591375000005,2447.4591375000005,2447.4591375000005,10341.7311375,44366.278275,26130.275137500004,22183.139137500002,10341.7311375,2447.4591375000005,2447.4591375000005,2447.4591375000005,9972668828.702122,9972538333.333332,130495.36878750002,1.1009658015678974,1.440646839535392e-05,14/06/1973,18.770310000000002,25.249270000000003,22.30711,19.8204,152.1417,227.9542,232.9813,213.4193
08CG005,1994,19,49.49473672164114,3.7999999523162837,670.0,844.0,57.04082870483398,-130.40138244628906,13077,1506.9002036659879,,22.883205875430946,856.8325243247772,200890397.40672085,0.2344570166323128,1.0,1304.25,606.7836801752463,0.6754988828172199,856832524.3247771,57.764773531029576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,3.553275,4.5418650000000005,4.206073,3.943597,23.1317,37.17841,36.65605,32.06262
08CG006,1993,20,28.38000011444092,1.1200000047683716,131.0,311.0,56.91556167602539,-130.7208251953125,13079,2382.692098092643,,15.502023495433367,325.94232665353235,202544799.43073875,0.6214130012210357,1.0,1351.875,587.7806637806638,0.6897042973193818,325942326.6535324,87.07061892151269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.6190725,0.8390280999999999,0.7291255999999999,0.6478047,13.07302,21.49908,10.98877,9.774476
08DA005,2019,51,15.447058752471325,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,13080,1907.8412698412694,,28.666709468508806,221.54697097837695,43362092.32704576,0.19572414885906025,1.0,1280.875,598.5878524945771,0.6684031184582977,221546970.97837695,69.72362873775856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.5278783,0.8434077,0.6772222,0.5719171,6.569965,11.35695,13.497489999999999,11.70043
08DB001,2019,66,773.7424242424244,76.0,3070.0,18400.0,55.26224899291992,-129.08503723144528,13115,1294.4871844566112,,21.034485761133926,18302.240768104428,1254822436.4682827,0.06856113698684804,1.0,1164.625,646.082735695964,0.6756184888957171,18302240768.104427,42.27583026832628,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,29968548.180466667,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,12877200.0,12877200.0,12877200.0,12877200.0,12877200.0,25754400.0,12877200.0,12877200.0,12877200.0,12877200.0,12877200.0,12877200.0,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,4214148.180466667,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,194795563.1730333,167403600.0,27391963.173033334,0.007983182250378766,0.0011225873456457709,14/06/1974,51.56635,77.25506999999999,70.19808,60.54186,387.9808,575.1773,661.7065,599.3766
08DB013,2018,21,0.9784761922700064,0.0439999997615814,4.699999809265137,26.0,55.129859924316406,-129.35493469238278,13126,1623.12,,29.740629690343685,21.847730785856537,755.4760731342593,3.45791551781354e-05,1.0,1052.5,687.7659574468087,0.6185586807568225,21847730.78585654,44.786170328656645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.07579468,0.1392424,0.1045145,0.08430269,0.2634176,0.45110600000000006,0.4536547,0.3771237
08DB014,2016,20,0.5789999976754189,0.0549999997019767,3.5,18.0,55.01816940307617,-129.34446716308594,13133,1730.0,,31.155868502687817,19.133825800937476,0.0,0.0,1.0,1153.875,690.9736842105265,0.6868103032791275,19133825.800937474,30.26054505247196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.03365897,0.06011091,0.05479322,0.04756152,0.09204949,0.2185612,0.19099029999999997,0.1470045
08DC006,1998,31,25.16774189856745,2.3499999046325684,141.0,350.0,56.04278182983398,-129.92500305175778,13134,3186.8179271708677,,29.9000984858807,317.9692551641988,106076005.13830124,0.3336045967196538,1.0,1275.375,594.7454819277109,0.6501918221817922,317969255.1641988,79.1514949631557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.313275,1.9917080000000003,1.819622,1.546929,16.24016,22.611929999999997,18.78124,16.4988
08DD001,1995,29,104.59655156628837,10.399999618530273,480.0,1480.0,56.35139083862305,-130.69166564941406,13136,2272.694824509221,,27.21348464370191,1483.5133519887015,359952754.0176351,0.24263533154932898,1.0,1187.25,607.5,0.6553210297281408,1483513351.9887018,70.50597247815332,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,428633.23616666644,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,428633.23616666644,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,2786116.035083332,0.0,2786116.035083332,0.0008446469658144815,0.0008446469658144815,02/03/1994,7.138819,10.46188,9.368275,8.102139999999999,62.0555,92.81114000000001,89.14357,77.59803000000001
