station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08FB006,2019,45,27.95555542839898,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,13233,770.4815097216928,,15.010171431011695,2565.6502042526417,12395945.115050493,0.004831502398301935,25.0,1415.5,756.178166838311,0.6840326814142841,2565650204.252642,10.896089958818944,4685.153383333334,4685.153383333334,4685.153383333334,4685.153383333334,35726.91106333334,164579.09516666655,97810.42642333337,82289.54758333336,35726.91106333334,4685.153383333334,4685.153383333334,4685.153383333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.153383333334,4685.153383333334,4685.153383333334,4685.153383333334,35726.91106333334,164579.09516666655,97810.42642333337,82289.54758333336,35726.91106333334,4685.153383333334,4685.153383333334,4685.153383333334,448928.9649833333,0.0,448928.9649833333,0.0005092170009488344,0.0005092170009488344,09/06/1971,4.565613,6.417471,5.628057,5.049718,8.889988,12.20009,11.52237,10.35935
08FB007,2009,39,90.04102540627504,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,13234,1071.6863636363637,,20.409556050968423,3650.406560265065,264982109.54108652,0.07258975272109021,25.0,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647,24.6660266246445,8302536.944095833,8302536.944095833,8302536.944095833,8302536.944095833,8334812.1817758335,16766450.076591663,8399362.657135831,8383225.038295833,8334812.1817758335,8302536.944095833,8302536.944095833,8302536.944095833,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,16594873.919999998,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,5099.984095833334,5099.984095833334,5099.984095833334,5099.984095833334,37375.22177583334,171576.15659166657,101925.69713583337,85788.07829583336,37375.22177583334,5099.984095833334,5099.984095833334,5099.984095833334,108336420.74424583,107866680.47999997,469740.2642458333,0.03815289031377716,0.00016542865875221268,04/10/1960,10.63574,13.6587,12.27784,11.41257,50.594640000000005,73.14404,81.57764,73.41501
08GD004,2020,52,270.65384615384613,39.5,1380.0,5680.0,50.98635864257813,-124.91864013671876,13426,1367.4632748741099,,29.38429991916285,5723.681600775726,1193031694.6526716,0.20843781640316625,25.0,1548.5,737.0959752321982,0.6533500502319738,5723681600.775725,47.28667054386195,368217.0360874995,368217.0360874995,368217.0360874995,368217.0360874995,1288579.050227501,5338367.490874992,3129401.7569074985,2669159.0758374995,1288579.050227501,368217.0360874995,368217.0360874995,368217.0360874995,359160.76,359160.76,359160.76,359160.76,359160.76,718321.5199999999,359160.76,359160.76,359160.76,359160.76,359160.76,359160.76,9056.276087499999,9056.276087499999,9056.276087499999,9056.276087499999,929418.2902275011,4620045.970874993,2770240.9969074987,2309998.3158374988,929418.2902275011,9056.276087499999,9056.276087499999,9056.276087499999,16291605.676687488,4669089.879999999,11622515.796687493,0.001908723760739128,0.0013616934083082901,29/07/1929,28.46227,40.3646,35.62314,30.84623,160.4085,226.2414,210.4989,186.7318
08GD007,1994,13,48.92307692307693,6.75,210.0,1550.0,51.40861129760742,-124.93167114257812,13430,1110.3923566878982,,30.815151101797127,1561.8913571592234,188451139.4460451,0.12065572844247062,25.0,1747.0,738.5215753424658,0.6439671328018984,1561891357.159223,31.322970511891743,188980.37637916673,188980.37637916673,188980.37637916673,188980.37637916673,403605.8963791665,1451088.3527583338,832856.9363791669,725544.176379167,403605.8963791665,188980.37637916673,188980.37637916673,188980.37637916673,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,372124.80000000005,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,2917.9763791666674,2917.9763791666674,2917.9763791666674,2917.9763791666674,217543.49637916664,1078963.5527583342,646794.5363791669,539481.7763791669,217543.49637916664,2917.9763791666674,2917.9763791666674,2917.9763791666674,5139563.8929291675,2418811.1999999997,2720752.6929291687,0.003331239819365827,0.0017634725237683432,25/06/1959,4.810297,6.330244,5.684507,5.113983999999999,26.02665,38.5084,39.26232,32.74922
08GE002,2019,41,300.97560975609764,38.5,996.0,5780.0,51.14477920532226,-125.5943603515625,13435,1478.3886646485032,,25.944576165674057,5879.881157627972,1097435338.2267401,0.18664243524769825,25.0,1420.25,731.6097117395652,0.6568586901463038,5879881157.6279745,51.18736275233078,1562876.0932958333,1562876.0932958333,1562876.0932958333,1562876.0932958333,2142981.741295833,6026280.426591675,3303193.0372958328,3013140.2132958327,2142981.741295833,1562876.0932958333,1562876.0932958333,1562876.0932958333,1550699.4600000002,1550699.4600000002,1550699.4600000002,1550699.4600000002,1550699.4600000002,3101398.9199999985,1550699.4600000002,1550699.4600000002,1550699.4600000002,1550699.4600000002,1550699.4600000002,1550699.4600000002,12176.633295833331,12176.633295833331,12176.633295833331,12176.633295833331,592282.2812958338,2924881.5065916665,1752493.5772958326,1462440.7532958328,592282.2812958338,12176.633295833331,12176.633295833331,12176.633295833331,27568709.812845845,20159092.980000004,7409616.832845832,0.002904547827428732,0.0007806526536796285,18/06/1927,32.66788,42.08625,40.321020000000004,36.26612,196.7265,282.0949,251.8127,225.1382
08LG008,2017,43,10.206046559089838,0.1959999948740004,66.90000152587889,775.0,50.13618087768555,-121.03002166748048,14096,1165.7975871313672,,16.469243465305563,765.4023809432347,0.0,0.0,25.0,1360.0,865.0409057706355,0.6828820331464736,765402380.9432348,13.33422368834617,4000.8541999999998,4000.8541999999998,4000.8541999999998,4000.8541999999998,201319.42450199995,994594.5599100003,595956.5651060003,497297.27995500003,201319.42450199995,4000.8541999999998,4000.8541999999998,4000.8541999999998,1027.8999999999999,1027.8999999999999,1027.8999999999999,1027.8999999999999,1027.8999999999999,2055.7999999999997,1027.8999999999999,1027.8999999999999,1027.8999999999999,1027.8999999999999,1027.8999999999999,1027.8999999999999,2972.9541999999997,2972.9541999999997,2972.9541999999997,2972.9541999999997,200291.52450199996,992538.7599100003,594928.6651060003,496269.379955,200291.52450199996,2972.9541999999997,2972.9541999999997,2972.9541999999997,2518493.2333750003,13362.699999999997,2505130.533375,0.007824861084110303,0.007783343691955741,26/09/1888,0.36443190000000003,0.6851273,0.6144326,0.49964090000000005,0.441097,0.8086684000000001,0.7055509,0.5728470999999999
08LG010,2020,48,8.079791595538456,0.3120000064373016,70.19999694824219,917.0,50.10979843139648,-120.8030014038086,14098,1066.089670828604,,14.323675203087125,911.3976091374452,0.0,0.0,25.0,1259.375,892.3748473748474,0.6847542770272661,911397609.1374453,8.86527626859285,908254.1356286705,908254.1356286705,908254.1356286705,908254.1356286705,3155985.092126461,13001478.428472431,7705131.630396046,6608108.464784052,3155985.092126461,908254.1356286705,908254.1356286705,908254.1356286705,641876.2934999999,641876.2934999999,641876.2934999999,641876.2934999999,641876.2934999999,1283752.5870000003,641876.2934999999,641876.2934999999,641876.2934999999,641876.2934999999,641876.2934999999,641876.2934999999,266377.8421286658,266377.8421286658,266377.8421286658,266377.8421286658,2514108.798626464,11717725.841472434,7063255.336896044,5966232.171284048,2514108.798626464,266377.8421286658,266377.8421286658,266377.8421286658,39984467.65730614,8344391.815499998,31640075.84180611,0.15692225931852702,0.12417402248941851,02/05/1889,0.2199805,0.4614798,0.3812151,0.3027975,0.20941550000000003,0.5064384,0.39072929999999995,0.2896533
08LG048,2020,53,6.764905650660678,0.4309999942779541,62.4000015258789,316.0,49.85422134399414,-120.90846252441406,14118,2023.9372937293729,,19.251397179571697,314.89155603194075,0.0,0.0,25.0,1437.25,840.8701067615657,0.6776836234341789,314891556.0319408,21.483286931881036,32750.888204166633,32750.888204166633,32750.888204166633,32750.888204166633,33490.97620416666,69202.21640833432,34971.15220416674,34601.108204166725,33490.97620416666,32750.888204166633,32750.888204166633,32750.888204166633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32750.888204166633,32750.888204166633,32750.888204166633,32750.888204166633,33490.97620416666,69202.21640833432,34971.15220416674,34601.108204166725,33490.97620416666,32750.888204166633,32750.888204166633,32750.888204166633,435012.6466541675,0.0,435012.6466541675,0.0020390765589411233,0.0020390765589411233,30/04/1923,0.33708879999999997,0.5348368,0.48479700000000003,0.4152902,0.382897,0.5979715999999999,0.5389135,0.4616572
08LG068,2019,16,3.4356249943375587,0.0700000002980232,26.10000038146973,178.0,49.95027160644531,-121.09644317626952,14141,1415.366459627329,,17.216306062094635,168.23189765612517,0.0,0.0,25.0,1408.125,843.7308970099667,0.6961356486913668,168231897.65612516,20.421959463122484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.06266174,0.09057158,0.09355557,0.08285171,0.03999191,0.1148145,0.0797105,0.057410300000000004
08MA002,2018,56,43.14107179641724,7.579999923706055,115.0,2130.0,51.62485885620117,-124.1433563232422,14143,1059.980778246601,,24.24907115227097,2139.592410892606,177009241.5911453,0.0827303558799312,25.0,1914.0,768.7618927762396,0.6627404658612568,2139592410.8926067,20.163219675292936,29137493.726275,29137493.726275,29137493.726275,29137493.726275,29413793.246275,59656485.05255,29966392.286275,29828242.526275,29413793.246275,29137493.726275,29137493.726275,29137493.726275,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,58268121.120000005,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,29134060.560000002,3433.1662749999996,3433.1662749999996,3433.1662749999996,3433.1662749999996,279732.686275,1388363.9325499998,832331.7262749999,694181.966275,279732.686275,3433.1662749999996,3433.1662749999996,3433.1662749999996,382241162.4415751,378742787.28000003,3498375.161575,0.2809570380136294,0.0025713952861023902,09/12/1964,4.990049,7.309104,6.03941,5.336069,21.41093,35.654740000000004,16.06966,13.561639999999999
