station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08HA001,2019,65,18.652307730454663,0.1140000000596046,356.0,355.0,48.87836074829102,-123.70464324951172,13455,2424.100917431193,,17.617363479861478,349.22607610583987,0.0,0.0,28.0,630.75,813.4703947368422,0.6937539690795987,349226076.10583985,53.4104094930234,800553.9140615001,800553.9140615001,800553.9140615001,800553.9140615001,928486.9271966667,2113639.8806636664,1311485.966602167,1311085.966602167,928486.9271966667,800553.9140615001,800553.9140615001,800553.9140615001,291537.89190000005,291537.89190000005,291537.89190000005,291537.89190000005,291537.89190000005,583075.7837999999,291537.89190000005,291537.89190000005,291537.89190000005,291537.89190000005,291537.89190000005,291537.89190000005,509016.0221615002,509016.0221615002,509016.0221615002,509016.0221615002,636949.0352966667,1530564.096863667,1019948.074702167,1019548.074702167,636949.0352966667,509016.0221615002,509016.0221615002,509016.0221615002,12197063.066691833,3789992.594700001,8407070.471991835,0.020735575364015723,0.014292411411615307,11/09/1911,0.1777906,0.3646926,0.29427909999999996,0.2348071,0.18149500000000002,0.3684567,0.3003383,0.240161
08HA003,2019,61,9.72721311694286,0.1169999986886978,199.0,209.0,48.72782897949219,-123.67080688476562,13457,1996.3615023474176,,12.560862830515358,229.8350251116034,0.0,0.0,28.0,484.5,830.7531172069826,0.6891763510713901,229835025.11160332,42.32258817914944,413998.4040750001,413998.4040750001,413998.4040750001,413998.4040750001,565558.436166,1587756.9686050003,870246.5003480002,793486.4843025004,565558.436166,413998.4040750001,413998.4040750001,413998.4040750001,225334.0386666667,225334.0386666667,225334.0386666667,225334.0386666667,225334.0386666667,450668.07733333326,225334.0386666667,225334.0386666667,225334.0386666667,225334.0386666667,225334.0386666667,225334.0386666667,188664.36540833334,188664.36540833334,188664.36540833334,188664.36540833334,340224.3974993334,1137088.8912716673,644912.4616813335,568152.4456358337,340224.3974993334,188664.36540833334,188664.36540833334,188664.36540833334,7280595.654112502,2929342.502666666,4351253.151445835,0.02373405115466065,0.014184672489669072,20/06/1904,0.1379858,0.2411851,0.20090829999999998,0.16803020000000002,0.15022560000000001,0.2455962,0.21079920000000002,0.1806428
08HA005,1963,48,2.282104178021352,0.0,36.79999923706055,77.69999694824219,48.51832962036133,-123.7005615234375,13463,1534.9538461538461,,11.775041892865255,69.0927504884818,0.0,0.0,28.0,356.75,838.5491803278688,0.6859635379092834,69092750.4884818,33.02957491034885,12004110.938666666,12004110.938666666,12004110.938666666,12004110.938666666,13017282.863333331,28060909.576,16056798.637333333,16056798.637333333,13017282.863333331,12004110.938666666,12004110.938666666,12004110.938666666,7951423.24,7951423.24,7951423.24,7951423.24,7951423.24,15902846.479999999,7951423.24,7951423.24,7951423.24,7951423.24,7951423.24,7951423.24,4052687.698666667,4052687.698666667,4052687.698666667,4052687.698666667,5065859.623333333,12158063.095999999,8105375.397333334,8105375.397333334,5065859.623333333,4052687.698666667,4052687.698666667,4052687.698666667,170237849.148,103368502.11999997,66869347.028000005,2.365451514543465,0.9291482416839114,24/09/2002,,,,,,,,
08HA006,1963,26,0.4724230772027603,0.0,0.8949999809265137,66.90000152587889,48.51832962036133,-123.7005615234375,13466,1534.9538461538461,,11.775041892865255,69.06672177454405,0.0,0.0,28.0,356.75,838.5491803278688,0.6859399288168273,69066721.77454405,6.840097011479723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,,,0.1458814,0.2722167,0.24431599999999998,0.19396529999999998
08HA016,2020,52,0.4687115398163979,0.0099999997764825,12.300000190734865,15.5,48.78921890258789,-123.72547149658205,13474,1163.7857142857142,,8.323893127256426,15.862876570730734,0.0,0.0,28.0,71.375,886.9090909090909,0.7342276259565509,15862876.570730735,29.54770137222384,9915.871091666664,10081.803376666665,10081.803376666665,10081.803376666665,31100.74601666668,125258.3199533333,73138.63129666664,62629.15997666669,31100.74601666668,10081.803376666665,10081.803376666665,9915.871091666664,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,18750.73333333333,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,540.504425,706.4367100000002,706.4367100000002,706.4367100000002,21725.37935000001,106507.58661999996,63763.26463000003,53253.79331000002,21725.37935000001,706.4367100000002,706.4367100000002,540.504425,393468.3623266667,121879.76666666668,271588.59566,0.026619357241467717,0.01837381233863971,27/07/1950,0.005501298000000001,0.01248758,0.01030131,0.008146277,0.005409667,0.01241594,0.01003492,0.0077305659999999995
08HA033,2008,32,2.2162187546491623,0.0179999992251396,8.590000152587889,93.9000015258789,48.658058166503906,-123.5688934326172,13484,1276.6785714285713,,7.384358575787407,89.60437629015658,0.0,0.0,28.0,231.0,856.0576923076923,0.6887857213746593,89604376.29015657,24.73337627475482,433957.52450800093,433957.52450800093,433957.52450800093,433957.52450800093,465980.270502501,1007992.2661540039,550062.2753260015,544069.1587460015,465980.270502501,433957.52450800093,433957.52450800093,433957.52450800093,319138.5363575,319138.5363575,319138.5363575,319138.5363575,319138.5363575,638277.0727149999,319138.5363575,319138.5363575,319138.5363575,319138.5363575,319138.5363575,319138.5363575,114818.98815050012,114818.98815050012,114818.98815050012,114818.98815050012,146841.7341449996,369715.19343900157,230923.73896849956,224930.62238849956,146841.7341449996,114818.98815050012,114818.98815050012,114818.98815050012,6071786.9127870165,4148800.9726475007,1922985.9401395011,0.08687549438444296,0.02751419913833397,09/10/1940,,,0.003971095,0.002113977,,,0.003742669,0.001999082
08HB001,1974,22,7.304090911691839,1.7799999713897705,23.399999618530284,148.0,49.39416885375977,-124.61499786376952,13551,2127.1127819548874,,18.076379276115485,144.25722025043868,0.0,0.0,28.0,412.75,834.0625,0.6761658309045686,144257220.25043872,50.63241132063632,25137384.095,25137384.095,25137384.095,25137384.095,25137384.095,50274768.190000005,25137384.095,25137384.095,25137384.095,25137384.095,25137384.095,25137384.095,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,50164146.66666667,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,110621.52333333333,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,326785993.235,326066953.3333333,719039.9016666668,1.4187002864521492,0.003121621292169167,17/02/1960,0.5012704000000001,1.111432,0.7593489,0.595445,0.5629917,1.124069,0.8002417,0.636432
08HB002,2019,42,13.383095253081551,1.2300000190734863,289.0,319.0,49.31610870361328,-124.28527069091795,13552,2130.3578595317726,,15.310049934234645,314.33197864953917,0.0,0.0,28.0,574.125,824.8085867620752,0.6591492004639662,314331978.64953923,42.57630836855731,8876920.122408332,8876920.122408332,8876920.122408332,8876920.122408332,9587590.957888335,20607194.42221666,11708932.628848333,11703597.211108338,9587590.957888335,8876920.122408332,8876920.122408332,8876920.122408332,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,12139171.137200003,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,2807334.5538083334,2807334.5538083334,2807334.5538083334,2807334.5538083334,3518005.3892883332,8468023.285016673,5639347.060248333,5634011.642508333,3518005.3892883332,2807334.5538083334,2807334.5538083334,2807334.5538083334,125333347.03480832,78904612.39179999,46428734.64300834,0.29696376570193217,0.11000784868957755,05/07/1929,0.2607451,0.6626234999999999,0.4590258,0.33094650000000003,0.2750408,0.7139239000000001,0.49335390000000007,0.355977
08HB004,2001,40,8.616249990463256,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,13554,3435.0,,27.13584660634137,133.5790666948088,0.0,0.0,28.0,795.75,795.7136752136753,0.6637915747987789,133579066.6948088,64.50299589342843,525651.73,525651.73,525651.73,525651.73,525651.73,1051303.46,525651.73,525651.73,525651.73,525651.73,525651.73,525651.73,525286.73,525286.73,525286.73,525286.73,525286.73,1050573.46,525286.73,525286.73,525286.73,525286.73,525286.73,525286.73,365.0,365.0,365.0,365.0,365.0,730.0,365.0,365.0,365.0,365.0,365.0,365.0,6833472.490000002,6828727.490000002,4745.0,0.025148758615930966,1.74626970119832e-05,28/02/1978,0.4972937,0.840648,0.7422091,0.6262285,0.5139281,0.8932585999999999,0.7704889,0.6419878000000001
08HB005,1963,27,40.50370329397696,2.890000104904175,532.0,645.0,49.07221984863281,-123.9236068725586,13555,2853.857369255151,,19.876144223703804,660.1126791834563,0.0,0.0,28.0,648.75,822.6984536082474,0.6718100723288675,660112679.1834563,61.358771875248756,13973797.6532625,13973797.6532625,13973797.6532625,13973797.6532625,15052685.613762502,32263475.256525,18289021.3872625,18288857.3332625,15052685.613762502,13973797.6532625,13973797.6532625,13973797.6532625,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,19316384.54,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,4315605.383262501,4315605.383262501,4315605.383262501,4315605.383262501,5394493.3437625,12947090.716525,8630829.1172625,8630665.0632625,5394493.3437625,4315605.383262501,4315605.383262501,4315605.383262501,196763308.77741247,125556499.50999996,71206809.26741251,0.15404328700721048,0.05574683118007673,08/05/1908,1.108966,1.879072,1.5528620000000002,1.235074,1.1789040000000002,2.0242150000000003,1.7412290000000001,1.364998
