station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08KH010,2019,55,19.603636290810325,3.190000057220459,148.0,790.0,52.29138946533203,-121.0669403076172,13865,1151.2472324723244,,23.913970620898496,788.9488531316197,0.0,0.0,16.0,1536.25,856.4963308872583,0.6764625952084067,788948853.1316197,24.84779109950727,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1797.5997541666675,0.0,1797.5997541666675,2.907701072857193e-06,2.907701072857193e-06,18/05/1965,2.164441,2.824806,2.54365,2.3016919999999996,3.7294370000000003,6.26616,5.6996910000000005,4.731240000000001
08KH019,2019,51,3.4209804020675962,0.4149999916553497,31.70000076293945,548.0,52.31571960449219,-121.40843963623048,13872,767.6590509666081,,4.183840641713776,553.1874178790703,0.0,0.0,16.0,1263.375,894.7574304889741,0.7018708343872053,553187417.8790703,6.184125472671978,20097.918837499998,20097.918837499998,20097.918837499998,20097.918837499998,230406.25883749998,1091737.5376750005,651022.9388375002,545868.7688374999,230406.25883749998,20097.918837499998,20097.918837499998,20097.918837499998,10279.0,10279.0,10279.0,10279.0,10279.0,20558.0,10279.0,10279.0,10279.0,10279.0,10279.0,10279.0,9818.9188375,9818.9188375,9818.9188375,9818.9188375,220127.25883749998,1071179.537675,640743.9388375002,535589.7688374999,220127.25883749998,9818.9188375,9818.9188375,9818.9188375,2890127.1948875003,133627.0,2756500.1948875,0.026789201160320717,0.025550584192256955,17/06/1953,0.1768911,0.3656499,0.2818845,0.22270820000000002,0.18036270000000001,0.4242781,0.3021208,0.22127840000000001
08KH020,2019,54,5.059444453981189,1.0599999427795408,23.899999618530284,431.0,52.28083038330078,-121.00135803222656,13873,906.1958525345623,,13.181956041814495,434.48966670168664,0.0,0.0,16.0,1268.25,888.7041564792177,0.6888501064993299,434489666.70168656,11.644567964961336,4843166.361320834,4843166.361320834,4843166.361320834,4843166.361320834,4843166.361320834,9686332.72264166,4843166.361320834,4843166.361320834,4843166.361320834,4843166.361320834,4843166.361320834,4843166.361320834,4842751.529999999,4842751.529999999,4842751.529999999,4842751.529999999,4842751.529999999,9685503.059999999,4842751.529999999,4842751.529999999,4842751.529999999,4842751.529999999,4842751.529999999,4842751.529999999,414.83132083333334,414.83132083333334,414.83132083333334,414.83132083333334,414.83132083333334,829.6626416666669,414.83132083333334,414.83132083333334,414.83132083333334,414.83132083333334,414.83132083333334,414.83132083333334,62961162.69717082,62955769.89,5392.807170833332,0.39460565094498573,3.379912461754932e-05,31/08/1966,0.22096329999999997,0.7325010000000001,0.4698563,0.3071581,0.23598029999999998,0.8424619000000001,0.5172229,0.3456518
08KH022,1984,13,4.5715385033534135,0.5,30.0,144.0,52.3738899230957,-120.72222137451172,13874,1339.0428571428572,,28.471550343420926,139.81267608800658,0.0,0.0,16.0,1716.0,829.5954198473282,0.6544570193201835,139812676.08800662,32.69759675063948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.3710603,0.4521714,0.42079859999999997,0.397647,0.945023,1.819337,1.66232,1.286712
08LA001,2017,76,224.90789473684208,40.79999923706055,1270.0,10300.0,51.65571975708008,-120.06604766845705,13894,954.107917776932,,15.819306282152779,10310.148552242998,206584183.71852183,0.02003697450834294,16.0,1535.75,869.8343608713523,0.6898590119684845,10310148552.242998,21.814224460220103,1902634.9574291687,1902047.5125791687,1901655.8826791686,1901460.0677291686,3711517.1495589805,12741837.780591514,7442999.895514525,6593655.236607522,3711517.1495589805,1901460.0677291686,1902634.9574291687,1903026.5873291686,1355854.4333041667,1355854.4333041667,1357029.3230041666,1357029.3230041666,1357029.3230041666,2714058.6460083337,1355854.4333041667,1355854.4333041667,1355854.4333041667,1355854.4333041667,1355854.4333041667,1355854.4333041667,546780.5241250022,546193.0792750022,544626.5596750024,544430.7447250023,2354487.826554827,10027779.134583252,6087145.462210358,5237800.80330335,2355662.716254827,545605.6344250022,546780.5241250022,547172.1540250021,47516447.24473571,17631982.081454165,29884465.16328163,0.0066993497925054175,0.004213414451202406,31/08/1883,26.18113,34.69363,30.4567,27.8526,88.39818000000001,127.4725,132.2698,118.5722
08LA008,1984,22,33.73181845925071,5.889999866485598,176.0,4710.0,51.93193817138672,-120.24138641357422,13900,677.9322348094747,,8.69095012451575,4788.18659090205,0.0,0.0,16.0,1329.625,901.2513910527488,0.7029174869555446,4788186590.90205,7.044800326567046,1658903.1603041678,1658315.7154541677,1657924.0855541676,1657728.2706041676,3302492.1323739905,11427908.086041592,6703388.438209508,5936690.389332509,3302492.1323739905,1657728.2706041676,1658903.1603041678,1659294.7902041676,1122397.9574041667,1122397.9574041667,1123572.8471041669,1123572.8471041669,1123572.8471041669,2247145.694208335,1122397.9574041667,1122397.9574041667,1122397.9574041667,1122397.9574041667,1122397.9574041667,1122397.9574041667,536505.2029000015,535917.7580500017,534351.2384500018,534155.4235000018,2178919.2852698336,9180762.391833344,5580990.48080534,4814292.431928336,2180094.1749698333,535330.3132000016,536505.2029000015,536896.8328000014,42281768.63136076,14597047.894754168,27684720.7366067,0.03974722233329293,0.02602518262532807,31/08/1883,2.37239,5.53754,3.630472,2.6962029999999997,4.603433,11.92721,7.979094,5.738144
08LA028,2013,13,0.7330000010820535,0.050000000745058,7.789999961853027,79.4000015258789,51.622779846191406,-120.6722183227539,13907,742.4871794871794,,12.391645529771106,80.09379505212841,0.0,0.0,16.0,1503.25,876.78,0.7092047709727873,80093795.05212842,9.151770129071625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.01402923,0.05668905,0.03390145,0.02366562,0.01631519,0.07766759,0.05611191,0.0340462
08LB020,2019,68,14.693088279050938,2.1800000667572017,73.4000015258789,1140.0,51.18801879882813,-120.12654113769531,13917,651.8403074295474,,18.783278670381936,1164.6068534828664,0.0,0.0,16.0,1277.625,888.5248490478402,0.6931101889339442,1164606853.4828663,12.616350517867788,656213.4323416683,656213.4323416683,656213.4323416683,656213.4323416683,1136266.5907356676,3658764.6711533377,2150300.8930236697,1937238.3065766692,1136266.5907356676,656213.4323416683,656213.4323416683,656213.4323416683,422135.55600000004,422135.55600000004,422135.55600000004,422135.55600000004,422135.55600000004,844271.1119999998,422135.55600000004,422135.55600000004,422135.55600000004,422135.55600000004,422135.55600000004,422135.55600000004,234077.87634166665,234077.87634166665,234077.87634166665,234077.87634166665,714131.0347356667,2814493.559153336,1728165.3370236678,1515102.7505766663,714131.0347356667,234077.87634166665,234077.87634166665,234077.87634166665,14612331.078616692,5487762.227999999,9124568.850616673,0.031535506361958836,0.019692128346300363,25/08/1903,1.476591,2.169009,1.886025,1.6876400000000003,1.9916369999999999,3.2509419999999998,2.748294,2.314054
08LB050,1981,16,3.0050000101327896,0.4979999959468842,20.100000381469727,295.0,51.57611083984375,-120.1383285522461,13927,788.7077464788733,,11.636751234597705,283.38447583229873,0.0,0.0,16.0,1316.5,879.3707224334601,0.7039005711523082,283384475.8322988,10.603968341268942,276.55411250000003,276.55411250000003,276.55411250000003,276.55411250000003,1016.6421125000002,4253.548225,2496.8181124999996,2126.7741125,1016.6421125000002,276.55411250000003,276.55411250000003,276.55411250000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.55411250000003,276.55411250000003,276.55411250000003,276.55411250000003,1016.6421125000002,4253.548225,2496.8181124999996,2126.7741125,1016.6421125000002,276.55411250000003,276.55411250000003,276.55411250000003,12846.303462499998,0.0,12846.303462499998,0.00013555860538522557,0.00013555860538522557,10/11/1967,0.01410671,0.2697437,0.10725470000000001,0.04221277,0.09463303,0.44756369999999995,0.2494005,0.1545751
08LB069,2019,54,11.63074067786888,1.9500000476837158,93.9000015258789,624.0,51.24533081054688,-119.9376983642578,13931,696.5534290271132,,20.802780930253316,628.3699579518764,0.0,0.0,16.0,1428.5,870.7147736976942,0.6946571395416701,628369957.9518764,18.50938373275894,180484.99225416657,180484.99225416657,180484.99225416657,180484.99225416657,199480.44409416657,455947.2437083337,237471.3477741666,227973.6218541666,199480.44409416657,180484.99225416657,180484.99225416657,180484.99225416657,178704.00000000003,178704.00000000003,178704.00000000003,178704.00000000003,178704.00000000003,357408.00000000006,178704.00000000003,178704.00000000003,178704.00000000003,178704.00000000003,178704.00000000003,178704.00000000003,1780.9922541666672,1780.9922541666672,1780.9922541666672,1780.9922541666672,20776.444094166665,98539.24370833342,58767.34777416672,49269.62185416671,20776.444094166665,1780.9922541666672,1780.9922541666672,1780.9922541666672,2583748.0473041655,2323152.0000000005,260596.04730416683,0.007044273050844534,0.000710483251297159,02/06/1966,1.098833,1.5114040000000002,1.357134,1.236148,1.484057,2.356229,2.0309630000000003,1.70577
