station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08KD001,1995,32,9.183750063180923,1.9800000190734863,21.299999237060547,458.0,53.2611083984375,-121.41388702392578,13837,964.3270042194092,,21.070357966656736,460.18646742006285,0.0,0.0,14.0,1349.875,861.8587443946187,0.6705967631694773,460186467.4200629,19.956584370391543,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,1935.8790916666674,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,1935.8790916666674,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,967.9395458333336,12583.214095833335,0.0,12583.214095833335,4.3447513131454515e-05,4.3447513131454515e-05,10/03/1961,1.4959,2.186048,1.7752439999999998,1.553631,2.7911669999999997,4.577938,3.871214,3.182964
08KD003,1975,22,47.23636384443803,5.380000114440918,229.0,3110.0,54.06861114501953,-122.4638900756836,13839,817.3510351035103,,9.077409985119065,3165.558406639155,0.0,0.0,14.0,1173.75,852.3656680161943,0.6965711264935939,3165558406.639155,14.92196882084651,2847092.0248624976,2847092.0248624976,2847092.0248624976,2847092.0248624976,2847215.372862498,5694800.789724999,2847462.068862498,2847400.3948624977,2847215.372862498,2847092.0248624976,2847092.0248624976,2847092.0248624976,2694475.585,2694475.585,2694475.585,2694475.585,2694475.585,5388951.169999999,2694475.585,2694475.585,2694475.585,2694475.585,2694475.585,2694475.585,152616.43986249992,152616.43986249992,152616.43986249992,152616.43986249992,152739.7878624999,305849.6197249999,152986.4838624999,152924.8098624999,152739.7878624999,152616.43986249992,152616.43986249992,152616.43986249992,37013738.173212476,35028182.605000004,1985555.5682124991,0.024847338840038473,0.0013329043329324219,13/09/1933,6.013217,8.147388000000001,7.012569,6.440122,7.098818,12.718580000000001,10.440389999999999,8.468475
08KD004,1976,15,74.61999944051107,15.899999618530273,436.0,3550.0,54.036109924316406,-121.8791732788086,13840,924.3556496427626,,14.250595106166433,3589.6513928285462,618299.7306605052,0.00017224506309881593,14.0,1306.375,857.5930000000001,0.6860570893990646,3589651392.828545,20.787533739233815,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,4030796.9683083314,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,2894847.1200000006,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,1135949.8483083341,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,26200180.294004176,18816506.28,7383674.014004165,0.011133774769354387,0.0031376945700282172,10/03/1961,10.31017,12.94736,11.76661,10.92307,16.9723,32.35541,24.39356,19.08282
08KD006,2008,30,37.053333218892405,6.920000076293945,536.0,2860.0,54.04555892944336,-122.37306213378906,13842,820.6685411842542,,9.633281297620153,2877.340033279904,0.0,0.0,14.0,1188.625,852.2621341898644,0.6953506549543489,2877340033.279905,12.877634478485671,1320020.733704166,1320020.733704166,1320020.733704166,1320020.733704166,1320020.733704166,2640041.467408324,1320020.733704166,1320020.733704166,1320020.733704166,1320020.733704166,1320020.733704166,1320020.733704166,1205568.72,1205568.72,1205568.72,1205568.72,1205568.72,2411137.44,1205568.72,1205568.72,1205568.72,1205568.72,1205568.72,1205568.72,114452.01370416667,114452.01370416667,114452.01370416667,114452.01370416667,114452.01370416667,228904.02740833277,114452.01370416667,114452.01370416667,114452.01370416667,114452.01370416667,114452.01370416667,114452.01370416667,17160269.53815415,15672393.360000003,1487876.1781541663,0.014685549994264883,0.0012733063400301987,13/09/1933,4.134894,6.2848489999999995,5.294785,4.566418,5.086786,8.585818,6.894424000000001,5.763739
08KD007,2018,41,65.23658519837915,18.600000381469727,290.0,3330.0,54.01694107055664,-122.10285949707031,13843,926.7131170662906,,14.881326601230507,3369.3962111540027,618299.7306605052,0.00018350460792164916,14.0,1323.0,856.8780673677792,0.6855133420609607,3369396211.154002,19.3615060711533,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,4030796.9683083314,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,2015398.484154167,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,2894847.1200000006,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,1447423.5599999998,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,1135949.8483083341,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,567974.9241541666,26200180.294004176,18816506.28,7383674.014004165,0.012735220038473787,0.0035890101596828742,10/03/1961,11.13049,14.36077,12.76827,11.77519,14.63786,22.38871,19.961660000000002,17.06162
08KE009,1998,34,24.37941183763392,2.220000028610229,166.0,1910.0,53.15528106689453,-122.47611236572266,13844,757.4994954591323,,8.954097629074498,1899.1225864233234,0.0,0.0,14.0,1232.5,866.3884793884793,0.7062413561139192,1899122586.4233234,12.83719756266415,1422730.500901667,1422730.500901667,1422730.500901667,1422730.500901667,1429378.5664250003,2878590.707896668,1442785.318995,1439516.5969950003,1429378.5664250003,1422730.500901667,1422730.500901667,1422730.500901667,1390469.11,1390469.11,1390469.11,1390469.11,1390469.11,2780938.2199999997,1390469.11,1390469.11,1390469.11,1390469.11,1390469.11,1390469.11,32261.390901666644,32261.390901666644,32261.390901666644,32261.390901666644,38909.456424999975,97652.48789666669,52316.208995,49047.48699499999,38909.456424999975,32261.390901666644,32261.390901666644,32261.390901666644,18578763.263048336,18076098.429999996,502664.8330483332,0.0241650094887624,0.0006538056537078196,29/05/1969,1.799836,2.90362,2.416525,2.02953,2.274739,4.181982,3.6530940000000003,2.862886
08KE024,2018,43,2.7469767692477203,0.2430000007152557,37.29999923706055,127.0,52.91490173339844,-121.76747131347656,13849,1005.1969696969696,,14.490886152717163,129.72457399209404,0.0,0.0,14.0,1460.0,847.138775510204,0.7015025865224195,129724573.99209404,21.1754541542386,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,446759.99999999994,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,446759.99999999994,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,223379.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903939.9999999995,2903939.9999999995,0.0,0.03352170078910097,0.0,20/01/2015,0.186029,0.2963294,0.24503809999999998,0.20542729999999998,0.2732467,0.4848531,0.4630407999999999,0.37403509999999995
08KH003,1994,55,93.40363644686613,18.0,348.0,3260.0,52.66667175292969,-121.67082977294922,13860,1068.6463665784054,,22.527915747208997,3264.117986885517,94029141.0150152,0.028806906304491092,14.0,1592.875,846.2527875119465,0.6759707259268996,3264117986.8855176,28.615275802572295,555062.4739333332,555062.4739333332,555062.4739333332,555062.4739333332,555062.4739333332,1110124.947866667,555062.4739333332,555062.4739333332,555062.4739333332,555062.4739333332,555062.4739333332,555062.4739333332,545940.72,545940.72,545940.72,545940.72,545940.72,1091881.44,545940.72,545940.72,545940.72,545940.72,545940.72,545940.72,9121.753933333333,9121.753933333333,9121.753933333333,9121.753933333333,9121.753933333333,18243.507866666667,9121.753933333333,9121.753933333333,9121.753933333333,9121.753933333333,9121.753933333333,9121.753933333333,7215812.161133334,7097229.3599999985,118582.8011333333,0.0024497108606003734,4.025791821209425e-05,27/09/1946,9.847658000000001,15.669070000000001,12.72954,11.13217,44.7376,62.7192,63.8413,58.179140000000004
08KH006,2019,74,238.85135135135133,81.19999694824219,660.0,11500.0,52.84305953979492,-122.22528076171876,13861,905.6355358783728,,16.998147527180645,11570.709356417548,200460816.5609536,0.0173248510861411,14.0,1550.5,870.7753587109039,0.6865936600164191,11570709356.41755,20.642757846032612,27281213.276814226,27281213.276814226,27281213.276814226,27281213.276814226,28712714.46969423,61721559.86732784,31577018.73489421,30860454.463804208,28712714.46969423,27281213.276814226,27281213.276814226,27281213.276814226,26999852.51666666,26999852.51666666,26999852.51666666,26999852.51666666,26999852.51666666,53999705.03333336,26999852.51666666,26999852.51666666,26999852.51666666,26999852.51666666,26999852.51666666,26999852.51666666,281360.76014749915,281360.76014749915,281360.76014749915,281360.76014749915,1712861.9530275003,7721854.833995012,4577166.2182274945,3860601.947137499,1712861.9530275003,281360.76014749915,281360.76014749915,281360.76014749915,372552954.94311434,350998082.7166666,21554872.226447504,0.04945995338667838,0.002861614601174447,29/10/1891,39.75045,53.50316,45.94879,41.427409999999995,122.0975,168.5374,160.7911,145.1724
08KH013,1974,12,95.11666742960614,13.899999618530273,433.0,2870.0,52.72943878173828,-121.43472290039062,13867,1099.3700972175661,,23.577001161685892,2863.1120657297038,94029141.0150152,0.032841585958337464,14.0,1618.75,841.2246416258392,0.6719771063095347,2863112065.729704,33.22142663157138,122063.00313333336,122063.00313333336,122063.00313333336,122063.00313333336,122063.00313333336,244126.00626666663,122063.00313333336,122063.00313333336,122063.00313333336,122063.00313333336,122063.00313333336,122063.00313333336,116052.47999999998,116052.47999999998,116052.47999999998,116052.47999999998,116052.47999999998,232104.96,116052.47999999998,116052.47999999998,116052.47999999998,116052.47999999998,116052.47999999998,116052.47999999998,6010.523133333334,6010.523133333334,6010.523133333334,6010.523133333334,6010.523133333334,12021.046266666666,6010.523133333334,6010.523133333334,6010.523133333334,6010.523133333334,6010.523133333334,6010.523133333334,1586819.0407333334,1508682.2399999998,78136.80073333335,0.0005290103517847694,2.604908019264405e-05,27/09/1946,12.38637,15.321520000000001,13.669529999999998,12.64034,45.63361,60.56525,64.78372,57.76732
