station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date
08FA002,2018,58,324.0172413793104,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,12205,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,82.81488931834566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08FB004,2018,45,8.824888865152994,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,12215,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,56.51993323557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08FB005,1995,23,16.26086952375329,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,12216,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,59.86524782060106,398.12679166666663,398.12679166666663,398.12679166666663,398.12679166666663,7799.006791666666,37800.65358333335,22600.76679166667,18900.326791666666,7799.006791666666,398.12679166666663,398.12679166666663,398.12679166666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.12679166666663,398.12679166666663,398.12679166666663,398.12679166666663,7799.006791666666,37800.65358333335,22600.76679166667,18900.326791666666,7799.006791666666,398.12679166666663,398.12679166666663,398.12679166666663,97686.64829166669,0.0,97686.64829166669,0.00019049555083109344,0.00019049555083109344,03/05/1972
08FB006,2019,45,27.95555542839898,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,12217,770.4815097216928,,15.010171431011695,2565.6502042526417,12395945.115050493,0.004831502398301935,25.0,1415.5,756.178166838311,0.6840326814142841,2565650204.252642,10.896089958818944,4685.153383333332,4685.153383333332,4685.153383333332,4685.153383333332,35726.91106333334,164579.09516666658,97810.42642333335,82289.54758333335,35726.91106333334,4685.153383333332,4685.153383333332,4685.153383333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.153383333332,4685.153383333332,4685.153383333332,4685.153383333332,35726.91106333334,164579.09516666658,97810.42642333335,82289.54758333335,35726.91106333334,4685.153383333332,4685.153383333332,4685.153383333332,448928.9649833333,0.0,448928.9649833333,0.0005092170009488344,0.0005092170009488344,09/06/1971
08FB007,2009,39,90.04102540627504,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,12218,1071.6863636363637,,20.409556050968423,3650.406560265065,264982109.54108652,0.07258975272109021,25.0,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647,24.6660266246445,8302536.944095834,8302536.944095834,8302536.944095834,8302536.944095834,8334812.1817758335,16766450.076591654,8399362.65713583,8383225.038295833,8334812.1817758335,8302536.944095834,8302536.944095834,8302536.944095834,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,16594873.919999998,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,5099.9840958333325,5099.9840958333325,5099.9840958333325,5099.9840958333325,37375.221775833335,171576.15659166657,101925.69713583334,85788.07829583334,37375.221775833335,5099.9840958333325,5099.9840958333325,5099.9840958333325,108336420.74424583,107866680.47999997,469740.26424583327,0.03815289031377716,0.00016542865875221265,04/10/1960
08FB009,1995,16,6.2837500274181375,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,12219,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,67.93891677641503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08GA010,2020,100,20.19300000190735,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,12263,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,115.84222250103458,68313202.38038084,68313202.38038084,68313202.38038084,68313202.38038084,73273720.385075,156468476.7795384,88155274.39915751,88155274.39915751,73273720.385075,68313202.38038084,68313202.38038084,68313202.38038084,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,95453145.68,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,20586629.54038083,20586629.54038083,20586629.54038083,20586629.54038083,25547147.545075,61015331.09953833,40428701.5591575,40428701.5591575,25547147.545075,20586629.54038083,20586629.54038083,20586629.54038083,957518883.0106694,620445446.9200002,337073436.09066916,1.5036262367120785,0.5293185034753771,15/08/1913
08GA013,1933,18,16.46055565940009,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,12267,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,112.55785906522256,124302618.58988999,124302618.58988999,124302618.58988999,124302618.58988999,130398721.8423625,272989650.18967,148687031.59978002,148687031.59978002,130398721.8423625,124302618.58988999,124302618.58988999,124302618.58988999,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,199836411.16000003,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,24384413.00989,24384413.00989,24384413.00989,24384413.00989,30480516.2623625,73153239.02967,48768826.01978,48768826.01978,30480516.2623625,24384413.00989,24384413.00989,24384413.00989,1701279487.203185,1298936672.5400002,402342814.66318506,3.277363156003253,0.7750775382753345,28/09/1906
08GA017,1967,44,44.82272718169472,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,12275,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,56.25013476437696,188521591.06422284,188258969.29557285,188083888.11647284,187996347.52692285,188081844.13676918,376334681.49323094,188338333.9663082,188338333.9663082,188081844.13676918,187996347.52692285,188521591.06422284,188696672.24332285,187632731.8129042,187632731.8129042,188157975.35020423,188157975.35020423,188157975.35020423,376315950.70040834,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,888859.2513186669,626237.4826686668,-74087.23373133325,-161627.82328133323,-76131.21343499988,18730.792822667252,705602.1534040001,705602.1534040001,449112.32386500004,363615.7140186667,888859.2513186669,1063940.430418667,2447250444.537046,2441851731.254255,5398713.282791335,1.731304795754087,0.0038193141279278,22/02/1950
08GA020,1969,16,8.706874936819078,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,12276,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,128.6788933822946,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,9038362.121866666,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,719530.0,719530.0,719530.0,719530.0,719530.0,1439060.0,719530.0,719530.0,719530.0,719530.0,719530.0,719530.0,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,7599302.121866666,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,58749353.792133346,9353890.0,49395463.792133346,0.21396078402956045,0.17989461123032444,17/09/1930
08GA022,2018,57,237.0,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,12284,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,100.40241680078461,80733298.20018332,80733298.20018332,80733298.20018332,80733298.20018332,80735271.7681833,161476464.24036664,80739218.90418331,80738232.1201833,80735271.7681833,80733298.20018332,80733298.20018332,80733298.20018332,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,161445924.0,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,10336.200183333332,10336.200183333332,10336.200183333332,10336.200183333332,12309.768183333332,30540.240366666647,16256.904183333332,15270.120183333333,12309.768183333332,10336.200183333332,10336.200183333332,10336.200183333332,1049557546.202383,1049398506.0,159040.2023833333,0.14042722137159475,2.127903685498447e-05,21/08/1961
