id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAAeLEA0g1tfwA3PtanmM0tA,239,6.408734774973707,Pinkut Creek,790036018.4415207,08EC004,2019,6.103912044510817,1.3300000429153442,77.0,808.0,54.40544128417969,-125.42981719970705,596.2193913916358,155.1795965663537,801.3645890100577,790.0360184415207,0.0,0.0,8.0,1138.625,335.37536153247686,476.7194971175834,0.945744031058484,790036018.4415207,"[[-15.556959301418182, -6.753836457709091, -11.155397879563637], [-12.604477649781819, -2.2473207219272724, -7.425899185854545], [-9.018219538363637, 2.255255412327273, -3.381482063018182], [-3.4643246697818184, 6.862036781345455, 1.6988560557818182], [0.9688922826545454, 13.443723749781816, 7.2063080162181805], [5.266720112181817, 17.900023437927274, 11.583371775054545], [6.8936090809090915, 19.865107777199995, 13.379358429054543], [6.793898321127274, 19.696648196399998, 13.245273258763635], [2.7596908698545453, 14.66383498898182, 8.711762929418184], [-1.3880436902181816, 7.639248029127272, 3.1256021694545453], [-7.007247164399999, -0.27097245152727273, -3.639109807963636], [-12.732098544327275, -5.0559236868, -8.894011115563638]]"
generated_dem.AQEAAAAIduV7MpNfwDbuI3BRZ0tA,240,7.811902227986137,Fulton River,1339433787.907626,08EC005,1961,10.974786467219477,1.4199999570846558,113.0,1340.0,54.80693817138672,-126.3000030517578,713.8270410553963,139.51643466538073,-97.1888238296542,1339.433787907626,397534.46999351133,0.00018426396466237352,8.0,1214.5,332.6489313632568,470.88929988459915,0.22348867240128129,1339433787.907626,"[[-14.657962279935484, -6.674935242387097, -10.666448761161291], [-11.684963734838712, -2.270542176, -6.977752955419357], [-8.495730109548388, 2.0915686381935483, -3.20208073567742], [-3.548608157612903, 6.582741228, 1.5170665351935484], [0.7819017183870968, 12.885356382387096, 6.8336290503870964], [4.971487161290323, 17.434759361419353, 11.203123261354838], [6.677790155806453, 19.277901309483873, 12.977845732645163], [6.614243720903226, 19.088295680322585, 12.851269700612905], [2.6024504723225808, 13.891516472129029, 8.246983472225805], [-1.5079849571612902, 6.870004585161291, 2.6810098140000003], [-6.875911302580645, -0.688181802, -3.7820465522903226], [-12.130379450903227, -5.208789533612903, -8.669584492258064]]"
generated_dem.AQEAAADbWQ3s5cdfwJQQyP8GU0tA,252,1.5644376390264367,Goathorn Creek,122102940.19940212,08EE008,2019,14.36098522045862,0.1449999958276749,12.199999809265135,125.0,54.64860916137695,-127.12332916259766,987.497954182605,159.28541189438985,-1528.1143402176776,122.10294019940213,2587790.5005564718,0.012489872551662376,8.0,1186.625,320.77005866181025,445.9156385219787,0.300753055610837,122102940.19940212,"[[-13.745325215999998, -6.0440978219999995, -9.894711518999998], [-11.184251299200001, -2.2531468932000003, -6.718699096200001], [-8.5697708124, 1.2103454664000002, -3.679712673], [-4.0643925672, 5.1752492232, 0.5554283280000001], [0.14770731359999995, 11.2330801632, 5.6903937384], [4.087891458, 15.738458408399998, 9.913174933199999], [5.987639448, 17.7273190752, 11.8574792616], [6.105133902, 17.627219904, 11.866176903], [2.2058439312, 12.7678323948, 7.486838163], [-1.8988324487999997, 5.9732959692, 2.0372317602], [-7.196764192800001, -1.069657302, -4.133210747400001], [-11.793391377599999, -4.9494157272, -8.3714035524]]"
generated_dem.AQEAAAASnjjPhJVfwPGgocsQQktA,254,1.6144750390085392,Richfield Creek,164758579.15499663,08EE009,1974,8.009024806295118,0.012000000104308128,11.199999809265137,173.0,54.51639175415039,-126.33444213867188,619.452439885009,190.9977660669915,40.48198653354663,164.75857915499662,0.0,0.0,8.0,1057.5,337.18350965067316,476.22854897591316,0.5490171175626499,164758579.15499663,"[[-14.82740772, -6.514947582, -10.671177651], [-11.902035600000001, -2.007433074, -6.9547343370000005], [-8.544179256, 2.385202812, -3.0794882219999997], [-3.37987293, 6.897077039999999, 1.7586020549999997], [0.9532527780000002, 13.273821497999998, 7.113537137999999], [5.141199810000001, 17.777630243999997, 11.459415026999999], [6.759963846, 19.698740861999998, 13.229352354], [6.729009834, 19.517594496000005, 13.123302165000002], [2.744225754, 14.440918542, 8.592572148], [-1.3530391019999999, 7.403894489999999, 3.0254276939999993], [-6.776530782000001, -0.35052148799999994, -3.5635261350000005], [-12.255390905999999, -5.001034812, -8.628212859]]"
generated_dem.AQEAAACX_JbTmqlfwE8DQ6y3MktA,258,2.018873874039855,Buck Creek,570228365.2524737,08EE013,2019,7.321520661218512,0.23100000619888306,65.09999847412111,565.0,54.396080017089844,-126.65023803710938,609.1394941165793,169.65786604541142,87.06494580187729,570.2283652524737,0.0,0.0,8.0,1119.0,336.26974285539296,469.08013993732834,0.4014959141076629,570228365.2524737,"[[-14.210331544838711, -6.03533619116129, -10.122833868], [-11.550438245612902, -1.7698986520645161, -6.660168448838709], [-8.451085170387097, 2.219104511806452, -3.1159903292903226], [-3.472805284064516, 6.487987636064515, 1.5075911759999996], [0.7681193777419355, 12.725087449741933, 6.746603413741934], [4.793941080193547, 17.155814631290323, 10.974877855741935], [6.522246597096774, 19.22129526754839, 12.871770932322582], [6.628272174774192, 19.131808498645164, 12.880040336709678], [2.7522842041935482, 14.27668367051613, 8.51448393735484], [-1.2889934088387096, 7.321917690387096, 3.016462140774193], [-6.682712420322581, -0.2592556720645161, -3.4709840461935486], [-11.814074733096776, -4.619003799290321, -8.216539266193548]]"
generated_dem.AQEAAAAMPmAtHcdfwP2j_XwMZktA,259,1.2354524310212582,Canyon Creek,250917805.4169981,08EE014,1995,8.637381266665352,0.09000000357627869,15.0,256.0,54.7983283996582,-127.11138916015624,681.6541822376818,203.3678926857215,0.5568360088444979,250.91780541699814,0.0,0.0,8.0,1064.0,331.6272376180793,466.2913590485244,0.3009526969191396,250917805.41699812,"[[-14.1441959988, -6.315708378, -10.2299521884], [-11.252764299, -2.0985730206, -6.6756686598], [-8.253603918000001, 1.9511708874, -3.1512165153000007], [-3.564507072, 6.331272578399999, 1.3833827531999996], [0.7038985925999999, 12.5290287318, 6.6164636622], [4.771037783400001, 17.0325758946, 10.901806839], [6.536658987599999, 18.8964651876, 12.7165620876], [6.519416294999999, 18.721444228200003, 12.620430261600001], [2.539863879, 13.6002119358, 8.0700379074], [-1.5574881714000002, 6.647592062999999, 2.5450519457999996], [-6.921491472, -0.7563896214, -3.8389405467], [-11.9261448516, -5.0495148984, -8.487829875]]"
generated_dem.AQEAAABqcJUG4opfwObhrqXaLUtA,260,2.5509453390259296,Maxan Creek,359562370.17858106,08EE018,1979,7.208763137973341,0.02800000086426735,29.70000076293945,368.0,54.35694122314453,-126.16999816894531,578.6629511729008,137.5430541614927,39.38326958487181,359.56237017858115,0.0,0.0,8.0,1074.125,335.5026563561973,471.11340494387673,0.8311376694554534,359562370.17858106,"[[-14.7906952445, -6.244372459499999, -10.517533852], [-12.034789074000003, -1.835405789, -6.935097431500001], [-8.747360373500001, 2.2724495535, -3.237455410000001], [-3.540601274, 6.6474649045000005, 1.5534318152500002], [0.7866024810000001, 12.978305143999998, 6.8824538125], [4.8771642674999995, 17.406727065000002, 11.14194566625], [6.551968871, 19.440754431000002, 12.996361651], [6.608172927999999, 19.337883204500002, 12.97302806625], [2.720937583, 14.46300779, 8.5919726865], [-1.3495331605, 7.507310681499999, 3.0788887604999995], [-6.8366767525, -0.21566081599999998, -3.52616878425], [-12.225781140999999, -4.7344924305000005, -8.48013678575]]"
generated_dem.AQEAAADbVtEkc4dfwAbxAJ3pKEtA,261,1.2226212400128134,Maxan Creek,234954221.28096905,08EE019,1976,12.087460692068644,0.289000004529953,31.10000038146973,246.0,54.31943893432617,-126.11638641357422,552.3577617686282,137.32395544114124,-30.530477244630102,234.95422128096905,0.0,0.0,8.0,1016.0,340.57332970890656,477.3270447644751,0.8919693284308354,234954221.28096905,"[[-14.781592191882353, -6.143371210941176, -10.462481701411765], [-12.005348141294117, -1.6435759718823528, -6.824462056588235], [-8.607972217764706, 2.586044854235294, -3.0109636817647063], [-3.365152463647059, 7.047423266470588, 1.8411354014117645], [0.9511754996470588, 13.399304497764705, 7.175239998705882], [5.050825378941177, 17.786182988823526, 11.418504183882352], [6.699697128352941, 19.81132421964706, 13.255510674], [6.738293473058824, 19.723539975176468, 13.230916724117646], [2.8650156434117644, 14.851604166000001, 8.858309904705884], [-1.1727005664705883, 7.870512757058823, 3.3489060952941174], [-6.645482727882354, 0.0485595871764706, -3.2984615703529414], [-12.132805837764707, -4.5815656344705875, -8.357185736117646]]"
generated_dem.AQEAAACJgXbT4g5fwDbmt-DzmUtA,380,16.19980178098195,Nation River,4336759699.819088,07ED001,1995,13.131924267761491,12.5,317.0,4350.0,55.20000076293945,-124.23332977294922,763.639452646889,154.21718703807372,991.264571075546,4336.759699819088,0.0,0.0,8.0,1338.5,305.0066644966948,454.4100547624524,0.3249718474948594,4336759699.819088,"[[-17.889625290326084, -8.995590351391305, -13.442607820858694], [-14.405974438434784, -4.159724953239131, -9.282849695836958], [-10.78305185726087, 0.8379192286956522, -4.972566314282609], [-4.663985806565217, 5.648391627260869, 0.49220291034782626], [0.18942746458695658, 12.528965705413043, 6.359196584999999], [4.861059367043478, 17.34366750626087, 11.102363436652174], [6.56035027473913, 19.122272146173913, 12.84131121045652], [6.069606922826087, 18.708105854413045, 12.388856388619566], [1.8329897774999997, 13.194773140043475, 7.5138814587717375], [-2.536662801978261, 5.800451078739131, 1.6318941383804348], [-9.101375166130437, -2.3636553697826086, -5.732515267956522], [-14.9603246835, -7.2720508706086955, -11.116187777054348]]"
generated_dem.AQEAAADc1KjWDpdfwM6HyjNt5kpA,666,0.9008881979971192,MacIvor Creek,55081619.479775,08JA016,1995,16.785317864810036,0.06300000101327896,6.429999828338622,53.4000015258789,53.800559997558594,-126.36000061035156,877.0834262170523,113.4691252862289,-129.27823613688682,55.081619479775,0.0,0.0,8.0,1524.5,319.55973999927033,437.5397751688537,0.6356429104917747,55081619.479775,"[[-13.987180683, -5.648889204, -9.818034943499999], [-11.918820522, -1.9909206345000001, -6.95487057825], [-9.310672528500001, 1.248187836, -4.031242346250001], [-4.457541217499999, 4.9397262495, 0.24109251600000015], [-0.27695121300000003, 10.933850781, 5.328449784], [3.626306103, 15.2693198385, 9.44781297075], [5.6485077285, 17.595175962, 11.62184184525], [5.893033524, 17.7004632, 11.796748362], [2.145418212, 13.3009062585, 7.723162235249999], [-1.8467228955000001, 6.601052052, 2.37716457825], [-7.1316844725, -0.4791332279999999, -3.80540885025], [-11.650643245500001, -4.312962003, -7.981802624250001]]"
