station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08FB004,10.0,11.0,52,generated_dem.AQEAAAAcezh5WKFfwGojJd1ZNkpA,286,1.1294954389450145,Salloomt River,155757362.48780128,2018,49.553528510332136,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,1619.4943028392404,172.6990231759143,161.71264999879426,155.75736248780132,9248514.059657617,0.037595929485598915,26.0,1164.75,356.1012711926406,461.9211297599791,0.2554883824323829,155757362.48780128,"[[-10.619925788769232, -2.370430068461538, -6.495177928615385], [-8.906689973999999, 0.9189451352307692, -3.9938724193846147], [-7.00658985276923, 3.3122637336923075, -1.8471630595384614], [-2.975626277076923, 6.640842881076922, 1.8326083019999995], [0.7175260712307691, 11.911777897384614, 6.314651984307691], [4.179680332153846, 15.581220076153844, 9.880450204153846], [6.283077550615384, 18.03909606692308, 12.161086808769232], [6.622532057076923, 18.262347267230773, 12.442439662153848], [3.294187663846154, 14.465668337076922, 8.879928000461538], [-0.5219758610769231, 8.076599286, 3.7773117124615387], [-5.623418378307692, 1.4438554232307692, -2.0897814775384616], [-9.49451437523077, -2.0485821235384614, -5.771548249384615]]"
08FB009,1.0,11.0,16,generated_dem.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,291,1.0178901810431853,Clayton Falls Creek,92488100.69348492,1995,67.94117275954378,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,2826.063309230161,192.74043504701768,419.6133630469778,92.4881006934849,14809048.68578055,0.08790767454448356,26.0,1226.5,375.54663231374894,469.9811448265026,0.9356487155507542,92488100.69348492,"[[-8.423197026, -1.06704147, -4.745119248], [-6.923889318000001, 1.777239858, -2.573324730000001], [-5.49433713, 3.7888146660000004, -0.8527612319999998], [-1.9974057179999998, 6.879856146000001, 2.4412252140000006], [1.5108609659999999, 11.808519605999999, 6.659690285999999], [4.815092754, 15.25357035, 10.034331552000001], [6.955715273999999, 17.671471062000002, 12.313593168], [7.404330461999999, 17.951365086000003, 12.677847774], [4.3119810659999995, 14.40342495, 9.357703008], [0.588344214, 8.345594010000001, 4.466969112], [-4.21039959, 2.251577394, -0.9794110979999999], [-7.552560942, -0.869546154, -4.211053548000001]]"
08GA043,2.0,11.0,56,generated_dem.AQEAAADo_C1koslewF-jSmx16EhA,468,5.264816508977674,Cheakamus River,987069084.609048,2019,30.44203615696932,15.0,208.0,965.0,49.8160285949707,-123.15007781982422,2322.770261345423,180.47982452421246,154.93127965432356,987.069084609048,182991099.64051464,0.08962713239175214,26.0,1324.5,,,0.8442504644697555,987069084.609048,
08GA071,2.0,11.0,43,generated_dem.AQEAAACsQUTcb9tewLgJfQSMDklA,483,3.576576285995543,Elaho River,1223741774.3951805,2018,74.30960444321636,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,2658.884552481144,175.96174102698276,27.644492768181443,1223.7417743951805,661711177.4935242,0.31405028973681204,26.0,1458.125,344.870233744324,432.7614218900852,0.09638758822830397,1223741774.3951805,"[[-9.461422276526315, -2.0470376883157893, -5.7542299824210525], [-8.066962010210526, 0.2539689872631579, -3.906496511473684], [-7.261018052105263, 1.4882898542105263, -2.8863640989473685], [-3.8433723550526313, 4.540736339263159, 0.34868199210526374], [0.17215922389473678, 10.59149994368421, 5.381829583789473], [3.6516441072631576, 14.472645065789473, 9.062144586526315], [5.817354138842106, 17.619590394000003, 11.718472266421054], [6.196955724105263, 18.157082680947372, 12.177019202526317], [2.885159439473684, 14.156917202842104, 8.521038321157894], [-1.0419769043157896, 7.372542749157895, 3.165282922421053], [-6.1347952952631575, 0.7358863171578948, -2.6994544890526315], [-9.139858507684213, -2.3229850184210528, -5.731421763052633]]"
08GA072,3.0,11.0,39,generated_dem.AQEAAACZpPVhRMJewCyGj64wCklA,484,4.110609450028278,Cheakamus River,296384243.58677715,2018,61.536801677922895,3.990000009536743,82.19999694824219,297.0,50.07991027832031,-123.0356216430664,2216.933801269531,175.15589465979286,64.51764282232536,296.3842435867772,91224799.72897364,0.17869672611021534,26.0,1652.875,346.1141227235518,428.0598458723629,0.7274318469245036,296384243.58677715,"[[-8.695352547000002, -2.0267793315000002, -5.361065939250001], [-7.378499121, -0.06141755549999996, -3.71995833825], [-6.79045463775, 1.002517614, -2.893968511875], [-3.62687831625, 3.9877541392499998, 0.18043791149999988], [0.33493548900000003, 10.0064838405, 5.1707096647499995], [3.7687872022499995, 13.88284713375, 8.825817168], [6.218241387749999, 17.23067612175, 11.72445875475], [6.651025342499999, 17.792589533250002, 12.221807437875], [3.35297890725, 13.830012776999999, 8.591495842125], [-0.6958113119999999, 7.12310127375, 3.213644980875], [-5.69180519775, 0.619516212, -2.536144492875], [-8.443387979250002, -2.3208969419999996, -5.382142460625]]"
08GB013,1.0,11.0,33,generated_dem.AQEAAAB0eQYc6NpewJcNtADC5EhA,495,2.008112078008708,Clowhom River,144234778.84690374,2019,89.35599691888378,1.8799999952316284,160.0,147.0,49.78718948364258,-123.42041778564452,3120.466630935669,192.8322785244072,-657.3182476227273,144.23477884690374,15479737.333506452,0.0730586227637336,26.0,1224.0,399.11572348600447,475.27232942614967,0.9062746627448366,144234778.84690374,"[[-6.080465153, 0.023905797999999995, -3.0282796774999996], [-4.946719967, 2.071920599, -1.437399684], [-4.3661142559999995, 3.435059719, -0.4655272684999998], [-1.5487905299999998, 6.542559141999999, 2.4968843059999997], [2.203656805, 12.255281912999997, 7.2294693589999985], [5.521730704, 15.852087243999998, 10.686908974], [7.828894527999999, 19.198898963999998, 13.513896745999999], [8.316674533999999, 19.734490566, 14.02558255], [5.238421566, 15.897355669999998, 10.567888618], [1.410696399, 8.957299056999998, 5.183997728], [-3.0561273890000002, 2.7100019520000003, -0.1730627185], [-5.802750989, -0.31026674000000004, -3.0565088645]]"
08GE003,11.0,10.0,17,generated_dem.AQEAAABNbdQD-WpfwOWsutQpnUlA,511,1.4746944700018505,,23363735.50644075,2015,122.97590142076172,0.34599998593330383,13.699999809265135,23.0,51.22761154174805,-125.67146301269531,2961.3680725097656,141.87524653123654,-136.2749494066949,23.36373550644075,15182188.405673835,0.3858382537801076,26.0,1515.625,382.232584217228,470.96360106690673,0.7844745094623089,23363735.50644075,"[[-7.975889754000001, -0.4684519139999999, -4.222170834], [-6.408279766000001, 2.432796422, -1.9877416720000003], [-5.147884714000001, 4.151979342, -0.49795268600000053], [-1.90483433, 7.208869682, 2.652017676], [1.5874467140000001, 12.339969474, 6.963708094], [4.816255345999999, 15.656263154, 10.23625925], [6.70125295, 18.211640369999998, 12.45644666], [7.041020462, 18.57277051, 12.806895486], [4.033976254, 15.067264982, 9.550620618], [0.5071080980000001, 8.918897189999997, 4.713002643999999], [-4.240481657999999, 2.6138701259999997, -0.8133057659999998], [-7.547619926, -0.6546119579999999, -4.101115942]]"
08MF003,1.0,6.0,32,generated_dem.AQEAAAAHoJAe2FpewJjQZMwLsEhA,944,2.9977121700067078,Coquihalla River,733265940.7870452,1982,44.99987446667078,8.359999656677246,137.0,741.0,49.37527847290039,-121.41944122314452,1863.4470523045684,184.8967543636481,-209.89228470573144,733.2659407870453,0.0,0.0,26.0,1178.0,396.03678772198464,488.1745133182238,0.16569834588964186,733265940.7870452,"[[-8.6946331932, -1.43107809, -5.0628556416], [-6.6247253316000005, 1.7332938803999998, -2.4457157256000004], [-4.837763298, 4.4138241252, -0.21196958639999997], [-1.60110717, 8.1201092916, 3.2595010608000003], [2.3044172004, 13.797598258799999, 8.0510077296], [5.756879468399998, 17.6120044812, 11.684441974799999], [7.9810342236, 21.000030087600006, 14.490532155600004], [8.163619297199999, 21.3761867292, 14.7699030132], [4.519067766000001, 16.8973591788, 10.7082134724], [0.5075150052, 9.687951798, 5.0977334016], [-4.494217362, 2.0947146684, -1.1997513467999998], [-8.2048622484, -1.7863952699999999, -4.9956287592]]"
08MF034,12.0,9.0,16,generated_dem.AQEAAADuj7hGEmhewGmxefT9p0hA,953,1.7235223500174468,Wahleach Creek,113653690.90535976,1969,29.310530836124663,0.008000000379979609,55.79999923706055,114.0,49.31306076049805,-121.62555694580078,2260.6532172970656,189.75684819412461,-103.16240662450916,113.65369090535978,1058894.5645505146,0.0058003170297812896,26.0,1123.5,417.4587598725568,502.2382235472007,0.16704362108172732,113653690.90535976,"[[-6.6151666455, -0.04577705999999997, -3.33047185275], [-4.872205086, 2.785534101, -1.0433354925], [-3.499656237, 5.0053400355, 0.7528418992499999], [-0.6214235894999999, 8.363087386499998, 3.870831898499999], [3.0804146625000004, 13.696114876499998, 8.3882647695], [6.3138010005, 17.161819794000003, 11.737810397250001], [8.537421689999999, 20.514226488, 14.525824088999999], [8.849468649, 20.955212166000003, 14.902340407500002], [5.55428328, 16.933697445, 11.2439903625], [1.6613258025, 10.075912381499998, 5.868619091999999], [-2.9652090615000004, 3.115891884, 0.07534141124999971], [-6.205843434, -0.40741583400000003, -3.306629634]]"
08MF068,9.0,4.0,33,generated_dem.AQEAAACCoPdUm1hewOk9ov0gr0hA,960,2.9600406159879635,Coquihalla River,721730126.0690782,2019,35.53636711009814,4.2899999618530265,89.4000015258789,720.0,49.36846160888672,-121.38449096679688,1863.5262683776807,186.26315282169136,-183.8840004598634,721.7301260690782,0.0,0.0,26.0,1185.375,386.6985308368427,480.7151715859581,0.6876199644742167,721730126.0690782,"[[-9.103022697999998, -1.7239640795999998, -5.413493388799999], [-7.045699894799999, 1.4019987576, -2.8218505685999995], [-5.266396436, 4.020243136, -0.6230766499999998], [-1.9863174967999997, 7.6977686828000005, 2.8557255930000003], [1.9346402824000002, 13.416442471599998, 7.675541376999999], [5.394775657599999, 17.2978285256, 11.3463020916], [7.6526019835999985, 20.715136918, 14.1838694508], [7.8338791412, 21.085829377200003, 14.459854259200002], [4.1653055528000005, 16.5820787608, 10.3736921568], [0.146995226, 9.3839921196, 4.7654936728], [-4.9101491824, 1.7570252896, -1.5765619463999998], [-8.648405628799999, -2.1120518216, -5.380228725199999]]"
