station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08LG016,8.0,6.0,58,generated_dem.AQEAAAA_UeuToghewN2ZPniD-0hA,886,0.7544420740450732,Pennask Creek,84819760.98397776,2019,8.098308057846138,0.06199999898672104,3.7999999523162837,87.5999984741211,49.96492004394531,-120.13493347167969,816.8415692729335,174.0309116342482,-116.07138582739609,84.81976098397777,0.0,0.0,24.0,1671.0,351.13991176002395,457.5532787725129,0.8336795573800437,84819760.98397776,"[[-11.34072165, -3.512408418, -7.426565034], [-9.097645710000002, -0.5177167500000001, -4.807681230000001], [-7.154082534, 2.14171245, -2.506185042], [-3.317528934, 6.332711285999999, 1.5075911759999998], [0.801534522, 12.461605661999998, 6.631570092], [4.5513296940000005, 16.784704014, 10.668016854], [6.842798526000001, 20.038363049999997, 13.440580787999998], [6.981873594, 20.324796654000004, 13.653335124000002], [2.958288006, 15.159836369999997, 9.059062187999999], [-1.3098778739999999, 7.7788304099999985, 3.2344762679999994], [-6.923017374, -0.03727560599999998, -3.4801464899999996], [-10.901261874, -3.8568262980000005, -7.379044086]]"
08LG064,12.0,7.0,18,generated_dem.AQEAAACfbfs_4_5dwJ6d-qpWDklA,898,0.8916877210140228,Beak Creek,84802693.04295635,2000,5.5901002739983365,0.054999999701976776,3.4100000858306885,85.0,50.11111068725586,-119.98249816894531,781.4507027420343,221.8945164388356,157.70914319872782,84.80269304295635,0.0,0.0,24.0,1448.75,358.25760612272313,468.48901097335664,0.3490041287417772,84802693.04295635,"[[-11.526445722000002, -3.4317535980000002, -7.479099660000001], [-9.192251634000002, -0.24523424999999996, -4.718742942], [-7.108305473999999, 2.67795801, -2.2151737319999993], [-3.12046959, 7.2037833419999995, 2.041656876], [1.06922133, 13.35055257, 7.20988695], [4.8351474660000004, 17.709836598, 11.272492031999999], [6.950047638, 20.796954330000002, 13.873500984000001], [6.967922489999999, 21.062461278, 14.015191884], [2.896815954, 15.696953873999998, 9.296884914], [-1.31336565, 8.240524758, 3.463579554], [-6.881164062000001, 0.33024879, -3.2754576360000005], [-10.960554066000002, -3.67633389, -7.318443978000001]]"
08NL034,1.0,5.0,22,generated_dem.AQEAAAAUfScuMwxewKALDiKesEhA,1238,1.4990538110141642,Smith Creek,126567870.90873092,1986,3.784889904079856,0.02199999988079071,6.139999866485598,127.0,49.37971878051758,-120.19055938720705,690.2559943880353,148.07077102893024,-61.252364084279755,126.56787090873092,0.0,0.0,24.0,1560.25,360.68149829519217,461.308059677828,0.7535412890709086,126567870.90873092,"[[-10.429201080666665, -2.968218479333333, -6.698709779999999], [-8.332611732666667, 0.008307688666666695, -4.162152022], [-6.512380191333333, 2.7098324073333333, -1.9012738919999996], [-2.951264012666667, 6.580876236666666, 1.8148061119999994], [1.025914778, 12.458989829999998, 6.7424523039999995], [4.625008961999999, 16.647760364666667, 10.636384663333333], [7.076285752666666, 20.224474652666668, 13.650380202666668], [7.300423801999999, 20.49506794066667, 13.897745871333335], [3.337486763333333, 15.605399753999999, 9.471443258666666], [-0.949619678, 8.259029347333334, 3.6547048346666666], [-6.279764908666667, 0.41962305, -2.9300709293333336], [-10.173527723333333, -3.4412480993333334, -6.807387911333333]]"
08NL035,7.0,5.0,12,generated_dem.AQEAAAD1bULT0hBewCc5PJHbs0hA,1239,0.6312585630221292,Soukup Creek,21389822.330828734,1979,1.8856319983122147,0.008000000379979609,0.2669999897480011,22.299999237060547,49.40499877929688,-120.26277923583984,572.8892547607422,116.24350588692951,-7.6484915765969586,21.38982233082874,0.0,0.0,24.0,1296.75,384.3455583661448,488.9085103230656,0.700002892445127,21389822.330828734,"[[-10.463110014000002, -2.6077665179999996, -6.535438266000001], [-8.175274282000002, 0.947585142, -3.613844570000001], [-5.8752313339999995, 4.31067315, -0.7822790919999996], [-2.202893854, 8.633044882, 3.215075514], [1.7868312419999999, 14.552527374, 8.169679308], [5.402201714, 18.685687258, 12.043944486000001], [7.575086162000001, 22.157622942, 14.866354552], [7.6635884779999985, 22.399732726, 15.031660601999999], [3.647414414, 17.34187623, 10.494645322], [-0.5518678899999999, 9.702193549999999, 4.575162829999999], [-5.771469998, 1.338216054, -2.216626972], [-10.01754663, -2.984155678, -6.500851154]]"
08NL036,9.0,5.0,34,generated_dem.AQEAAAClogI-dyRewIRrsYUnr0hA,1240,0.9561163110192864,Whipsaw Creek,186321795.30815125,1998,5.575426804539625,0.11299999803304672,7.110000133514402,185.0,49.36917114257813,-120.56971740722656,857.0806656802994,158.03387933492832,52.18631621912222,186.32179530815125,0.0,0.0,24.0,1441.75,373.27486364375983,473.252761393699,0.03362274320494624,186321795.30815125,"[[-10.105344683538464, -2.5479042087692303, -6.326624446153847], [-7.992087790615384, 0.6919378684615386, -3.650074961076923], [-6.055835529692307, 3.581526748153846, -1.2371543907692304], [-2.5659802786153847, 7.453796515846154, 2.4439081186153846], [1.4072337752307693, 13.269126414923075, 7.338180095076923], [4.932771657692308, 17.347745083846153, 11.140258370769232], [7.254724993384614, 20.876569524461537, 14.065647258923075], [7.438302741692308, 21.17071647923077, 14.304509610461539], [3.558990349384615, 16.387365840461538, 9.973178094923076], [-0.5916978447692307, 9.02383229676923, 4.216067226], [-5.799483993692307, 1.0370264746153846, -2.381228759538461], [-9.769646243538462, -2.998866938307692, -6.384256590923077]]"
08NL039,8.0,3.0,34,generated_dem.AQEAAADarQfBehVewL3EXV_Z1EhA,1243,1.2520946429576725,Siwash Creek,251493819.02996576,2018,5.364884508191475,0.10700000077486037,7.559999942779541,263.0,49.66281127929688,-120.33553314208984,705.1310811137105,183.2338218637364,301.25621195154906,251.4938190299657,0.0,0.0,24.0,1466.5,368.43155748710456,475.90612702854514,0.2279395561712541,251493819.02996576,"[[-11.163397305199998, -2.9876143891999996, -7.075505847199999], [-8.8133047716, 0.3724218148000001, -4.2204414784], [-6.5736875428, 3.4299225156, -1.5718825136], [-2.7900609435999995, 7.7352041452, 2.4725716008000003], [1.2865388396000002, 13.7806244156, 7.5335816276], [4.9887839988, 17.993945017999998, 11.491364508399998], [7.118943190799999, 21.258968390800003, 14.188955790800001], [7.159023550000001, 21.5598762652, 14.3594499076], [3.149970362, 16.447494204399998, 9.7987322832], [-1.0039417891999998, 8.961825899599999, 3.9789420551999997], [-6.436966723599999, 0.8240888068000001, -2.8064389584], [-10.658425470000001, -3.3102917988000002, -6.9843586344]]"
08NL041,2.0,5.0,12,generated_dem.AQEAAAAnVmkyMxZewDpDsCvftkhA,1245,1.7116835279739462,Wolfe Creek,220217236.29042456,1981,2.2421042424694004,0.10000000149011612,4.699999809265137,215.0,49.42778015136719,-120.34667205810548,650.3035327241621,193.44539445515042,138.2643874214064,220.21723629042455,0.0,0.0,24.0,1337.5,385.1115256768555,487.3941703221704,0.9836327338703974,220217236.29042456,"[[-10.06768341, -2.5430246759999995, -6.305354043], [-7.815888030000001, 0.903333984, -3.4562770230000006], [-5.669379888000001, 4.210181604, -0.7295991420000005], [-2.118605934, 8.392025028, 3.1367095470000006], [1.8884127179999999, 14.235793716, 8.062103217], [5.502620598, 18.326736977999996, 11.914678787999998], [7.764879305999999, 21.846774906, 14.805827105999999], [7.8987227099999995, 22.090265268000003, 14.994493989000002], [3.895627806, 17.133481614, 10.51455471], [-0.372974046, 9.56086596, 4.593945957], [-5.573684034, 1.3262268240000001, -2.123728605], [-9.670076946000004, -2.933655588, -6.301866267000002]]"
08NL045,1.0,4.0,51,generated_dem.AQEAAADYqTsU2vRdwNz8jPkjoUhA,1247,1.6195632290327922,Keremeos Creek,180457477.7867408,2018,3.8810946175929613,0.1430000066757202,3.9000000953674316,181.0,49.2588996887207,-119.82579040527344,539.2450864815419,146.28431230203736,-3.941545526778487,180.4574777867408,0.0,0.0,24.0,1359.5,394.98872051600165,499.88509529086167,0.2234758842857003,180457477.7867408,"[[-10.13850904309091, -2.497346700545455, -6.317927871818182], [-7.838558574000001, 1.094071734, -3.3722434200000007], [-5.501709020181819, 4.694645580545455, -0.40353171981818203], [-1.7499321572727273, 9.25071151581818, 3.7503896792727263], [2.2642998496363638, 15.18341849181818, 8.723859170727271], [5.928684143454546, 19.358841237272728, 12.643762690363637], [8.113498370727273, 22.88922359181818, 15.501360981272725], [8.187296540181817, 23.068725154363634, 15.628010847272726], [3.9980019583636364, 17.83765566163636, 10.91782881], [-0.42350716418181816, 10.039464131454544, 4.807978483636363], [-5.499766963090909, 1.5870767983636362, -1.9563450823636366], [-9.703488254727272, -2.8083532718181816, -6.2559207632727265]]"
08NL050,1.0,4.0,47,generated_dem.AQEAAABRscfKYwRewImW5p2drkhA,1249,1.6997149660019204,Hedley Creek,389124417.6568833,2018,6.612609129815161,0.2169999927282333,27.70000076293945,388.0,49.36418914794922,-120.06874084472656,634.0870536213961,191.71140762386884,-99.44688258054994,389.1244176568834,0.0,0.0,24.0,1664.25,359.22784530358604,462.7619636413,0.4666651069041381,389124417.6568833,"[[-10.778971728, -3.195793661454545, -6.987382694727272], [-8.610110112545454, -0.18907312963636363, -4.399591621090909], [-6.6849766619999995, 2.595004428545454, -2.044986116727273], [-2.9982587116363635, 6.667775584909092, 1.834758436636364], [1.0155571401818182, 12.661657359272727, 6.838607249727272], [4.696032764181818, 16.917675474, 10.806854119090909], [7.098079948909091, 20.400616148181822, 13.749348048545457], [7.287707952000002, 20.660435643272727, 13.974071797636364], [3.2659851534545457, 15.608867713090909, 9.437426433272726], [-1.047184927090909, 8.17314726709091, 3.5629811700000005], [-6.477731426727272, 0.28048853127272727, -3.098621447727272], [-10.44368944309091, -3.6066774545454545, -7.025183448818183]]"
08NM002,2.0,2.0,109,generated_dem.AQEAAADqW1jKIeVdwGsKzFnLq0hA,1261,16.77066230098717,Okanagan River,6664405010.23062,2019,2.34378412390409,7.449999809265138,16.5,6720.0,49.34204864501953,-119.58040618896484,625.4204156825157,164.9945532851859,119.2396618578618,6664.40501023062,0.0,0.0,24.0,1168.125,398.1095818266759,506.4873831545317,0.6122097652749839,6664405010.23062,"[[-10.16989159575, -2.5585289302499996, -6.364210263], [-7.90283719575, 0.9185112592499999, -3.49216296825], [-5.5640381535, 4.600907884874999, -0.4815651343125005], [-1.6195951076249997, 9.585947974125, 3.98317643325], [2.5793193450000005, 15.6434928075, 9.11140607625], [6.337438857375, 19.958389436250002, 13.1479141468125], [8.304067676999999, 23.1159438945, 15.710005785749999], [8.248086147375, 23.266871951250003, 15.7574790493125], [4.049634915, 17.607832774125, 10.8287338445625], [-0.248844643125, 9.797721373124999, 4.774438364999999], [-5.3371964722500005, 1.6747864380000002, -1.8312050171250003], [-9.46884861975, -2.6433663566249996, -6.0561074881875]]"
