station_number,year,mean,min_month,min,max_month,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08ND001,1921,19.862499952316288,2.0,3.400000095367432,6.0,148.0,394.0,,"[[-10.228121106000001, -4.439611869, -7.333866487500001], [-8.049896001, -0.967421868, -4.5086589345000005], [-5.842678758, 2.973982998, -1.43434788], [-1.766231565, 8.431371501000001, 3.3325699680000005], [2.560463556, 14.700539868, 8.630501712000001], [6.456854312999999, 19.359118674, 12.907986493500001], [8.284121958, 22.207214757, 15.2456683575], [8.194856691, 22.063017018, 15.128936854500001], [4.168001313, 15.658043372999998, 9.913022343], [-0.0442511579999999, 7.479971603999999, 3.7178602229999997], [-5.21858484, -0.15564200399999994, -2.687113422], [-9.477377322, -4.496070243, -6.9867237825]]",0.0,0.0,7126112.029621342,495.7272785516881,378.3548887979987,22.0,1281.18831693209,,,,50.824440002441406,-118.02889251708984,7.126112029621343
08ND013,2017,52.99999978807237,12.0,3.470000028610228,6.0,367.0,1150.0,,"[[-12.691616051032259, -6.407508611225806, -9.549562331129032], [-10.591827231096776, -3.3468937577419355, -6.969360494419355], [-8.824980383032258, -0.30813375870967746, -4.566557070870968], [-4.37554859632258, 4.375794709548387, 0.0001230566129035715], [0.2366624779354839, 10.277491419096773, 5.257076948516128], [4.023606683419355, 15.10953082664516, 9.566568755032257], [6.136734840193549, 18.135985164387094, 12.13636000229032], [6.189107734645161, 18.17093324245161, 12.180020488548386], [2.172982893290323, 12.097498723935482, 7.135240808612902], [-2.309181952451613, 4.5936541370322574, 1.1422360922903223], [-8.294163377612904, -2.776255632387097, -5.535209505], [-12.313832249419356, -6.746258855225806, -9.53004555232258]]",0.07516972362179088,182766541.80759025,1148762295.4489412,417.83919446220335,311.1461840764831,22.0,1749.8161674042701,,,,51.01263046264648,-118.08513641357422,1148.7622954489411
08NE001,1995,55.83023257588231,1.0,7.389999866485598,6.0,235.0,1020.0,,"[[-13.096331351727274, -6.572822865000001, -9.834577108363638], [-11.040386484272728, -3.575673900272727, -7.308030192272728], [-9.318544795636365, -0.6968516997272727, -5.007698247681819], [-4.798268198181818, 3.904436422090909, -0.44691588804545446], [-0.13656822899999999, 9.775066930363636, 4.819249350681818], [3.6548820859090907, 14.593934805545455, 9.124408445727273], [5.812923669, 17.702197179545454, 11.757560424272727], [5.886166965, 17.750887325181818, 11.81852714509091], [1.8531386198181818, 11.729747392363635, 6.791443006090908], [-2.6766401855454545, 4.33474078609091, 0.8290503002727276], [-8.80792249909091, -3.0488215551818185, -5.928372027136365], [-12.779776045909092, -6.980724213272728, -9.880250129590909]]",0.12252424105720272,192815016.45269012,998791945.5868119,410.1024831338272,303.17965182360206,22.0,1629.36016895568,,,,50.77360916137695,-117.67666625976562,998.7919455868124
08NE006,2015,12.979232165430274,12.0,2.9200000762939453,5.0,51.0,330.0,1.7101405117651305,"[[-11.8048356426, -5.293506628199999, -8.5491711354], [-9.794612347800001, -2.2615393542, -6.0280758510000005], [-8.018767600200002, 0.6582741228, -3.680246738700001], [-3.8027003742000005, 5.4544892892, 0.8258944574999996], [0.5619897066, 11.5059114408, 6.0339505737], [4.3866630696, 16.160828082000002, 10.273745575800001], [6.6062401188, 19.4839374576, 13.0450887882], [6.687418105199998, 19.5486357024, 13.118026903799999], [2.5400164692000002, 13.5373447734, 8.0386806213], [-1.8730447050000003, 5.874875290199999, 2.0009152925999993], [-7.6095206838, -1.7900356362, -4.69977816], [-11.498739701400002, -5.723200631399999, -8.610970166400001]]",0.000793423123200407,457934.3642640261,319020502.3464371,441.41495943948786,330.3100347609752,22.0,1574.52988056996,1661.1895120314448,224.80158630836368,0.6035871081339645,50.28290939331055,-117.73448181152344,319.02050234643707
08NE009,1920,4.995000004768372,8.0,0.3959999978542328,5.0,32.799999237060554,401.0,7.558831333912461,"[[-5.558860986, -0.02288853, -2.790874758], [-3.962767494, 3.16624665, -0.3982604219999999], [-1.8295564979999999, 7.88128383, 3.0258636660000002], [1.86922995, 14.131378422, 8.000304186], [5.98916535, 20.158691322, 13.073928336], [9.825282977999999, 24.36102543, 17.093154204], [11.476308942, 27.406725822000002, 19.441517382], [11.372547606, 27.193099542000002, 19.282823574000002], [7.109177418, 20.512700586, 13.810939002000001], [2.958723978, 12.144654017999999, 7.5516889979999995], [-0.84687561, 4.817272614, 1.985198502], [-4.46326335, 0.331120734, -2.066071308]]",0.0,0.0,2341577.986476327,609.1229674197447,503.1125558616135,22.0,679.5399932861329,506.9188481675393,213.14528424077568,0.7720616474323977,49.790000915527344,-118.14556121826172,2.3415779864763264
08NE021,1985,0.022600000351667402,3.0,0.010999999940395357,5.0,0.08299999684095383,1.0099999904632568,39.55408257155775,"[[-9.697107210000002, -3.477530658, -6.587318934000001], [-7.7332713360000005, -0.148012494, -3.940641915], [-5.656518714, 3.480582462, -1.0879681259999998], [-1.718165652, 8.833446678, 3.557640513], [2.491797966, 15.024031091999998, 8.757914528999999], [6.3324933, 19.505605266000003, 12.919049283000001], [8.242922603999999, 22.641333876, 15.442128239999999], [8.2398708, 22.618445346, 15.429158073], [4.087891458, 16.363773048, 10.225832253], [-0.11749445399999997, 8.271914742, 4.077210144], [-5.1194012099999995, 0.521858484, -2.2987713629999997], [-9.069961488, -3.6789497219999996, -6.374455605]]",0.0,0.0,1233665.604648236,498.47731461146486,387.2888697283371,22.0,987.157470703125,1059.2727272727273,196.68095116897686,0.8662074162103025,50.25,-117.727783203125,1.233665604648236
08NE073,1969,1.8100000421206157,9.0,0.07100000232458115,5.0,25.20000076293945,145.0,5.08881450962045,"[[-9.203393140666668, -3.1109750886666663, -6.157184114666667], [-7.1491899593333335, 0.076803734, -3.5361931126666666], [-5.199765382, 3.462949816666667, -0.8684077826666665], [-1.1863040326666665, 8.64932117, 3.731508568666667], [2.7640867006666667, 14.677312248666668, 8.720699474666667], [6.593083452666666, 19.045461040666666, 12.819272246666666], [8.963996071333334, 22.716442163333333, 15.840219117333334], [9.030118491333333, 22.924303924666667, 15.977211208], [4.508023142, 17.181147886, 10.844585514], [-0.13241438466666666, 8.995531379333332, 4.431558497333333], [-5.039376127333333, 0.662750102, -2.188313012666667], [-8.805302263333333, -3.378516572666667, -6.091909418]]",0.0,0.0,146641479.91249293,500.53707413605736,394.67320228958033,22.0,961.6899554373199,1399.2205014749266,7.955575239729103,0.9161895994250941,49.25556182861328,-117.68055725097656,146.64147991249294
08NE074,2018,31.56681434597288,9.0,3.4600000381469727,5.0,349.0,1240.0,,"[[-9.3975726474, -3.4626531135, -6.43011288045], [-7.340961931800001, -0.44464784279999997, -3.8928048873000005], [-5.5056070062, 2.7909510531, -1.35732797655], [-1.5094222584, 7.952238273000001, 3.2214080073000004], [2.5785454946999997, 13.9397251308, 8.259135312749999], [6.4204615503, 18.3614839464, 12.39097274835], [8.841839139, 22.0757582997, 15.45879871935], [8.937208014, 22.2518473905, 15.59452770225], [4.3344009261, 16.4257246692, 10.38006279765], [-0.33348588209999996, 8.367283617, 4.01689886745], [-5.3932243239, 0.15259020000000004, -2.6203170619500002], [-9.0791931951, -3.7714956783, -6.4253444367]]",0.0,0.0,1166593706.950835,490.51226251839347,384.0216354457864,22.0,1478.10481366094,,,,49.04713821411133,-117.2942886352539,1166.593706950835
08NE087,2018,0.8576825360457102,3.0,0.05700000002980232,5.0,13.399999618530273,81.5999984741211,11.972090330327713,"[[-9.256121532000002, -3.022811862, -6.139466697000001], [-7.3186074675, 0.05798427600000006, -3.63031159575], [-5.452047845999999, 3.4290832695000004, -1.0114822882499994], [-1.4923321559999998, 8.6446163055, 3.57614207475], [2.569618968, 14.670784779, 8.6202018735], [6.3637742909999995, 19.079497132500002, 12.72163571175], [8.639657124, 22.6348487925, 15.63725295825], [8.6980228755, 22.7668393155, 15.7324310955], [4.3102916745, 16.8615985755, 10.585945125], [-0.1968413579999999, 8.7918658485, 4.29751224525], [-5.0488282425, 0.7885098585, -2.130159192], [-8.7796586325, -3.2459750295, -6.012816831]]",0.0,0.0,74039518.65211731,497.70139548711785,391.88995709828265,22.0,1093.23189885066,1436.702989318374,231.93247619976987,0.09199959072149216,49.44847106933594,-118.04199981689452,74.03951865211731
08NE106,1977,3.308749958872795,8.0,0.23499999940395355,5.0,11.899999618530273,267.0,14.292776502681491,"[[-6.20279163, -0.74769198, -3.475241805], [-4.0787360459999995, 2.789348856, -0.6446935949999997], [-1.7990384579999998, 7.4937047219999995, 2.8473331319999997], [2.073700818, 13.522543524, 7.798122170999999], [5.883878112, 19.412525244, 12.648201678], [9.713892132, 23.637747882, 16.675820007], [11.72655687, 27.322801212, 19.524679041], [11.729608674, 27.461658294, 19.595633484], [7.10307381, 21.303117822, 14.203095816000001], [2.42618418, 12.420842279999999, 7.423513229999999], [-1.8112456739999998, 3.7369339979999996, 0.9628441619999999], [-5.572594104, -0.80872806, -3.190661082]]",0.0,0.0,1493647.1236762013,601.3107485923398,493.35408243401235,22.0,652.144012451172,526.3963963963964,279.3965757664617,0.7208899969590695,49.06943893432617,-117.600830078125,1.4936471236762012
08NE113,1982,0.4161818135868419,2.0,0.06400000303983687,5.0,3.670000076293945,23.10000038146973,12.727037772577095,"[[-7.7824053804, -2.1054395796, -4.94392248], [-5.6833745892, 1.200884874, -2.2412448576], [-3.6142514772, 5.1297773436, 0.7577629332], [0.32501712599999993, 10.685891705999998, 5.505454415999999], [4.2355987716, 16.6472856396, 10.4414422056], [8.0814821724, 20.9454463932, 14.513464282800001], [10.326389194799999, 24.6393499548, 17.4828695748], [10.3739973372, 24.8200167516, 17.5970070444], [5.726710206000001, 18.906230960400002, 12.316470583200001], [1.0318149324, 10.4313712524, 5.7315930924], [-3.5941095707999997, 1.9302660299999999, -0.8319217703999999], [-7.3185311724, -2.2922099844000003, -4.8053705784]]",0.0,0.0,24081095.373072106,541.515267104571,435.80790113273406,22.0,1145.42838911577,1433.2829636851086,231.2109004599823,0.7791482661290138,49.10943984985352,-117.5022201538086,24.0810953730721
08NE114,2017,1.517959184792577,9.0,0.1289999932050705,5.0,14.5,56.70000076293945,32.01173929264727,"[[-8.821239462000001, -2.925154134, -5.873196798], [-6.733805526, 0.260929242, -3.236438142], [-4.740977514, 3.764400234, -0.48828863999999994], [-0.767528706, 9.111160841999999, 4.171816067999999], [3.260852574, 15.114059309999998, 9.187455942], [7.106125614, 19.47813903, 13.292132322], [9.437703869999998, 23.152511046, 16.295107458], [9.501791754, 23.329515678, 16.415653716], [4.85999787, 17.454792978, 11.157395424], [0.193789554, 9.230181197999999, 4.7119853759999994], [-4.704355866, 0.868238238, -1.9180588140000001], [-8.455022982000001, -3.202868298, -5.828945640000001]]",0.0,0.0,575738.8277199175,509.7584223015657,404.3205593759952,22.0,1001.8980102539101,868.152380952381,303.26772713672426,0.1852872820267832,49.23453903198242,-117.23916625976562,0.5757388277199175
