station_number,year,mean,min_month,min,max_month,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08FB006,2014,27.739999866485597,2.0,4.670000076293945,5.0,135.0,2550.0,,"[[-14.4756800428, -3.9847695475999996, -9.2302247952], [-12.3586290756, -0.13039922519999997, -6.2445141504], [-9.9106753604, 2.1136939828, -3.8984906888000004], [-5.142362402, 5.462511173999999, 0.1600743859999998], [-1.0918628092, 11.204582126799998, 5.056359658799999], [2.5283033548, 15.122924074, 8.8256137144], [4.45672377, 17.65214297, 11.05443337], [4.5465921316, 17.904163850800003, 11.225377991200002], [0.9713310836000001, 14.0395627188, 7.5054469012], [-2.9494523068, 7.413979975599999, 2.2322638343999994], [-8.7954299196, 0.029573434000000013, -4.3829282428], [-13.482041725200002, -3.9549781275999996, -8.718509926400001]]",0.006744632799533598,27518978.11312802,2565647000.44772,426.5912106613487,315.2906778176333,25.0,1263.18973635979,,,,52.36008071899414,-126.005859375,2565.64700044772
08FB007,2009,90.04102540627504,2.0,13.899999618530273,10.0,429.0,3720.0,,"[[-14.2002837966, -3.8697528678000004, -9.0350183322], [-12.1653844866, -0.19315739459999998, -6.1792709406], [-9.9141776688, 1.8167825184000002, -4.0486975752], [-5.2819751688, 5.0180159214, -0.13197962369999994], [-1.2554031726, 10.6877009898, 4.7161489086], [2.3214855042000004, 14.591328882, 8.4564071931], [4.2969182334, 17.1626045436, 10.7297613885], [4.429366527, 17.4399481314, 10.9346573292], [0.9128599722000001, 13.662228952799998, 7.287544462499999], [-2.9965009518, 7.136098688999999, 2.0697988685999995], [-8.794754163, -0.07956488999999996, -4.4371595265], [-13.306628391, -3.9036278922, -8.6051281416]]",0.07718453365199812,465267000.5880878,3649870032.785017,417.9127751731542,312.0185983768837,25.0,1478.3454754424,,,,52.422218322753906,-126.1580581665039,3649.870032785018
08FB008,1931,135.0,12.0,28.10000038146973,6.0,504.0,,,"[[-13.421411934000002, -3.5513421089999997, -8.486377021500001], [-11.466715239000001, 0.024463131000000006, -5.721126054000001], [-9.304804299000002, 2.0968977750000004, -3.603953262000001], [-4.810600851, 5.308726688999999, 0.24906291899999955], [-0.858612069, 10.883853141, 5.012620536], [2.6883633629999997, 14.735814176999998, 8.71208877], [4.698268490999999, 17.287073621999998, 10.992671056499999], [4.880386517999999, 17.556086898, 11.218236708], [1.411264554, 13.786881696000002, 7.599073125000001], [-2.474152695, 7.303697456999999, 2.4147723809999997], [-8.116142874, 0.231450114, -3.9423463799999996], [-12.477203256000001, -3.506052039, -7.9916276475000005]]",0.07336245950891437,600036221.3000996,4586815910.564822,428.4812920163523,320.48557844600055,25.0,1491.09554676362,,,,52.39167022705078,-126.5500030517578,4586.815910564822
08FB011,2017,63.87718181176619,3.0,20.700000762939453,10.0,550.0,,,"[[-12.966128682613954, -3.3509020836558134, -8.158515383134883], [-11.057445294390698, 0.15384640769302335, -5.451799443348837], [-8.95733572596279, 2.2393215113581397, -3.3590071073023253], [-4.548728056437208, 5.447335292846511, 0.4493036182046515], [-0.6356623843255814, 10.966146674260465, 5.165242144967442], [2.892648872790698, 14.788637642539534, 8.840643257665116], [4.919302228660465, 17.32546746058605, 11.122384844623259], [5.128840510744186, 17.592649352176746, 11.360744931460466], [1.689883235860465, 13.83393399027907, 7.761908613069767], [-2.183821261869767, 7.385003721851163, 2.600591229990698], [-7.74067373500465, 0.4060673624651163, -3.667303186269767], [-12.00631503295814, -3.27102998547907, -7.638672509218605]]",0.06998492256937562,655478197.4100925,5127964360.87435,433.5832636569057,325.2082317275785,25.0,1569.8789605557404,,,,52.4392204284668,-126.3524398803711,5127.96436087435
08GD004,2018,235.71467241747627,3.0,50.5,6.0,945.0,5680.0,,"[[-12.179867141076924, -2.884843492153846, -7.532355316615385], [-10.400531263846155, 0.0394219296923077, -5.180554667076923], [-9.051700968461539, 1.2620886355384615, -3.8948061664615388], [-5.121111561692308, 4.201881367846154, -0.459615096923077], [-1.1260989078461539, 9.978342686307691, 4.426121889230768], [2.3600673493846154, 13.873953724153845, 8.11701053676923], [4.321673058923078, 16.678561600153845, 10.500117329538462], [4.568600892461538, 17.132441988461537, 10.850521440461538], [1.2178542456923076, 13.385933374615384, 7.301893810153846], [-2.605050077076923, 6.933011193692307, 2.163980558307692], [-8.107016717076924, 0.09931777523076925, -4.003849470923077], [-11.772803438307694, -3.2011914826153847, -7.48699746046154]]",0.3267067784238185,1221371689.224393,2555396480.471688,412.9020084367198,317.485077913537,25.0,2138.4122081333608,,,,50.98635864257813,-124.91864013671876,2555.396480471688
08GD006,1994,130.88888888888889,2.0,18.600000381469727,7.0,543.0,4070.0,,"[[-12.833281852892307, -3.225122991784615, -8.02920242233846], [-11.00881952003077, -0.2511165183692308, -5.629968019200001], [-9.609731713938462, 0.9129354288923076, -4.348398142523077], [-5.559753051784615, 3.8141211637846157, -0.8728159439999998], [-1.5108542587384617, 9.620107847538462, 4.0546267944], [1.9998002103692312, 13.568625764399998, 7.784212987384615], [3.9641760189230775, 16.36266970347692, 10.163422861199999], [4.192404007292308, 16.819548237692306, 10.505976122492307], [0.8065917972, 13.080853583538461, 6.94372269036923], [-3.0476019006461543, 6.646007472461539, 1.7992027859076924], [-8.670198639415386, -0.2408342864307692, -4.455516462923077], [-12.426734609261539, -3.558145234430769, -7.992439921846154]]",0.2834877948697531,611824812.1447406,1317723170.9803195,407.7455362315532,308.7649258754252,25.0,1573.0495807133898,,,,51.26610946655274,-124.8869400024414,1317.7231709803195
08GD007,1994,48.92307692307692,2.0,6.75,7.0,210.0,1550.0,28.21148028276135,"[[-13.171891244400001, -3.3740745024, -8.2729828734], [-11.332568973599999, -0.29175246239999997, -5.8121607179999994], [-9.8500025904, 0.871290042, -4.4893562742], [-5.7425795868, 3.7351029156, -1.0037383355999998], [-1.715113848, 9.4721892552, 3.8785377036], [1.7868312420000003, 13.4087112348, 7.5977712384], [3.7625691516, 16.196229008400003, 9.979399080000002], [3.9847404828000004, 16.6332473412, 10.308993912], [0.6103608, 12.963758211599998, 6.787059505799999], [-3.230334534, 6.5564957136, 1.6630805898000003], [-8.8865480676, -0.34515903240000007, -4.61585355], [-12.752878555200002, -3.7140454680000006, -8.233462011600002]]",0.33702714828986946,31908226.85652619,39773577.4350324,405.50540579318016,305.0141921669306,25.0,1694.14637317396,1632.8216200550644,23.877639105585853,0.626420097900906,51.40861129760742,-124.93167114257812,39.773577435032394
08GD009,1994,24.828571592058456,2.0,4.699999809265137,7.0,90.4000015258789,1550.0,,"[[-14.511417778941178, -3.8095489814117647, -9.160483380176471], [-12.296795423294117, -0.14096641711764704, -6.218880920205883], [-10.175208210176473, 1.6267910498823528, -4.27420858014706], [-5.6348868091764714, 4.936741764705881, -0.34907252223529506], [-1.4553963517058823, 10.966343517705882, 4.755473583], [2.200216045588235, 15.009535022999998, 8.604875534294116], [3.9712497139411767, 17.679818643529416, 10.825534178735296], [4.03879331717647, 18.09805042994118, 11.068421873558824], [0.4329073732941177, 14.117824821882353, 7.275366097588235], [-3.4891993203529417, 7.405157526529412, 1.9579791030882352], [-9.419213528117648, -0.15200676688235287, -4.785610147500001], [-13.910481667764707, -4.059931547823529, -8.985206607794119]]",0.0721174460478377,191633238.63996887,1521678342.022581,416.12699753082876,310.1650355020932,25.0,876.376371434637,,,,51.42110824584961,-124.50694274902344,1521.6783420225809
08LG004,1983,1.039250012487173,9.0,0.11500000208616255,5.0,12.5,1230.0,5.4047607755000096,"[[-10.049590572000001, -1.2893871899999998, -5.669488881], [-6.994734768, 2.948042664, -2.023346052], [-4.08941736, 7.325855502, 1.618219071], [-0.35858696999999995, 12.092773349999998, 5.867093189999999], [3.945982572, 18.04379115, 10.994886861000001], [7.753108062, 22.061491116, 14.907299588999999], [9.524680283999999, 25.047681330000003, 17.286180807], [9.24696612, 25.285722042, 17.266344081], [5.038528404, 19.992368004, 12.515448204], [0.7583732940000001, 12.204164195999999, 6.4812687449999995], [-4.449530232, 3.6621648, -0.3936827159999998], [-9.066909684, -1.2664986599999999, -5.166704172]]",0.0,0.0,3177605.3527687457,555.1193331786537,440.9860812387935,25.0,318.310211181641,649.6702586206898,252.61611868080848,0.9778352496636282,50.150108337402344,-120.87808227539062,3.1776053527687456
08LG007,2007,13.809607851739024,9.0,2.5999999046325684,3.0,62.599998474121094,4300.0,5.4047607755000096,"[[-10.049590572000001, -1.2893871899999998, -5.669488881], [-6.994734768, 2.948042664, -2.023346052], [-4.08941736, 7.325855502, 1.618219071], [-0.35858696999999995, 12.092773349999998, 5.867093189999999], [3.945982572, 18.04379115, 10.994886861000001], [7.753108062, 22.061491116, 14.907299588999999], [9.524680283999999, 25.047681330000003, 17.286180807], [9.24696612, 25.285722042, 17.266344081], [5.038528404, 19.992368004, 12.515448204], [0.7583732940000001, 12.204164195999999, 6.4812687449999995], [-4.449530232, 3.6621648, -0.3936827159999998], [-9.066909684, -1.2664986599999999, -5.166704172]]",0.0,0.0,3177605.3527687457,555.1193331786537,440.9860812387935,25.0,318.310211181641,649.6702586206898,252.61611868080848,0.9778352496636282,50.14443969726562,-120.88500213623048,3.1776053527687456
