station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08HA009,2018,38,1.3895263295424611,0.5329999923706055,3.4219999313354488,,48.82440185546875,-124.06153106689452,generated_dem_fwa.AQEAAAAyzKTK7QNfwAAHs8d7aUhA,2738.76355039383,5.361596180429862,33.109345716511115,587.833335942645,0.0,0.0,29.0,621.375,490.8103841659942,572.9421983223414,0.6830678378361257,587833335.9426451,"[[-1.1475872969999998, 4.236666903000001, 1.5445398030000004], [-0.672050838, 5.949600891, 2.6387750265000003], [-0.456898656, 7.342313444999999, 3.4427073944999997], [1.4295521880000002, 9.988009526999999, 5.7087808575], [4.831114725, 14.677978316999999, 9.754546521], [7.644987006, 17.634740421, 12.6398637135], [9.839452067999998, 20.890143344999995, 15.364797706499996], [10.336569140999998, 21.422029185000003, 15.879299163], [7.8435722519999995, 18.265046939999998, 13.054309596], [4.51122027, 11.939747178000001, 8.225483724], [0.8759767409999999, 6.592877577, 3.734427159], [-1.0779407699999999, 3.921132168, 1.421595699]]"
08HA069,2018,27,1.5646296386365537,0.016000000759959214,28.29999923706055,8.119999885559082,48.63674926757813,-124.29171752929688,generated_dem_fwa.AQEAAACa-IrGrhJfwHgKHyu7UUhA,3663.05419921875,0.4934104028747637,31.845213092264967,0.5087652563508537,0.0,0.0,29.0,643.625,515.5669197897648,594.0891107606649,0.5874629963072604,508765.25635085366,"[[0.050354766, 5.299457646, 2.6749062059999997], [0.489814542, 6.993208866, 3.741511704], [0.715648038, 8.436712157999999, 4.576180097999999], [2.44907271, 10.890362574, 6.669717641999999], [5.665674126, 15.156784565999999, 10.411229345999999], [8.290225565999998, 17.796595026000002, 13.043410296000001], [10.237276518, 20.65308357, 15.445180044], [10.731668765999999, 21.251237154000002, 15.99145296], [8.46112659, 18.53207979, 13.49660319], [5.391011766, 12.736703993999999, 9.06385788], [2.034027366, 7.722590022, 4.878308694], [0.102235434, 5.052261522, 2.577248478]]"
08HA070,2018,26,2.6172692317229047,0.04199999943375588,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,generated_dem_fwa.AQEAAACMbcW1dw5fwIKihzPFW0hA,3098.5675048828125,0.8701764344826275,31.94211981620911,1.2535242700852964,0.0,0.0,29.0,307.625,502.4283860261313,583.3059573476929,0.5988149180899267,1253524.2700852964,"[[-0.57221325, 4.695200454, 2.061493602], [-0.11444265, 6.404210694, 3.144884022], [0.102235434, 7.817195946, 3.95971569], [1.911955206, 10.386814913999999, 6.149385059999999], [5.22621435, 14.921795657999999, 10.074005004], [7.936216302, 17.75386977, 12.845043036], [10.041961061999999, 20.86670985, 15.454335455999999], [10.542456918, 21.419086374, 15.980771645999999], [8.158997994, 18.416111238, 13.287554616], [4.930189362, 12.29114061, 8.610664986], [1.414511154, 7.084762986, 4.24963707], [-0.52643619, 4.405279074, 1.939421442]]"
08HA072,2018,26,0.7404615340324548,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,generated_dem_fwa.AQEAAAA6Uy0R9A9fwK1cc6uUd0hA,3280.1007893880214,4.922358890514714,17.032611016576517,6.871712330883295,0.0,0.0,29.0,871.125,454.69596963294646,534.950097780231,0.7529134277081907,6871712.3308832925,"[[-2.1744103499999996, 3.2242309259999997, 0.5249102880000001], [-1.676966298, 4.740977514000001, 1.5320056080000004], [-1.6311892380000002, 5.749598735999999, 2.0592047489999996], [0.321965322, 8.271914742, 4.296940032], [3.76897794, 13.066298826, 8.417638383], [6.617836974, 16.142517258, 11.380177116], [8.995192289999999, 19.520864286, 14.258028287999998], [9.555198324, 20.061033594, 14.808115959], [7.060348554, 16.958874828, 12.009611691], [3.591973308, 10.634011037999999, 7.112992172999999], [-0.22888529999999999, 5.337605196, 2.554359948], [-2.153047722, 2.839703622, 0.34332794999999994]]"
08HB004,2001,40,8.616249990463256,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,generated_dem_fwa.AQEAAADGFujfcSVfwBDvCd1ApUhA,2512.5578221312358,2.125444755832365,29.38601958026087,124.326454376581,0.0,0.0,29.0,823.25,474.62826541021684,557.11215555395,0.6511649094587632,124326454.37658101,"[[-1.9509243955384614, 3.5627464158461537, 0.8059110101538461], [-1.4670960844615384, 5.304856991538462, 1.9188804535384618], [-1.2426711133846153, 6.746951758615385, 2.752140322615385], [0.788891334, 9.52479766107692, 5.156844497538461], [4.296353146615385, 14.380922087538462, 9.338637617076923], [7.2929899204615385, 17.48178970569231, 12.387389813076926], [9.504139295538462, 20.793936062307694, 15.149037678923078], [9.964961699538462, 21.27142601123077, 15.618193855384614], [7.3181086149230765, 17.95294129246154, 12.635524953692308], [3.9174599423076923, 11.436870244153845, 7.6771650932307685], [0.16397577646153852, 5.911226970923077, 3.0376013736923078], [-1.80819387, 3.2568617533846154, 0.7243339416923077]]"
08HB008,2017,93,37.494849376781005,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,generated_dem_fwa.AQEAAAAwiR7K7DlfwPg19zOapEhA,4200.749370827024,6.259320946530286,37.83243392018913,253.01588536611482,0.0,0.0,29.0,473.375,495.14755384702073,577.865784720039,0.6621349612115354,253015885.3661148,"[[-1.376363604, 4.065765879, 1.3447011375], [-0.898501961, 5.969582941, 2.53554049], [-0.626637088, 7.75921167, 3.566287291], [1.334146982, 10.636045573999999, 5.985096277999999], [4.775564626, 15.306831596, 10.041198111], [7.769384349999999, 18.282340496, 13.025862423], [9.825282977999999, 21.500467814, 15.662875396], [10.264742753999998, 21.961290218, 16.113016486], [7.721572754, 18.813608709, 13.2675907315], [4.505479972, 12.294446730999999, 8.399963351499999], [0.860863045, 6.630552824, 3.7457079345], [-1.11645163, 3.825944948, 1.354746659]]"
08HB009,1999,46,59.26739095604938,24.20000076293945,255.0,456.0,49.33924865722656,-124.97747039794922,generated_dem_fwa.AQEAAACOzWZ2dj5fwAXh1dt2q0hA,2461.880626085069,0.6823477940835145,32.33256224840496,23.374444230124432,0.0,0.0,29.0,136.0,536.0481675410772,615.622713117642,0.6745768403337847,23374444.23012444,"[[-0.729381156, 4.588387314, 1.929503079], [-0.230411202, 6.875714412, 3.322651605], [0.295262037, 9.415578291, 4.855420164], [2.360570394, 12.713815464, 7.537192929], [5.857937778, 17.559317265000004, 11.708627521500002], [8.967726054, 20.601202902000004, 14.784464478000002], [10.850689121999999, 23.858240721, 17.3544649215], [11.171128541999998, 24.236664417, 17.7038964795], [8.418401333999999, 20.596625195999998, 14.507513264999998], [5.2933540379999995, 13.630882565999999, 9.462118301999999], [1.770809271, 7.566185067, 4.668497169], [-0.327305979, 4.385442348, 2.0290681845]]"
08HB010,1978,51,75.48039208206475,27.20000076293945,223.0,899.0,49.334999084472656,-124.92082977294922,generated_dem_fwa.AQEAAAA3BP1MxjpfwGcUKKhIq0hA,2435.264892578125,3.808772782740761,7.365779212218965,14.41726938093118,0.0,0.0,29.0,365.75,496.89637637657984,579.7098256281978,0.7825596073264667,14417269.38093118,"[[-1.7227433579999998, 3.76134843, 1.019302536], [-1.19783307, 5.793849894, 2.298008412], [-0.807202158, 7.795833318, 3.49431558], [1.3000685040000002, 10.897992083999998, 6.099030293999999], [4.8355834380000005, 15.83123325, 10.333408344], [7.937742203999999, 18.970013664, 13.453877934], [10.006865315999999, 22.287324612, 16.147094963999997], [10.400548032, 22.693214544, 16.546881288], [7.664605745999999, 19.140914688000002, 13.402760217], [4.351872504, 12.303347826, 8.327610165], [0.6408788400000001, 6.425573322, 3.533226081], [-1.425192468, 3.5095746, 1.042191066]]"
08HB012,1930,5,20.72000045776367,1.190000057220459,168.0,140.0,49.122779846191406,-124.98999786376952,generated_dem_fwa.AQEAAACFziDCdT9fwOE_XMeIj0hA,5651.040332979369,2.141765985200072,0.08731530929942355,58.20067118832987,0.0,0.0,29.0,538.375,494.3049324789813,576.9279836406346,0.6539859989619289,58200671.18832987,"[[-1.200884874, 4.272525600000001, 1.5358203630000005], [-0.754304222, 6.089366248, 2.667531013], [-0.525927556, 7.724115924, 3.599094184], [1.3621218520000002, 10.484472642, 5.923297247], [4.76590058, 15.037255576, 9.901578078], [7.693597884, 17.920193088, 12.806895486], [9.756617387999999, 21.064568476, 15.410592932], [10.213879354, 21.555400285999998, 15.884639819999999], [7.752599428, 18.613461230000002, 13.183030329000001], [4.561938346000001, 12.280967929999997, 8.421453137999999], [0.962335528, 6.770935808, 3.866635668], [-0.988275862, 4.039571228, 1.5256476829999999]]"
08HB014,2018,71,18.006450710162312,0.3109999895095825,317.0,162.0,48.89250183105469,-124.9694366455078,generated_dem_fwa.AQEAAAAq8VOSLT5fwO_g4KXXcUhA,3699.1401977539062,1.6398976354290635,16.338813144410974,4.495969211851733,0.0,0.0,29.0,485.5,523.1982061966758,599.7062252604808,0.5484791445366454,4495969.211851734,"[[0.535591602, 5.918973858, 3.22728273], [0.886549062, 7.533378174, 4.209963618], [1.0788127140000001, 8.940259818, 5.009536266], [2.67795801, 11.271838074, 6.9748980419999995], [5.830471542, 15.117111113999998, 10.473791327999999], [8.470282002, 17.44868937, 12.959485686], [10.304416205999999, 19.96642767, 15.135421938], [10.771342218, 20.570684862, 15.67101354], [8.635079417999998, 18.489354534, 13.562216975999998], [5.7602800499999995, 13.167008357999999, 9.463644204], [2.497901574, 8.33905443, 5.418478002], [0.666819174, 5.754176442, 3.2104978080000004]]"
