station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08NA001,1956,13,25.65852551644917,1.0800000429153442,45.9000015258789,381.0,50.877220153808594,-116.37832641601562,generated_dem_fwa.AQEAAACxh68U3xddwDLtxawVcElA,1122.8431287920441,0.8006138127560316,13.922077781113918,387.36562781648837,30208292.76888427,0.03640711289271772,18.0,1981.125,310.5341496500255,430.8466812006888,0.6377684047014216,387365627.8164883,"[[-14.704790595000002, -6.57554769, -10.640169142500001], [-12.389779275, -2.7540351240000005, -7.5719071995], [-9.836400264000002, 0.7372286520000001, -4.5495858060000005], [-4.88397633, 5.654338854, 0.3851812619999997], [-0.06812062499999996, 11.629880079000001, 5.780879727], [3.8457090120000004, 16.399413758999998, 10.1225613855], [5.716355870999999, 19.500809573999998, 12.6085827225], [5.579024691000001, 19.417211943, 12.498118317000001], [1.414838133, 13.291805342999996, 7.353321737999998], [-3.0442834829999996, 5.884859048999999, 1.4202877829999998], [-9.517922718, -2.290923867, -5.9044232925], [-14.163531357000002, -6.997568586, -10.580549971500002]]"
08NA008,1917,3,26.668723741036576,0.17000000178813934,19.700000762939453,126.0,51.43278121948242,-116.39861297607422,generated_dem_fwa.AQEAAAAAL14CQxldwF7H6dBot0lA,1076.1682439483372,4.2714877010648085,41.97265165816432,121.49062853544744,7005651.886354349,0.0316752305243484,18.0,2245.5,265.36374715533293,381.6273969147945,0.6561797852490558,121490628.53544743,"[[-17.013196939199997, -7.658807318399999, -12.336002128799997], [-14.938275399600002, -4.502021260799999, -9.7201483302], [-13.1035308348, -2.05233819, -7.577934512400001], [-7.542838766400001, 2.4417483804, -2.5505451930000005], [-1.8042265248, 8.185243508400001, 3.1905084918000006], [2.2107268176, 13.199967841199998, 7.705347329399999], [4.2948037692, 16.1202390888, 10.207521429], [4.2743566824, 15.943234456799999, 10.1087955696], [0.1330586544, 10.1832595872, 5.1581591208], [-4.7946892644000005, 3.7836265992, -0.5055313326000002], [-12.062865670800003, -3.7384599, -7.9006627854000016], [-16.314333823200002, -7.8745698611999995, -12.094451842200002]]"
08NA009,1918,1,20.58193506612122,1.9800000190734863,81.0,508.0,50.58832931518555,-116.1291732788086,generated_dem_fwa.AQEAAACSPDwDWAhdwC9WmM2jS0lA,907.0271215999827,0.5092479988894487,34.551378563255895,519.8733634563746,21520479.54123241,0.023529347045515923,18.0,1825.0,321.618378322873,445.5938957090892,0.6511745616432182,519873363.4563746,"[[-14.346103351440002, -6.1948569396, -10.27048014552], [-11.98156561224, -2.29880188104, -7.14018374664], [-9.30244791672, 1.3058669316, -3.9982904925600002], [-4.40332591944, 6.381261127919999, 0.9889676042399995], [0.37140454679999996, 12.36218660712, 6.3667955769599995], [4.292728542479999, 17.08943100312, 10.6910797728], [6.1612870956000005, 20.264283740399996, 13.212785418], [6.00710995752, 20.150756631600004, 13.078933294560002], [1.72726002792, 13.9739053356, 7.85058268176], [-2.76780311976, 6.505652658959999, 1.8689247695999995], [-9.062209905840001, -1.78243664424, -5.422323275040001], [-13.74074751, -6.566566666800001, -10.153657088400001]]"
08NA011,2019,67,23.069511496331963,3.5699999332427983,198.0,1460.0,50.90435028076172,-116.40682220458984,generated_dem_fwa.AQEAAAATus_2-BldwDsq6_3Gc0lA,1183.5863379116715,0.6873424826479217,17.66204863485433,1448.6917989717429,181900882.11591867,0.06463669820292459,18.0,1868.75,294.4627522791944,406.29626740076907,0.659059106489554,1448691798.9717429,"[[-14.570467032648649, -6.960133909135135, -10.765300470891892], [-12.41205803335135, -3.6180373637837833, -8.015047698567567], [-10.35988480572973, -0.6106907247567567, -5.485287765243243], [-5.493577124756756, 4.033165188972973, -0.7302059678918917], [-0.6106494841621621, 9.916630895027026, 4.652990705432432], [3.2542540788648653, 14.758276700432432, 9.006265389648648], [5.3041178331891885, 17.88175685383784, 11.592937343513514], [5.282466521027027, 17.855486595081082, 11.568976558054054], [1.195399874918919, 11.846030872540542, 6.520715373729731], [-3.3639540604864866, 4.605130995405406, 0.6205884674594597], [-9.884586953027027, -3.1431106764324324, -6.513848814729729], [-14.180413488972974, -7.416914734864865, -10.798664111918919]]"
08NA018,1978,19,9.34821912613195,0.17299999296665192,6.289999961853027,94.3000030517578,50.62916946411133,-116.06722259521484,generated_dem_fwa.AQEAAADhUM87DQRdwBZmAQnUUElA,737.1598658868444,3.6035074389005,29.869780428760052,92.43528038027335,0.0,0.0,18.0,1790.0,320.75174342017107,445.83777420760316,0.6667844085460646,92435280.38027336,"[[-15.087356025000002, -5.864041386, -10.475698705500001], [-12.6653680755, -1.888303725, -7.27683590025], [-9.836727243, 1.5159836370000002, -4.160371803], [-4.7016855374999995, 6.577782046499999, 0.9380482545], [0.10528723799999999, 12.556647558000002, 6.330967398000001], [4.029144231, 17.3743016475, 10.70172293925], [5.814831046500001, 20.5931919165, 13.2040114815], [5.630196904500001, 20.4360240105, 13.0331104575], [1.354238025, 14.386967006999999, 7.870602516], [-3.019760058, 7.1354992274999995, 2.0578695847499997], [-9.456777645, -1.2569617725, -5.356869708750001], [-14.350345359000002, -6.184862281499999, -10.26760382025]]"
08NB001,1969,2,27.056152718265857,2.1199998855590816,86.0999984741211,738.0,51.42388916015625,-117.04055786132812,generated_dem_fwa.AQEAAAAx_Dy1cUJdwDp-pZ8otklA,1042.8651233495668,3.6492772431945584,37.163649838899296,735.5073659491728,68200890.26285289,0.05690915624331273,18.0,1887.75,288.77832311920423,406.59849965796906,0.6611687189122629,735507365.9491727,"[[-15.8192004228, -7.2301160508, -11.5246582368], [-13.611263826, -3.6749387796, -8.6431013028], [-11.431491020400001, -0.5622730883999999, -5.9968820544], [-6.1632925668, 4.2148465044000005, -0.9742230311999998], [-0.7352667779999998, 10.0819832916, 4.6733582568], [3.2322528108000004, 15.0645328908, 9.1483928508], [5.1190524324, 17.810110157999997, 11.464581295199999], [4.987912054800001, 17.6317104156, 11.309811235200002], [0.9093068004, 11.6950796916, 6.302193246], [-3.7762586724, 4.798351429199999, 0.5110463783999997], [-10.5635579628, -2.98749813, -6.7755280464], [-15.041077597200001, -7.409126154000001, -11.2251018756]]"
08NB002,1917,2,6.113221037220317,0.019999999552965164,2.0999999046325684,54.099998474121094,51.3236083984375,-116.95916748046876,generated_dem_fwa.AQEAAACbY1RYdj1dwFLdpLpjqUlA,953.6611345731296,3.9033059614269248,29.10449277433024,54.799260717687645,0.0,0.0,18.0,1766.0,329.6555735097532,460.710247636583,0.7317214309833753,54799260.71768765,"[[-14.314486662, -6.508734981, -10.4116108215], [-11.845577226000001, -2.249179548, -7.047378387], [-8.936445063, 1.956206364, -3.4901193495000005], [-3.989470779, 7.199968587, 1.605248904], [0.835431345, 13.240251654, 7.0378414995], [4.812694908, 18.113219691, 11.462957299500001], [6.420995616, 20.811777378000002, 13.616386497], [6.1600663739999995, 20.642402256, 13.401234315], [2.103455907, 14.349582408, 8.2265191575], [-2.272068078, 6.66056223, 2.194247076], [-8.492407581000002, -1.6807810529999998, -5.086594317000001], [-13.465322199000001, -6.715494702, -10.0904084505]]"
08NB012,2019,49,27.608970238395013,1.5299999713897705,83.69999694824219,587.0,51.48249816894531,-116.9693603515625,generated_dem_fwa.AQEAAABtZOP1Bj5dwOetaucvvklA,1072.8944384988583,3.63444558560605,28.529013260978342,583.5444454628632,54984506.31377679,0.0562658199732615,18.0,1974.0,277.24849020303105,390.45084693342073,0.6536607117957894,583544445.4628633,"[[-16.202290522551724, -7.46929029, -11.835790406275862], [-14.07960298862069, -4.127564909999999, -9.103583949310345], [-12.118029658965517, -1.3288501727586206, -6.723439915862069], [-6.781582043793104, 3.2857931791034485, -1.7478944323448276], [-1.2248783675172414, 9.095480883517242, 3.935301258], [2.7237350700000005, 14.108963447793101, 8.41634925889655], [4.691727711517242, 16.89810183455172, 10.794914773034481], [4.608276657310345, 16.73393582627586, 10.671106241793103], [0.538011998275862, 10.892151562551723, 5.715081780413792], [-4.218382387655172, 4.18860099, -0.014890698827585869], [-11.165761576344828, -3.4377519713793103, -7.301756773862069], [-15.491009721310347, -7.674287331103448, -11.582648526206897]]"
08NB014,2019,48,41.75214377832853,1.6100000143051147,100.0,429.0,51.6779899597168,-117.71849822998048,generated_dem_fwa.AQEAAAADRhg67W1dwADHdGw910lA,1787.485219674812,1.4192453849166276,16.347753190134846,426.83936192230095,92656082.380465,0.1358581205278937,18.0,2052.625,283.2929316731125,390.31990612594973,0.6432042909024324,426839361.9223009,"[[-14.314922634, -7.24839781, -10.781660222], [-12.227488697999998, -4.3125623619999995, -8.270025529999998], [-10.740388206, -1.734369278, -6.237378742000001], [-5.953415646000001, 2.70048323, -1.6264662080000003], [-0.781334486, 8.574188662, 3.8964270879999994], [3.0023211780000003, 13.462888022, 8.2326046], [5.17535095, 16.279267142, 10.727309045999998], [5.192499182, 16.285661398, 10.739080289999999], [1.183881966, 10.457006405999998, 5.820444185999999], [-3.4657594139999994, 3.479274546, 0.006757566000000326], [-9.938926346000002, -3.737224646, -6.838075496000001], [-13.883310353999999, -7.5577926060000005, -10.72055148]]"
08NB015,1995,22,32.66388719463723,0.4880000054836273,30.60000038146973,230.0,51.65472030639648,-116.74250030517578,generated_dem_fwa.AQEAAAALDrlqey9dwPitUCfG00lA,1159.6305022695406,3.25522390231101,13.731267857669682,230.0984270523,33851567.115679696,0.09502867301683753,18.0,2152.75,263.8904625322748,381.06499552431,0.6620999686478096,230098427.05229995,"[[-16.843778219999997, -7.699701492000001, -12.271739856], [-14.804301204, -4.627406807999999, -9.715854005999999], [-13.128424835999999, -2.2687982879999997, -7.698611561999999], [-7.641935202, 2.208852138, -2.716541532], [-1.7724441659999999, 7.939704077999999, 3.083629956], [2.21691762, 12.990439697999998, 7.603678658999999], [4.30304364, 15.7821864, 10.04261502], [4.270563726, 15.586216986, 9.928390356], [0.120764244, 9.890242806, 5.005503525], [-4.818144558, 3.553825758000001, -0.6321593999999997], [-11.986178196, -3.851594634, -7.918886414999999], [-16.112435190000003, -7.847278014000001, -11.979856602000002]]"
