station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08KD001,1995,32,20.224585918592226,1.9800000190734863,21.299999237060547,458.0,53.2611083984375,-121.41388702392578,generated_dem_fwa.AQEAAABLZS28iFpewLYfrxi0oUpA,1015.3437542356592,1.3704612442596265,8.35771978314822,454.0884100246725,373069.16352500545,0.0003736673057539555,14.0,1352.25,334.0979912246557,460.5426422568437,0.6691387764227491,454088410.0246725,"[[-14.133937999548387, -4.8342052039354835, -9.484071601741935], [-11.234330418387097, -0.971999574, -6.103164996193549], [-8.901472373612902, 2.1238094707741935, -3.3888314514193545], [-4.258792482, 6.6000183764516125, 1.1706129472258064], [0.5237781671612903, 13.09691531129032, 6.810346739225806], [4.652475197999999, 17.45361163451613, 11.053043416258063], [6.250045369354838, 19.22562686032258, 12.73783611483871], [5.92281322432258, 19.27514484135484, 12.59897903283871], [2.117115191032258, 13.999658623548385, 8.058386907290322], [-1.8958101783870966, 7.326544619032258, 2.7153672203225803], [-7.890931468451613, -0.11670689167741934, -4.003819180064516], [-12.43713497554839, -4.3312482156774195, -8.384191595612904]]"
08KE009,1998,34,12.93151645528958,2.220000028610229,166.0,1910.0,53.15528106689453,-122.47611236572266,generated_dem_fwa.AQEAAADuVcl4GJ5ewP7Gdx5Tk0pA,771.0593307029424,3.5402268758530933,22.594032658806572,1885.2709132703174,0.0,0.0,14.0,1236.0,365.1855867287409,496.3585950966211,0.7062663694815954,1885270913.270317,"[[-13.683598464568423, -4.4339660316, -9.058782248084212], [-10.466675806042105, -0.015756945915789446, -5.241216375978947], [-7.5848733509684205, 3.922997669242105, -1.8309378408631578], [-2.7910032550105264, 8.803731744315789, 3.006364244652631], [1.8566051187157895, 15.310820357368424, 8.583712738042108], [5.996682425115789, 19.438883193284212, 12.717782809200001], [7.451461329789474, 21.25586304637895, 14.353662188084211], [7.025236745873684, 21.292613191389478, 14.158924968631581], [3.037010781663158, 15.927445386631579, 9.48222808414737], [-0.9700399945894737, 8.95616132305263, 3.993060664231578], [-6.75555364503158, 0.982215086336842, -2.886669279347369], [-11.75909873791579, -3.630409976273684, -7.694754357094737]]"
08KH030,2014,18,32.26641733075739,0.531000018119812,43.70000076293945,184.0,52.79193878173828,-120.74971771240234,generated_dem_fwa.AQEAAACTkTqt2y9ewDdL5uVPZUpA,1355.0200503956187,2.759773896089591,37.37801311869739,182.35161597936906,9755065.860712044,0.03708033007653267,14.0,1583.375,318.75584427575563,439.4487324471445,0.6638019556611278,182351615.97936904,"[[-14.248436904, -5.4755903340000005, -9.862013619], [-11.469115404000004, -1.802526234, -6.635820819000002], [-9.355523148000001, 1.125025746, -4.1152487010000005], [-4.734873906, 5.490631368000001, 0.37787873100000047], [0.06888357599999999, 11.950864463999997, 6.009874019999998], [4.094649024, 16.41543573, 10.255042376999999], [5.807583012, 18.357473004000003, 12.082528008], [5.523983226, 18.414149364, 11.969066295000001], [1.697674968, 13.022483639999999, 7.360079303999999], [-2.364930114, 6.177069282, 1.906069584], [-8.459164716, -1.1729826659999998, -4.816073691], [-12.879048851999999, -5.1784754159999995, -9.028762133999999]]"
08LB017,1957,4,20.008901533297177,1.25,125.0,764.0,51.63888931274414,-119.96666717529295,generated_dem_fwa.AQEAAAAsQsZ8hf5dwJK73pwJ0UlA,1271.8268558616985,5.14558485661909,6.146710940308312,759.6618826860905,0.0,0.0,14.0,1384.375,343.9321083389211,467.740634648852,0.6923181119826689,759661882.6860905,"[[-12.810710241000002, -5.347246122272728, -9.078978181636366], [-10.022471131909093, -1.4963549885454546, -5.759413060227274], [-7.813797346090909, 2.0782091648181815, -2.8677940906363637], [-3.488489408727273, 6.972054315545455, 1.7417824534090909], [1.2434020524545455, 13.499169479727271, 7.371285766090908], [5.187997440818182, 18.032901758454546, 11.610449599636365], [6.907550276454544, 20.301640595727275, 13.604595436090909], [6.654250544454545, 20.38799277709091, 13.521121660772728], [2.712845678454545, 14.424282246818182, 8.568563962636363], [-1.3658210083636364, 6.708766861363636, 2.6714729265], [-7.107443438454546, -0.9437703869999999, -4.025606912727273], [-11.694443568818183, -5.193407457, -8.443925512909091]]"
08LD001,2018,93,20.664283126666632,12.800000190734865,298.0,3210.0,50.93759155273438,-119.65634155273438,generated_dem_fwa.AQEAAAALkY6R9-ldwC3LWhK8d0lA,1202.8183923066015,3.5292818208549863,38.02582680460493,3184.749205267549,104093217.4814022,0.015824409560490738,14.0,1373.125,356.1289141135444,478.10754883181465,0.6757845319493729,3184749205.26755,"[[-11.936368395, -4.9572643410769235, -8.446816368038462], [-9.351431718461539, -1.2814446744615384, -5.316438196461538], [-7.1729914221538476, 2.4179873474615383, -2.3775020373461544], [-2.9235499806153844, 7.510528769692307, 2.2934893945384616], [1.7579369182307694, 13.917282633692308, 7.837609775961538], [5.666358825615384, 18.491702075538463, 12.079030450576923], [7.4631475563076926, 20.981387254153844, 14.222267405230768], [7.260085213230768, 21.016463437307692, 14.13827432526923], [3.2414853563076926, 14.923967133923075, 9.082726245115383], [-0.96386143, 7.084039160692307, 3.0600888653461538], [-6.554492478153846, -0.5793145631538461, -3.566903520653846], [-10.952044227923079, -4.850099069846154, -7.901071648884616]]"
08LE007,1912,1,34.6810244796378,6.599999904632568,178.0,1230.0,50.84167098999024,-118.97917175292969,generated_dem_fwa.AQEAAADbEAvFh79dwIwVZ05tbElA,1418.8751740474356,3.7150636165037367,39.72109117391303,1242.7544780122141,113101524.77511904,0.043147028355417706,14.0,1343.375,362.22629944494037,479.6501788014677,0.6685747910757455,1242754478.012214,"[[-10.773469232909093, -4.733764159090909, -7.753616696000002], [-8.559662867636366, -1.4531210985454546, -5.00639198309091], [-6.566696137272728, 2.158457738181818, -2.2041191995454548], [-2.453650416, 7.385550637818182, 2.465950110909091], [2.066718660363637, 13.658348802, 7.862533731181819], [5.94685624909091, 18.273046365636365, 12.109951307363637], [7.899918330181818, 21.04653508872727, 14.473226709454545], [7.818490650727273, 21.039414212727273, 14.428952431727273], [3.7564932872727272, 14.79546946818182, 9.275981377727273], [-0.5461341976363636, 6.855461530909091, 3.1546636666363637], [-5.921794464727273, -0.6324632592727273, -3.277128862], [-10.034470270363638, -4.764051001818181, -7.39926063609091]]"
08LB077,1982,6,39.312569676870865,0.8500000238418579,55.099998474121094,267.0,52.25500106811523,-119.1786117553711,generated_dem_fwa.AQEAAAA6QRRxuMtdwH9IvwCSIEpA,2111.800112621255,4.235087249838202,42.66192137425481,268.6163786423283,71008293.0599598,0.14788553471538646,14.0,1879.125,293.83092153956613,410.37617772337717,0.6470060375011891,268616378.6423283,"[[-14.81417941168421, -7.054726809789474, -10.934453110736841], [-12.324549832736842, -3.5499708476842105, -7.937260340210527], [-10.488488173578945, -0.6663373102105263, -5.577412741894736], [-5.704544471684209, 3.7528355030526312, -0.975854484315789], [-0.5151927015789474, 10.10524583968421, 4.795026569052632], [3.4306292491578954, 14.90332421273684, 9.166976730947367], [5.405949543473684, 17.229280724526316, 11.317615134], [5.262514755473684, 17.165192840526316, 11.213853798], [1.274449412526316, 11.45719501168421, 6.365822212105263], [-3.1169359222105264, 4.383113339684211, 0.6330887087368424], [-9.621133352526316, -3.0144595563157894, -6.317796454421053], [-13.961762368105264, -6.975861769578946, -10.468812068842105]]"
08LC002,2019,86,16.804597046106505,29.29999923706055,246.0,4720.0,50.54365921020508,-119.01284790039062,generated_dem_fwa.AQEAAAAeKA9GxMBdwNI2SL6bRUlA,1031.811172774458,2.7030944961181422,35.058035364400375,4718.123402159726,22160689.296643626,0.003087598603894071,14.0,1339.5,372.7724369566367,485.82885563523064,0.6786436494103768,4718123402.159725,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
08LC003,2019,77,24.05587520933001,14.800000190734865,334.0,2000.0,50.30278015136719,-118.81861114501952,generated_dem_fwa.AQEAAAD8UcV5V7RdwAluRxipJklA,1115.0732167589658,3.508878228060596,17.350529645938703,2006.851583325696,25585087.79551829,0.00633559181086205,14.0,1410.875,356.72892546249284,469.1478029852021,0.6711871745656335,2006851583.325696,"[[-10.836551172857146, -4.241166756857142, -7.538858964857144], [-8.783870433428572, -1.134181158, -4.959025795714286], [-6.921834021428571, 2.0110454134285716, -2.455394304], [-2.8514125842857143, 7.027370386285714, 2.0879789009999996], [1.430610977142857, 13.145116335428572, 7.287863656285714], [5.2321933945714285, 17.674367161714283, 11.453280278142856], [7.351920399428571, 20.804801826, 14.078361112714285], [7.382843270571429, 20.905231090285714, 14.14403718042857], [3.272561536285714, 14.915287218857141, 9.093924377571428], [-1.0504122522857142, 7.123253085428571, 3.0364204165714286], [-6.4095669214285715, -0.4978488831428571, -3.4537079022857142], [-10.290153693428572, -4.450557880285714, -7.370355786857143]]"
08LC018,2018,53,32.03288167855769,12.899999618530273,241.0,1130.0,50.34510040283203,-118.54785919189452,generated_dem_fwa.AQEAAACAv6bpv6JdwDjVBt2TLElA,1259.2489850024865,4.101846418042915,23.461539015066293,1127.4888527699516,22748501.23638578,0.012828873905162208,14.0,1510.125,342.34132631766886,454.53852348606523,0.6671534963031905,1127488852.7699516,"[[-11.182572807000001, -4.863621887250001, -8.023097347125], [-9.12762786775, -1.864397927, -5.496012897375], [-7.393249507, 1.1422012262499999, -3.125524140375], [-3.2871108042499997, 6.045242248499999, 1.3790657221249998], [1.0346887145, 12.157942081249999, 6.596315397874999], [4.85840838875, 16.76171557375, 10.81006198125], [7.061938035250001, 19.864446553, 13.463192294125001], [7.1263438155, 19.95313960675, 13.539741711125], [3.0345740232500003, 13.943628896749999, 8.48910146], [-1.3429209185, 6.2288591225, 2.442969102], [-6.881309386000001, -1.2520661702500002, -4.066687778125001], [-10.715583215750002, -5.11870183825, -7.917142527000001]]"
