station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08LG007,2007,51,3.2031707526758284,2.5999999046325684,62.599998474121094,4300.0,50.14443969726562,-120.88500213623048,generated_dem_fwa.AQEAAADx76lPODhewN57FPzgEUlA,605.3697747858214,2.6474546199615574,44.85191539662247,4311.230626779078,0.0,0.0,24.0,1230.875,384.9817220790141,493.62069338375517,0.6966482522612524,4311230626.7790785,"[[-11.01158789833508, -2.5057467874240835, -6.758667342879582], [-8.44206479852356, 1.0453547162198953, -3.6983550411518324], [-6.04024711642932, 4.38104040034555, -0.8296033580418851], [-2.210696459340314, 8.874829779361256, 3.3320666600104714], [1.9860772937277487, 14.903357009748692, 8.444717151738221], [5.725096424827225, 19.095225507172778, 12.410160966000001], [7.687566177141361, 22.15950834970681, 14.923537263424086], [7.586361326167538, 22.424392154481676, 15.005376740324607], [3.5308173927643973, 17.227809063738217, 10.379313228251307], [-0.6417656207434556, 9.744977392115183, 4.551605885685864], [-6.026106558628272, 1.6246062890575919, -2.20075013478534], [-10.326993164387435, -2.7020848374345547, -6.514539000910995]]"
08LG013,1935,2,2.0382255466369124,0.328000009059906,25.79999923706055,2900.0,50.163330078125,-120.66583251953124,generated_dem_fwa.AQEAAAB_cF4vnSpewEH2r8PiFElA,557.9521775339304,2.608307696455661,13.096514724670731,2946.1900749554607,0.0,0.0,24.0,1233.25,382.7198825929681,493.1839449490323,0.6983608783084077,2946190074.955461,"[[-11.218601048666667, -2.691267266333333, -6.9549341575], [-8.651299191111113, 0.8660341573333333, -3.89263251688889], [-6.202085193888889, 4.286428262666667, -0.9578284656111111], [-2.2974150056666667, 8.915704098777777, 3.3091445465555553], [1.915063524888889, 14.970765809222222, 8.442914667055556], [5.673614467888889, 19.21752061988889, 12.44556754388889], [7.606762757222222, 22.258219444222224, 14.932491100722222], [7.488448837333332, 22.50637632133333, 14.997412579333332], [3.389734778111111, 17.18044144988889, 10.285088114], [-0.7965491014444445, 9.656275202777776, 4.429863050666666], [-6.199428994111111, 1.4853525672222223, -2.3570382134444445], [-10.525332906666668, -2.8635811625555556, -6.694457034611112]]"
08LG028,2019,1,2.0912019200731846,0.3429999947547913,12.100000381469727,1300.0,50.13988876342773,-120.28363800048828,generated_dem_fwa.AQEAAAAVLwVOahJewJRyQQAyEklA,659.4348999128944,2.6720137589536144,7.213274749757144,1276.7777471247275,0.0,0.0,24.0,1329.25,375.53936785606004,486.33427171248115,0.6975820946558103,1276777747.1247275,"[[-11.326347988523079, -2.9322906602769225, -7.129319324400001], [-8.834432645446155, 0.5240886484615386, -4.155171998492309], [-6.475388153446154, 3.8394746124, -1.317956770523077], [-2.540298174184615, 8.473991117630769, 2.966846471723077], [1.6641956720307691, 14.553278587292306, 8.108737129661538], [5.421952363476923, 18.842283928892307, 12.132118146184615], [7.391539714246153, 21.90113055350769, 14.646335133876923], [7.306136153076923, 22.146354742615387, 14.726245447846155], [3.210615185076923, 16.775038850123078, 9.9928270176], [-0.9749105255076922, 9.250182251907692, 4.1376358632], [-6.408624072092308, 1.1390975807076922, -2.634763245692308], [-10.660350454061538, -3.1142720803384614, -6.887311267199999]]"
08LG060,1995,23,2.8726348190504982,0.059999998658895486,6.360000133514402,241.0,50.13555908203125,-120.2750015258789,generated_dem_fwa.AQEAAAAGnd9HyxFewFiucmu8EElA,656.4960078459518,1.829580753840279,26.154276856785387,232.3877730601968,0.0,0.0,24.0,1428.5,374.4562767947648,484.0368721932898,0.6922649737883713,232387773.06019682,"[[-11.265225832, -2.887006584, -7.076116208], [-8.802292845500002, 0.538134772, -4.132079036750001], [-6.4516408145, 3.7834740090000003, -1.33408340275], [-2.5839878785000003, 8.293913162499999, 2.8549626419999994], [1.5879553480000002, 14.366875964, 7.977415656], [5.334044758, 18.6204549475, 11.97724985275], [7.347090971500001, 21.743340549, 14.54521576025], [7.301441069999999, 22.010754874499998, 14.656097972249999], [3.226265462, 16.737364721000002, 9.981815091500001], [-0.9594108825, 9.236920598499998, 4.138754857999999], [-6.395563916, 1.1127640335, -2.6413999412500004], [-10.6476169975, -3.1109327025, -6.87927485]]"
08LG064,2000,18,5.640487785065075,0.054999999701976776,3.4100000858306885,85.0,50.11111068725586,-119.98249816894531,generated_dem_fwa.AQEAAAC8_AIW6v5dwK_93xtSDklA,781.2314409243515,3.6344231320008498,5.632612408905059,84.04513504495746,0.0,0.0,24.0,1450.625,358.2576061227228,468.48912560376425,0.7014779155280649,84045135.04495746,"[[-11.526445722000002, -3.4317535980000002, -7.479099660000001], [-9.192251634000002, -0.24523424999999996, -4.718742942], [-7.108305473999999, 2.67795801, -2.2151737319999993], [-3.12046959, 7.2037833419999995, 2.041656876], [1.06922133, 13.35055257, 7.20988695], [4.8351474660000004, 17.709836598, 11.272492031999999], [6.950047638, 20.796954330000002, 13.873500984000001], [6.967922489999999, 21.062461278, 14.015191884], [2.896815954, 15.696953873999998, 9.296884914], [-1.31336565, 8.240524758, 3.463579554], [-6.881164062000001, 0.33024879, -3.2754576360000005], [-10.960554066000002, -3.67633389, -7.318443978000001]]"
08LG065,2019,39,1.6532489762843867,1.25,18.299999237060547,2960.0,50.16213989257813,-120.66876220703124,generated_dem_fwa.AQEAAAAbaNxnzypewIetV67NFElA,557.9521775339304,2.608307696455661,13.096514724670731,2946.257643929593,0.0,0.0,24.0,1233.25,382.7198825929676,493.1839470358831,0.6983608783084077,2946257643.929593,"[[-11.218601048666667, -2.691267266333333, -6.9549341575], [-8.651299191111113, 0.8660341573333333, -3.89263251688889], [-6.202085193888889, 4.286428262666667, -0.9578284656111111], [-2.2974150056666667, 8.915704098777777, 3.3091445465555553], [1.915063524888889, 14.970765809222222, 8.442914667055556], [5.673614467888889, 19.21752061988889, 12.44556754388889], [7.606762757222222, 22.258219444222224, 14.932491100722222], [7.488448837333332, 22.50637632133333, 14.997412579333332], [3.389734778111111, 17.18044144988889, 10.285088114], [-0.7965491014444445, 9.656275202777776, 4.429863050666666], [-6.199428994111111, 1.4853525672222223, -2.3570382134444445], [-10.525332906666668, -2.8635811625555556, -6.694457034611112]]"
08NL041,1981,12,2.2476986911460517,0.10000000149011612,4.699999809265137,215.0,49.42778015136719,-120.34667205810548,generated_dem_fwa.AQEAAABeJVv9IhZewEUbfo_0tkhA,648.8680341871802,2.148269776483275,29.581330106707732,219.66912277725945,0.0,0.0,24.0,1337.5,385.1115256768557,487.3949826194277,0.6660252497626991,219669122.7772594,"[[-10.06768341, -2.5430246759999995, -6.305354043], [-7.815888030000001, 0.903333984, -3.4562770230000006], [-5.669379888000001, 4.210181604, -0.7295991420000005], [-2.118605934, 8.392025028, 3.1367095470000006], [1.8884127179999999, 14.235793716, 8.062103217], [5.502620598, 18.326736977999996, 11.914678787999998], [7.764879305999999, 21.846774906, 14.805827105999999], [7.8987227099999995, 22.090265268000003, 14.994493989000002], [3.895627806, 17.133481614, 10.51455471], [-0.372974046, 9.56086596, 4.593945957], [-5.573684034, 1.3262268240000001, -2.123728605], [-9.670076946000004, -2.933655588, -6.301866267000002]]"
08NM037,2018,51,3.8401944839964988,0.039000000804662704,6.539999961853027,101.0,49.42745971679688,-119.75154876708984,generated_dem_fwa.AQEAAABYwOztAfBdwD86VcLVtkhA,561.003981865777,6.209904430501555,36.974210468091904,100.70466268243723,0.0,0.0,24.0,1505.125,375.9304607029419,481.1404147298477,0.6813135166478469,100704662.68243724,"[[-10.5313941285, -2.8934916675, -6.712442898000001], [-8.313114096000001, 0.3967345199999999, -3.9581897880000008], [-6.1650255555, 3.6022731465, -1.2813762045], [-2.4196990964999996, 7.9732194255, 2.7767601645], [1.609063659, 13.955136741, 7.7821002], [5.289920758499999, 18.195618399, 11.74276957875], [7.558937032499999, 21.693748734000003, 14.62634288325], [7.673761158, 21.909663867, 14.791712512499998], [3.556114611, 16.7120601795, 10.134087395249999], [-0.817883472, 9.072250341, 4.1271834345], [-6.041046018, 0.9075302144999999, -2.56675790175], [-10.137329937, -3.2413973234999998, -6.68936363025]]"
08NM041,2008,30,4.837859385646325,0.1850000023841858,15.399999618530273,182.0,49.82582092285156,-119.78701782226562,generated_dem_fwa.AQEAAABXG5BORfJdwCMGvcmf6UhA,693.4276210914827,5.6496829678377285,10.896000892243132,178.91521744282986,0.0,0.0,24.0,1336.625,385.2667621733335,493.9302981592888,0.7075940176371042,178915217.44282985,"[[-10.712485998000002, -2.708912022, -6.710699010000001], [-8.402706342000002, 0.7359207360000001, -3.833392803000001], [-6.044315808, 4.16898225, -0.9376667790000002], [-2.1390966180000004, 8.846089866, 3.353496624], [1.998495648, 14.944248216, 8.471371932], [5.7330318, 19.22091555, 12.476973675], [7.735451196, 22.39697157, 15.066211383], [7.732617378, 22.617137429999996, 15.174877403999998], [3.612246006, 17.202147204000003, 10.407196605000001], [-0.614066562, 9.541465206, 4.463699322], [-5.888891790000001, 1.361758542, -2.263566624], [-10.095149646000001, -2.885916654, -6.490533150000001]]"
08NM059,1986,18,4.650579151130172,0.012000000104308128,7.070000171661378,139.0,49.8408317565918,-119.6513900756836,generated_dem_fwa.AQEAAABtSqKyveldwOYiJG-Q60hA,720.779386908187,5.300079284709627,10.510182818465514,135.4431054219528,0.0,0.0,24.0,1310.75,401.05303432598083,508.99996149449476,0.7179817402955886,135443105.42195278,"[[-10.233716080000002, -2.3315782560000002, -6.282647168000001], [-7.941811276, 1.179013612, -3.381398832], [-5.503165563, 4.866101478, -0.3185320424999998], [-1.56913589, 9.75814329, 4.0945037], [2.606494933, 15.848781123, 9.227638028], [6.359450902, 20.137837328, 13.248644115], [8.287173762, 23.243810849, 15.7654923055], [8.230969705, 23.417255043, 15.824112374], [4.045929153, 17.848984328, 10.9474567405], [-0.201927698, 10.118510479, 4.9582913904999995], [-5.3297213690000005, 1.9399300759999998, -1.6948956465000005], [-9.529003673, -2.410416526, -5.9697100995]]"
