station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08JC005,1973,11,3.86908450473824,1.5900000333786009,54.70000076293945,3390.0,53.80889129638672,-122.9888916015625,generated_dem_fwa.AQEAAAAtkddxSr9ewKBSGtuT50pA,578.4237810061967,5.702984563638438,16.45981694382412,3337.88145236401,0.0,0.0,15.0,1011.125,353.10401575398384,497.29952030021417,0.7062205293654193,3337881452.3640103,"[[-15.852469596455173, -5.715450101586207, -10.78395984902069], [-12.40111078862069, -0.6726491719862069, -6.536879980303448], [-8.521657543820691, 3.898300765365517, -2.3116783892275867], [-3.026684496041379, 8.99150907827586, 2.98241229111724], [1.4630032672137931, 15.69072398445517, 8.576863625834482], [5.683143073034483, 19.726092843268965, 12.704617958151724], [7.048941121117241, 21.59219732503448, 14.32056922307586], [6.640357182827586, 21.492982124648275, 14.06666965373793], [2.5138972363448273, 16.289487929255174, 9.4016925828], [-1.5752044197931032, 9.133196971572414, 3.7789962758896554], [-7.620996519186206, 0.5126504546896552, -3.554173032248275], [-13.553619307489656, -4.563131005034483, -9.05837515626207]]"
08KE014,1974,12,12.932709152117221,0.4469999969005585,78.4000015258789,658.0,53.4263916015625,-122.5888900756836,generated_dem_fwa.AQEAAABctnRuu6VewA_DC0LPtUpA,698.9136873261983,3.7034426001694034,28.538120245225247,644.5543012707642,0.0,0.0,15.0,1007.5,367.4462881667035,503.9962721024908,0.7119124184255811,644554301.2707641,"[[-14.139609044909092, -4.938050069272728, -9.53882955709091], [-10.701798078363636, -0.31428957254545453, -5.508043825454545], [-7.486676324909091, 4.028519998363636, -1.7290781632727272], [-2.552649088181818, 9.174231457999998, 3.31079118490909], [2.097837813272727, 15.779075145272728, 8.938456479272727], [6.35954338090909, 19.840286438, 13.099914909454546], [7.748854032181819, 21.58915508781818, 14.66900456], [7.303105690363637, 21.495196516181817, 14.399151103272727], [3.224600841636364, 16.04976091218182, 9.637180876909092], [-0.8166350067272727, 9.06020496309091, 4.121784978181819], [-6.609976266727273, 0.9105935783636364, -2.849691344181818], [-11.899122514363636, -3.8297828227272728, -7.8644526685454546]]"
08KH018,1973,10,4.173279658005668,0.0040000001899898035,3.1700000762939453,69.90000152587889,53.02582931518555,-122.4883270263672,generated_dem_fwa.AQEAAACyaw1_L59ewFYZXYs5g0pA,584.8907834118559,3.6562000473703233,39.64101522676005,67.69256434713526,0.0,0.0,15.0,740.875,394.8944670340386,529.9289639510507,0.7116803155042848,67692564.34713526,"[[-13.288470157199999, -4.4711980404, -8.8798340988], [-9.680017107600001, 0.5453573748, -4.567329866400001], [-6.2717624004, 5.4373991868, -0.41718160680000027], [-1.475547234, 10.884869326799997, 4.704661046399998], [3.0801857772, 17.4193920516, 10.2497889144], [7.31670009, 21.337298026800003, 14.326999058400002], [8.649728077199999, 23.070722698800004, 15.860225388000002], [8.1443493348, 23.0011415676, 15.5727454512], [4.0268553780000005, 17.4383132364, 10.7325843072], [-0.020447086799999993, 10.2085895604, 5.0940712368], [-5.5887686652, 1.7795069124, -1.9046308764], [-11.012434734, -3.2834359236, -7.147935328799999]]"
08LB024,2017,47,5.679043018074263,0.07000000029802322,14.800000190734865,135.0,51.12202835083008,-120.2089385986328,generated_dem_fwa.AQEAAADJH2uQVw1ewMbDdeeej0lA,590.6816776820591,0.03966836788160498,28.684155258306216,137.4444932911706,0.0,0.0,15.0,1272.375,364.2149173071814,484.2942552705208,0.6995580046080914,137444493.2911706,"[[-12.262842063818182, -4.028797435090909, -8.145819749454546], [-9.442142857636364, -0.24983177290909084, -4.845987315272727], [-7.066174725272728, 3.298861405636364, -1.883656659818182], [-2.756750040545455, 8.245835689636364, 2.744542824545454], [1.7152525663636362, 14.49371078781818, 8.104481677090908], [5.569126144909091, 18.840311994, 12.204719069454546], [7.304770310727272, 21.341126653636366, 14.322948482181818], [7.033992064909091, 21.541158534, 14.287575299454545], [3.0322447107272734, 15.928613541272727, 9.480429126], [-1.127641578, 8.350706772545454, 3.611532597272727], [-6.7676528067272725, 0.3960409281818182, -3.1858059392727274], [-11.219679969272729, -3.954166955454546, -7.586923462363638]]"
08LE001,1912,1,6.689498384295717,0.12700000405311584,11.699999809265135,228.0,50.500831604003906,-119.56194305419922,generated_dem_fwa.AQEAAAA68cBL8-NdwN8BHkoIQElA,626.5621300968123,3.8164249346658337,40.94461463811476,222.73718056867625,0.0,0.0,15.0,1208.5,388.66305829539664,502.86525614671507,0.7008479708511791,222737180.56867623,"[[-10.926984222, -3.051921377076923, -6.989452799538461], [-8.394456410307694, 0.550850622, -3.9218028941538465], [-5.997381745384615, 4.320063316153847, -0.838659214615384], [-1.950689641384615, 9.477377321999999, 3.7633438403076918], [2.3706648226153844, 15.54624170723077, 8.958453264923078], [6.1880021183076925, 19.946708321076926, 13.06735521969231], [8.003121235846153, 22.83981851307692, 15.421469874461536], [7.802406434307692, 22.95320476938462, 15.377805601846156], [3.6200264293846156, 17.112286667538463, 10.36615654846154], [-0.5858289909230769, 9.35037532476923, 4.382273166923077], [-5.870379748153846, 1.313801622, -2.2782890630769232], [-10.067314510615386, -3.0352538321538463, -6.551284171384616]]"
08LE020,2018,62,2.788279586317896,0.4280000030994415,42.5,1030.0,50.49856185913086,-119.55860900878906,generated_dem_fwa.AQEAAABhkhajquNdwFxFU5y9P0lA,622.9387649680842,4.0383849176529125,1.9783648207728732,1045.0831062229663,0.0,0.0,15.0,1195.125,388.0158579385812,501.1043413825826,0.6945144124509938,1045083106.2229662,"[[-11.044642165499999, -2.886243633, -6.965442899249999], [-8.476712589, 0.703222836, -3.8867448765], [-6.0449152695, 4.3892026065000005, -0.8278563314999996], [-2.031302541, 9.404188522500002, 3.6864429907500007], [2.2714141199999998, 15.467687098500003, 8.869550609250002], [6.0764142465, 19.824845763000003, 12.950630004750002], [7.915943604, 22.7453676945, 15.33065564925], [7.724878874999999, 22.897794405000003, 15.31133664], [3.553389786, 17.2087412805, 10.38106553325], [-0.6560833635, 9.528713025, 4.43631483075], [-5.976794644499999, 1.448080998, -2.2643568232499995], [-10.2158593935, -2.9126744355, -6.5642669145]]"
08LE021,2015,45,3.0011016783244435,0.6970000267028809,20.299999237060547,1550.0,50.69250869750977,-119.33052825927734,generated_dem_fwa.AQEAAAC7w_G5CNVdwOow8lkuWUlA,615.7445177751825,5.965294512300669,11.821364278959436,1554.8882602986844,0.0,0.0,15.0,1085.5,401.43176632508494,514.0884010059289,0.6920823421976365,1554888260.2986848,"[[-10.556190036000002, -2.6640069059999996, -6.610098471000001], [-8.0158247892, 0.9765772800000002, -3.5196237546], [-5.5229804904, 4.918287326400001, -0.30234658199999975], [-1.5120380904000001, 10.138005693599998, 4.312983801599999], [2.830330224, 16.196926563599998, 9.5136283938], [6.6565948848, 20.5513277052, 13.603961295], [8.4424669884, 23.4399473856, 15.941207187], [8.218246588800001, 23.5514690232, 15.884857806], [4.0034000844, 17.712670416, 10.8580352502], [-0.23394257519999997, 9.899267426399998, 4.832662425599999], [-5.4172572804, 1.8211422384, -1.798057521], [-9.6485399292, -2.606676588, -6.1276082586000005]]"
08LE064,1978,4,2.6508083584538347,0.75,21.600000381469727,1120.0,50.4474983215332,-119.4694366455078,generated_dem_fwa.AQEAAAC0Pqbs_d1dwKWo7fobOUlA,618.642673783573,4.080296540866335,44.291040716935456,1126.0716018136472,0.0,0.0,15.0,1174.0,388.0158579385813,501.11686606514803,0.6933699805232478,1126071601.8136473,"[[-11.044642165499999, -2.886243633, -6.965442899249999], [-8.476712589, 0.703222836, -3.8867448765], [-6.0449152695, 4.3892026065000005, -0.8278563314999996], [-2.031302541, 9.404188522500002, 3.6864429907500007], [2.2714141199999998, 15.467687098500003, 8.869550609250002], [6.0764142465, 19.824845763000003, 12.950630004750002], [7.915943604, 22.7453676945, 15.33065564925], [7.724878874999999, 22.897794405000003, 15.31133664], [3.553389786, 17.2087412805, 10.38106553325], [-0.6560833635, 9.528713025, 4.43631483075], [-5.976794644499999, 1.448080998, -2.2643568232499995], [-10.2158593935, -2.9126744355, -6.5642669145]]"
08LB072,1995,24,5.2690952942612235,0.44999998807907104,16.899999618530273,515.0,51.1349983215332,-120.1227798461914,generated_dem_fwa.AQEAAABkLPiH4AdewAQvBGFgkUlA,671.5976461525084,2.7704030642417234,4.580145591081188,516.8502706581173,0.0,0.0,15.0,1261.375,388.9304449240177,506.9271591248961,0.6821987965383176,516850270.65811735,"[[-11.250370211379312, -3.4277546824137923, -7.339062446896552], [-8.490802753034485, 0.4153084305517241, -4.037747161241381], [-6.011685558827586, 4.3952817850344825, -0.8082018868965517], [-1.8169283435172416, 9.63565019151724, 3.9093609239999987], [2.6099764450344827, 15.793033082689654, 9.201504763862069], [6.461774031517241, 20.151430133172415, 13.306602082344828], [8.182465314413793, 22.802605932206895, 15.492535623310344], [7.918957824206896, 22.916575026413792, 15.417766425310344], [3.7803958963448276, 17.035643483793105, 10.408019690068967], [-0.44708928600000003, 9.200925973448275, 4.376918343724137], [-5.830261072758621, 1.1814164691724138, -2.3244223017931036], [-10.179397476620693, -3.2647462549655173, -6.722071865793105]]"
08MB004,1970,4,0.3774363679461376,0.11299999803304672,1.0499999523162842,1790.0,52.125,-123.6916732788086,generated_dem_fwa.AQEAAADFrm6PQ-xewFfmgeG5D0pA,424.3165210171821,1.218296748334298,20.96535519282896,1873.825786568756,0.0,0.0,15.0,1178.0,339.6139015601286,471.7220393183911,0.7017189201300676,1873825786.5687559,"[[-16.21671424275, -4.24601305275, -10.231363647750001], [-13.2472453715, 0.9646879602499999, -6.141278705625], [-9.616297983250002, 4.337980437875, -2.6391587726875008], [-4.419330088250001, 8.58860298625, 2.084636449], [-0.12690418299999998, 14.810436601625, 7.3417662093125], [3.7506353263750003, 18.79383556225, 11.2722354443125], [5.1824718260000004, 21.18797580025, 13.185223813125], [4.965316897625, 21.44509028725, 13.205203592437499], [1.0364689335, 17.02836694825, 9.032417940875], [-3.0157545652500004, 9.748892509125, 3.3665689719374994], [-9.215971235625, 0.9567405539999999, -4.1296153408125], [-15.125471785375, -4.216607649625, -9.6710397175]]"
