"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07EA001",1961,4,30,39.09999847412109,1172.5999755859375,36.79999923706055,53.5,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1962,4,30,41.20000076293945,1235,32,59.5,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1963,4,30,39.79999923706055,1193.9000244140625,32.599998474121094,84.0999984741211,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1964,4,30,48.59999847412109,1457.199951171875,41.59999847412109,58.29999923706055,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1965,4,30,40.20000076293945,1206,38.20000076293945,42.20000076293945,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1966,4,30,41.29999923706055,1238,20.100000381469727,74.5,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1967,4,30,29.700000762939453,892.0999755859375,24.600000381469727,43,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1968,4,30,38.900001525878906,1166.800048828125,32.599998474121094,49.29999923706055,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1969,4,30,32.79999923706055,985.2999877929688,27.100000381469727,49.29999923706055,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1970,4,30,28.799999237060547,863.2999877929688,26.700000762939453,33.099998474121094,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1972,4,30,31.799999237060547,953.0999755859376,26.100000381469727,37.09999847412109,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1973,4,30,30.299999237060547,910.0999755859376,29.399999618530277,31.399999618530277,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1974,4,30,28.700000762939453,861.5,25.600000381469727,41.59999847412109,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1975,4,30,29.399999618530277,883.4000244140625,28.600000381469727,32.79999923706055,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1976,4,30,30.299999237060547,910,27.399999618530277,44.70000076293945,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1977,4,30,43.900001525878906,1315.800048828125,26.5,99.0999984741211,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1978,4,30,41.09999847412109,1233.699951171875,29.700000762939453,56.59999847412109,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1979,4,30,26.100000381469727,781.7999877929688,21.5,55.20000076293945,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1980,4,30,30.600000381469727,917.5999755859376,26.100000381469727,56.79999923706055,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1981,4,30,35,1050.4000244140625,29.700000762939453,57.5,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1982,4,30,27.200000762939453,816.5,25.899999618530277,30.899999618530277,11100,"",57.42082977294922,-125.62638854980467
"07EA001",1983,4,30,44,1319.5,28.399999618530277,91,11100,"",57.42082977294922,-125.62638854980467
"07EA002",1962,4,30,8.680000305175781,260.2799987792969,5.579999923706055,15.899999618530272,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1963,4,30,9.539999961853027,286.3099975585937,7.190000057220459,22.899999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1964,4,30,14.600000381469728,437.4700012207031,9.770000457763672,16.5,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1965,4,30,9.529999732971191,286,8.5,14.699999809265137,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1966,4,30,14.199999809265137,425.6099853515625,4.809999942779541,26.100000381469727,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1967,4,30,7.03000020980835,210.80999755859372,5.889999866485596,9.850000381469728,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1968,4,30,8.65999984741211,259.8399963378906,6.170000076293945,14,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1969,4,30,11.399999618530272,341.19000244140625,6.090000152587891,21.700000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1970,4,30,6.199999809265137,186.1100006103516,5.800000190734863,7.21999979019165,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1972,4,30,7.699999809265137,231.0200042724609,6.340000152587891,9.029999732971191,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1973,4,30,14,419.6300048828125,8.920000076293945,29.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1975,4,30,5.489999771118164,164.77000427246094,5.380000114440918,5.949999809265137,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1976,4,30,6.710000038146973,201.19000244140625,5.659999847412109,13.600000381469728,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1978,4,30,12.399999618530272,372.25,6.199999809265137,19.399999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1979,4,30,6.070000171661377,182.07000732421875,5.380000114440918,9.34000015258789,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1980,4,30,6.099999904632568,182.97999572753903,4.820000171661377,15,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1981,4,30,7.440000057220459,223.1000061035156,6.199999809265137,14.199999809265137,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1982,4,30,6.789999961853027,203.6999969482422,5.650000095367432,9.649999618530272,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1984,4,30,10.100000381469728,303.4700012207031,6.010000228881836,15.399999618530272,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1985,4,30,9.369999885559082,281.1000061035156,6.400000095367432,15,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1986,4,30,7.429999828338623,222.8000030517578,6.900000095367432,8.899999618530273,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1987,4,30,9.949999809265137,298.6099853515625,6.949999809265137,19.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1988,4,30,14.300000190734863,428.2000122070313,6.010000228881836,50.900001525878906,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1989,4,30,15.899999618530272,475.5400085449219,6.820000171661377,51,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1990,4,30,13.300000190734863,398.3500061035156,8.75,23.399999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1991,4,30,12.699999809265137,382.239990234375,5.019999980926514,32.79999923706055,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1992,4,30,22.100000381469727,662.7000122070312,10.300000190734863,53.29999923706055,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1993,4,30,14.399999618530272,432.9500122070313,6.699999809265137,26,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1994,4,30,13.600000381469728,409.239990234375,6.820000171661377,34.900001525878906,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1995,4,30,15.300000190734863,458.8999938964844,8.300000190734863,27.600000381469727,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1996,4,30,12.899999618530272,388.1900024414063,4.860000133514404,22.799999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1997,4,30,8.819999694824219,264.54998779296875,6.349999904632568,17.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1998,4,30,11.899999618530272,356.75,6.739999771118164,29.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA004",1978,4,30,12.600000381469728,378.7799987792969,9.90999984741211,22.700000762939453,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1979,4,30,7.46999979019165,223.97000122070312,6.170000076293945,16.100000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1980,4,30,10.5,315.8999938964844,8.75,16.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1981,4,30,10.5,314.3500061035156,6.599999904632568,13.699999809265137,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1982,4,30,9.029999732971191,270.79998779296875,8.25,9.949999809265137,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1983,4,30,14.300000190734863,429.7000122070313,10.5,25.799999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1984,4,30,12.100000381469728,363.1000061035156,10.600000381469728,14,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1985,4,30,9.260000228881836,277.69000244140625,7.010000228881836,11.800000190734863,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1986,4,30,10.899999618530272,326.20001220703125,10.100000381469728,12.600000381469728,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1987,4,30,10.100000381469728,303.3699951171875,8.699999809265137,20,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1988,4,30,15.300000190734863,458.1900024414063,8.380000114440918,47.5,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1989,4,30,15.199999809265137,455,10.399999618530272,33.5,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1990,4,30,12.199999809265137,365.8299865722656,8.359999656677246,19.5,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1991,4,30,11.600000381469728,348.4599914550781,4.550000190734863,29.200000762939453,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1992,4,30,23.299999237060547,699.3499755859375,9.649999618530272,53.70000076293945,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1993,4,30,14.100000381469728,422.75,7.550000190734863,27.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1994,4,30,14.899999618530272,446,10.399999618530272,31.5,4140,"",56.73060989379883,-125.1050033569336
