station_number,most_recent_year,years_of_data,mean,mad,drainage_area,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08MH099,1962,2,273.8917934,1.105000019,4.034440044,0.003,13.5,,49.17499924,-122.4552765,generated.6048212,1947.666667,,3.690023065,0,0,27,145.875,932,0.735326284,4034440.044
08GA001,1920,7,190.9230607,3.867142848,20.25498038,0.50999999,34.5,19.89999962,49.52777863,-122.8333282,generated_dem_fwa.AQEAAACrlSPQabVewNqW7-Vfw0hA,4802.631579,,32.99182387,16809.19653,0.00082988,27,1252.75,766.28125,0.71806412,20254980.38
08GA009,1919,5,183.6561182,3.113999987,16.95560168,0.680000007,24.89999962,16.79999924,49.54167175,-122.8333282,generated_dem_fwa.AQEAAADb5ddRe7VewFsF8hNXxUhA,4915.6875,,33.63186014,16809.19653,0.000991365,27,1276.5,763.3571429,0.718626011,16955601.68
08MH168,2019,11,166.1589127,2.184272723,13.14568498,0.041000001,28.70000076,,49.36386871,-122.7346573,generated_dem_fwa.AQEAAACOmYpNBa9ewMIaz_GWrkhA,4164.636364,,26.90851015,0,0,27,946.875,824.6190476,0.698395464,13145684.98
08GA049,1968,1,134.8670359,0.667999983,4.953026354,0.150000006,11.80000019,5.179999828,49.34416962,-123.0866699,generated_dem_fwa.AQEAAACHeyp8ncVewIXGYocwrEhA,2643.333333,,19.01977134,0,0,27,870.75,832,0.763090197,4953026.354
08GA027,2003,3,133.5529096,5.453333378,40.83275606,0.319999993,66.30000305,41.40000153,49.45027924,-123.1033325,generated_dem_fwa.AQEAAAAp3Fh0nsZewKpEs5SnuUhA,3588.692308,,29.72946705,0,0,27,897.75,815.7971014,0.664709996,40832756.06
08GA005,1920,8,131.4372306,11.68625009,88.91126235,1.929999948,60,,49.55332947,-122.9333267,generated_dem_fwa.AQEAAAAs2ZBHfLtewPvoQko8x0hA,3735.406977,,32.6145271,1240295.993,0.013949819,27,929,802.5833333,0.656384381,88911262.35
08GA079,2019,32,112.0042659,9.236468792,82.4653304,0.479000002,71.5,82.90000153,49.49716949,-122.9691162,generated_dem_fwa.AQEAAAAvxmeCBr5ewNWE09Oev0hA,3622.702703,,31.02671583,0,0,27,929,802.4335664,0.659641119,82465330.4
08MH004,1957,2,110.8449048,2.069999933,18.6747414,0.071000002,13.80000019,19.20000076,49.35417175,-122.7569427,generated_dem_fwa.AQEAAADxeqrvbrBewH5_irBPrUhA,4063.2,,26.44808391,0,0,27,880.125,831.1923077,0.682167805,18674741.4
08MG023,1983,1,108.7277044,39.90000153,366.9718012,5.099999905,345,357,49.32971954,-121.9752808,generated_dem_fwa.AQEAAABCSU4Ua35ewIM7mX0zqkhA,2910.192529,,30.55435917,263157.0765,0.000717104,27,862.75,847.2085236,0.664941986,366971801.2
08FA001,1931,8,105.550456,13.52499998,128.1377693,1.639999986,51.29999924,130,51.56917191,-127.5100021,generated_dem_fwa.AQEAAAD0ghqBouBfwELB8gviyElA,3525.257813,,32.32930217,0,0,27,622.875,703.0460251,0.644875685,128137769.3
08MH166,2019,23,100.8501483,2.666652166,26.44172777,0.119999997,43.20000076,,49.38098907,-122.7768478,generated_dem_fwa.AQEAAADWeEWat7FewO23wei-sEhA,3994.230769,,29.18760239,0,0,27,802,836.3958333,0.655874833,26441727.77
08GA003,1913,1,100.802241,3.539999962,35.1182665,0.565999985,19.89999962,,49.51082993,-122.8808289,generated_dem_fwa.AQEAAACoL94za7hewLhHWCeXwUhA,4543.03125,,33.34961821,16809.19653,0.000478645,27,1086.625,789.9322034,0.6917158,35118266.5
08GA077,2019,29,100.4340626,6.036689633,60.10599869,0.296999991,53.09999847,63,49.52030182,-123.0040436,generated_dem_fwa.AQEAAAD5QiEyR8BewCnuH9uXwkhA,3640.796296,,29.69508803,0,0,27,988,796.9423077,0.673132581,60105998.69
08GF006,2011,13,98.71805473,3.700769223,37.48827135,0.125,18.70000076,36.90000153,50.79689026,-126.0096436,generated_dem_fwa.AQEAAACQWkemmoBfwL3v_sn2ZUlA,3616.722222,,35.1067886,0,0,27,810.25,727.953125,0.648307876,37488271.35
08GA063,1976,3,93.23865842,0.034666667,0.371805723,0,0.224000007,,49.31472015,-123.0011063,generated_dem_fwa.AQEAAAA5UZyAIMBewNDVfBM9qEhA,2148.833333,,1.991006056,0,0,27,122,915,0.746625161,371805.7225
08GA002,1913,1,90.56449725,1.649999976,18.21905963,0.170000002,11.60000038,,49.52666855,-122.8966675,generated_dem_fwa.AQEAAAAear-1eblewLTLdyLIw0hA,3723.142857,,25.69381613,0,0,27,839.75,818.6129032,0.718864711,18219059.63
08GF004,1972,1,80.43900024,6.150000095,76.45545167,0.764999986,43.59999847,,50.64582825,-125.7249985,generated_dem_fwa.AQEAAABKInBeW25fwF1EU3KnUklA,2396.352113,,19.85904408,0,0,27,307.25,778.4335664,0.697363512,76455451.67
08FD002,1951,2,71.41550198,0.937000006,13.12040076,0.075999998,4.110000134,,52.12833023,-127.8333282,generated_dem_fwa.AQEAAABMfGGIVvVfwHpL4vZsEEpA,3717.111111,,20.03049642,0,0,27,339.5,749.48,0.65313355,13120400.76
08GA060,1987,16,70.05140871,4.366250008,62.32922491,0.158999994,47.29999924,64.5,49.4822197,-123.7108307,generated_dem_fwa.AQEAAABwBVYGfO1ewFYce7TAvUhA,3456.5,,20.0914351,0,0,27,976,802.9074074,0.711038855,62329224.91
08GF007,2018,15,69.68359171,48.75326648,699.6376806,12.39999962,335,698,51.10277939,-126.4749985,generated_dem_fwa.AQEAAADz1gUrap5fwBNW3Bg4jUlA,3763.618911,,33.30964862,41877952.05,0.059856628,27,1010.875,690.3006939,0.646456093,699637680.6
08MH076,2018,61,53.79893438,2.521180332,46.86301617,0.086000003,24.10000038,47.70000076,49.20708847,-122.5366135,generated_dem_fwa.AQEAAACL_EtpVaJewBYzx5R9mkhA,2383.697674,,8.487249302,0,0,27,270.75,902.25,0.742387562,46863016.17
08GC008,2019,23,45.99080611,4.326652195,94.07645922,0.173999995,30.29999924,,50.09749985,-124.6161118,generated_dem_fwa.AQEAAACbU5f7bidfwJzzcoN5DElA,2480.172043,,35.4883437,0,0,27,860.5,807.3076923,0.684901285,94076459.22
08GB014,2019,19,36.59971844,4.883263212,133.4235185,0.606999993,26.89999962,135,49.87802887,-124.2783585,generated_dem_fwa.AQEAAAA7FPuH0RFfwDcJmbxl8EhA,1826.539683,,17.33212755,0,0,27,478.5,877.6051502,0.694864532,133423518.5
08GB005,1950,1,35.8360139,2.069999933,57.76311894,0.028000001,11.39999962,,49.89833069,-124.6016693,generated_dem_fwa.AQEAAACimk4VsiZfwAYcPRvH8khA,1681.909091,,9.900362577,0,0,27,495.625,856,0.742678399,57763118.94
08MH154,1998,10,33.72445748,0.861000007,25.53043315,0.075000003,9.899999619,,49.14611053,-122.8219376,generated_dem_fwa.AQEAAABSvPzTnLRewMk2EIWakkhA,1593.434783,,1.711504216,0,0,27,75.875,956.7111111,0.708299462,25530433.15
08MH020,1974,22,33.56964576,1.169863639,34.84885264,0.068000004,16.39999962,34.40000153,49.14527893,-122.7994385,generated_dem_fwa.AQEAAACKb7FtNLNewH3fzKNzkkhA,1595.387097,,1.954292664,0,0,27,73.75,956.147541,0.710695421,34848852.64
08MH089,1962,2,31.57543523,1.819999993,57.63974368,0.203999996,20.89999962,,49.14250183,-122.6002808,generated_dem_fwa.AQEAAABmbXMlbaZewAGhJAtGkkhA,1606.509434,,1.286292437,0,0,27,77.25,940.25,0.705402226,57639743.68
08MH018,1985,19,30.78913432,0.546052632,17.73523821,0.023,8.550000191,18.39999962,49.15610886,-122.8419418,generated_dem_fwa.AQEAAAAWlBbs7rVewHSILJDok0hA,1595.647059,,1.409211259,0,0,27,81.25,957.8125,0.710220601,17735238.21
08MH107,1967,2,30.50496547,0.828999996,27.17590345,0.023,11.10000038,,49.08972168,-122.6361084,generated_dem_fwa.AQEAAABZa73VzKhewIt7UVF4i0hA,1519.5,,1.350748804,0,0,27,84.25,937.1111111,0.701161791,27175903.45
08MH105,1983,18,27.98105904,1.830555552,65.42123902,0.078000002,21.20000076,64.5,49.10055923,-122.6455612,generated_dem_fwa.AQEAAAA-VLBMU6lewBIIqxnojEhA,1522.694915,,1.558216102,0,0,27,65.125,944.8035714,0.704788049,65421239.02
08GA011,1919,3,27.46649677,0.556333353,20.25498038,0.048,4.960000038,,49.52777863,-122.8333282,generated_dem_fwa.AQEAAACrlSPQabVewNqW7-Vfw0hA,4802.631579,,32.99182387,16809.19653,0.00082988,27,1252.75,766.28125,0.71806412,20254980.38
