station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08FA002,2018,58,324.0172413793104,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,12205,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,82.81488931834566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/09/2021,47.725429999999996,59.829390000000004,60.51498,55.56188,183.6317,248.8653,263.4453,236.8343
08FB004,2018,45,8.824888865152994,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,12215,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,56.51993323557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/09/2021,1.558226,2.0820950000000003,1.975036,1.8219299999999998,3.021888,4.315513,4.4784440000000005,3.966107
08FB005,1995,23,16.26086952375329,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,12216,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,59.86524782060106,398.12679166666663,398.12679166666663,398.12679166666663,398.12679166666663,7799.006791666666,37800.65358333335,22600.76679166667,18900.326791666666,7799.006791666666,398.12679166666663,398.12679166666663,398.12679166666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.12679166666663,398.12679166666663,398.12679166666663,398.12679166666663,7799.006791666666,37800.65358333335,22600.76679166667,18900.326791666666,7799.006791666666,398.12679166666663,398.12679166666663,398.12679166666663,97686.64829166669,0.0,97686.64829166669,0.00019049555083109344,0.00019049555083109344,03/05/1972,1.9239810000000002,2.610423,2.346537,2.131268,6.911908,11.025,13.57761,12.19564
08FB009,1995,16,6.2837500274181375,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,12219,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,67.93891677641503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/09/2021,1.421758,1.7241689999999998,1.6931310000000002,1.62673,2.4671369999999997,3.2964910000000005,3.7239169999999997,3.3038519999999996
08GA017,1967,44,44.82272718169472,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,12275,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,56.25013476437696,188521591.06422284,188258969.29557285,188083888.11647284,187996347.52692285,188081844.13676918,376334681.49323094,188338333.9663082,188338333.9663082,188081844.13676918,187996347.52692285,188521591.06422284,188696672.24332285,187632731.8129042,187632731.8129042,188157975.35020423,188157975.35020423,188157975.35020423,376315950.70040834,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,888859.2513186669,626237.4826686668,-74087.23373133325,-161627.82328133323,-76131.21343499988,18730.792822667252,705602.1534040001,705602.1534040001,449112.32386500004,363615.7140186667,888859.2513186669,1063940.430418667,2447250444.537046,2441851731.254255,5398713.282791335,1.731304795754087,0.0038193141279278,22/02/1950,5.075883999999999,9.825865,7.589886999999999,6.122649,9.764664999999999,26.274590000000003,20.85506,13.265170000000001
08GA022,2018,57,237.0,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,12284,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,100.40241680078461,80733298.20018332,80733298.20018332,80733298.20018332,80733298.20018332,80735271.7681833,161476464.24036664,80739218.90418331,80738232.1201833,80735271.7681833,80733298.20018332,80733298.20018332,80733298.20018332,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,161445924.0,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,10336.200183333332,10336.200183333332,10336.200183333332,10336.200183333332,12309.768183333332,30540.240366666647,16256.904183333332,15270.120183333333,12309.768183333332,10336.200183333332,10336.200183333332,10336.200183333332,1049557546.202383,1049398506.0,159040.2023833333,0.14042722137159475,2.127903685498447e-05,21/08/1961,23.841279999999998,38.804759999999995,36.59503,30.524309999999996,114.456,168.1755,206.979,189.3251
08GA024,1947,23,19.67391304347826,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,12286,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,59.4236052656171,614596.3900261667,478252.13637616666,387355.9672761667,341907.8827261667,426104.68967333337,1020602.9932409998,678695.1105148335,678695.1105148335,426104.68967333337,341907.8827261667,614596.3900261667,705492.5591261666,4290.992904166666,4290.992904166666,276979.50020416663,276979.50020416663,276979.50020416663,553959.0004083333,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,610305.3971220001,473961.14347199997,110376.467072,64928.38252200006,149125.18946916674,466643.9928326667,674404.1176106668,674404.1176106668,421813.6967691667,337616.88982200006,610305.3971220001,701201.566222,6714311.8019005,1419225.4442541667,5295086.357646334,0.010821915807083337,0.008534453037683543,22/02/1950,1.397181,2.6146830000000003,2.129787,1.8014299999999999,8.030273,13.529929999999998,16.37025,14.809079999999998
08GA043,2020,48,35.76458319028219,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,12311,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724,37.14854419459197,223020764.78992286,222758143.02127284,222583061.84217283,222495521.25262284,222583040.76966918,445343143.4806309,222843576.4136082,222842564.9600082,222583040.76966918,222495521.25262284,223020764.78992286,223195845.96902284,222130661.0464667,222130661.0464667,222655904.58376673,222655904.58376673,222655904.58376673,445311809.1675334,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,890103.743456167,627481.974806167,-72842.74159383305,-160383.33114383303,-72863.81409749966,31334.313097667502,712915.3671415001,711903.9135415001,452379.7232025,364860.2061561667,890103.743456167,1065184.9225561672,2895764989.311145,2890324811.290568,5440178.020578837,2.5674591244747056,0.0048234006382626045,04/10/1926,7.511985000000001,11.0041,10.4468,9.227828,10.38538,15.681329999999999,14.248,11.98573
08GA054,1986,16,25.518749952316284,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,12322,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783,77.11100568439755,175949320.34881246,175949320.34881246,175949320.34881246,175949320.34881246,175949373.38845247,351898905.8958249,175949479.46773246,175949452.94791245,175949373.38845247,175949320.34881246,175949320.34881246,175949320.34881246,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,351620565.84000003,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,139037.4288124999,139037.4288124999,139037.4288124999,139037.4288124999,139090.4684524999,278340.0558250004,139196.5477324999,139170.02791249988,139090.4684524999,139037.4288124999,139037.4288124999,139037.4288124999,2287341827.530062,2285533677.9600005,1808149.570062499,2.8422682804711092,0.002246820351676785,19/09/1989,3.957989,6.649755,6.295475,5.459528,5.679793,11.183539999999999,10.57912,8.205074
08GA071,2018,37,105.09999971132021,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,12347,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288,86.07143281463759,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,13827.690416666666,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,13827.690416666666,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,89879.98770833336,0.0,89879.98770833336,2.711775187024658e-05,2.711775187024658e-05,04/07/1996,8.443982,11.5157,11.2036,10.04677,44.73322,70.54249,94.06385,86.11350999999999
