station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08GA010,2020,100,20.19300000190735,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,12263,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,115.84222250103458,68313202.38038084,68313202.38038084,68313202.38038084,68313202.38038084,73273720.385075,156468476.7795384,88155274.39915751,88155274.39915751,73273720.385075,68313202.38038084,68313202.38038084,68313202.38038084,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,95453145.68,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,20586629.54038083,20586629.54038083,20586629.54038083,20586629.54038083,25547147.545075,61015331.09953833,40428701.5591575,40428701.5591575,25547147.545075,20586629.54038083,20586629.54038083,20586629.54038083,957518883.0106694,620445446.9200002,337073436.09066916,1.5036262367120785,0.5293185034753771,15/08/1913,0.9992985000000001,1.787448,1.773438,1.434436,1.0627440000000001,1.9293040000000001,1.9318419999999998,1.547628
08GA013,1933,18,16.46055565940009,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,12267,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,112.55785906522256,124302618.58988999,124302618.58988999,124302618.58988999,124302618.58988999,130398721.8423625,272989650.18967,148687031.59978002,148687031.59978002,130398721.8423625,124302618.58988999,124302618.58988999,124302618.58988999,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,199836411.16000003,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,24384413.00989,24384413.00989,24384413.00989,24384413.00989,30480516.2623625,73153239.02967,48768826.01978,48768826.01978,30480516.2623625,24384413.00989,24384413.00989,24384413.00989,1701279487.203185,1298936672.5400002,402342814.66318506,3.277363156003253,0.7750775382753345,28/09/1906,0.45565059999999996,1.1842409999999999,0.8499458000000001,0.5976189000000001,0.5481475,1.334285,1.0394139999999998,0.7510057
08GA020,1969,16,8.706874936819078,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,12276,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,128.6788933822946,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,9038362.121866666,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,719530.0,719530.0,719530.0,719530.0,719530.0,1439060.0,719530.0,719530.0,719530.0,719530.0,719530.0,719530.0,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,7599302.121866666,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,58749353.792133346,9353890.0,49395463.792133346,0.21396078402956045,0.17989461123032444,17/09/1930,0.0541141,0.3665242,0.3544122,0.2686875,0.07614155,0.4606761,0.3670486,0.23291230000000002
08GA028,1939,11,13.29454552043568,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,12302,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,108.03438554237377,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,88857919.0,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,88857919.0,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577576473.5,577576473.5,0.0,1.3776198517842315,0.0,15/04/1928,,,,,0.01079148,0.44971179999999994,0.5940769,0.38099520000000003
08GA030,2018,85,15.690588188171384,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,12309,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27.0,805.625,816.8971061093248,0.6616586664339004,174529124.13854793,89.90240606327454,130794482.23178,130794482.23178,130794482.23178,130794482.23178,138141466.014725,290976899.59534,160182417.36356002,160182417.36356002,138141466.014725,130794482.23178,130794482.23178,130794482.23178,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,202813094.2,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,29387935.131780002,29387935.131780002,29387935.131780002,29387935.131780002,36734918.914725,88163805.39534,58775870.263560005,58775870.263560005,36734918.914725,29387935.131780002,29387935.131780002,29387935.131780002,1803186041.97437,1318285112.3,484900929.6743701,3.644137084812421,0.9799573749759029,28/09/1906,0.6278315999999999,1.2154989999999999,1.10022,0.9096846,0.6863704,1.326581,1.171149,0.9706509
08GA031,1954,25,20.204000129699708,1.3600000143051147,167.0,197.0,49.357948303222656,-123.11094665527344,12310,3144.3494623655915,,30.27691235223847,197.4317773064253,0.0,0.0,27.0,842.0,812.3028571428572,0.6664103634671702,197431777.30642527,102.3340842358014,144101434.92490166,144101434.92490166,144101434.92490166,144101434.92490166,149061952.92959583,308044941.86858004,163943506.94367832,163943506.94367832,149061952.92959583,144101434.92490166,144101434.92490166,144101434.92490166,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,247028228.0,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,20587320.924901664,20587320.924901664,20587320.924901664,20587320.924901664,25547838.92959583,61016713.868580006,40429392.943678334,40429392.943678334,25547838.92959583,20587320.924901664,20587320.924901664,20587320.924901664,1942765906.08944,1605683482.0,337082424.08944,3.0491339516815628,0.5290444209385444,15/08/1913,0.5570189,1.231891,1.1902409999999999,0.919783,0.5750483000000001,1.26196,1.219178,0.9270049000000001
08GA047,2019,56,1.0211607132639204,0.0610000006854534,15.5,32.59999847412109,49.42082977294922,-123.64022064208984,12313,2795.357142857143,,10.926648430618242,29.37439631426121,0.0,0.0,27.0,623.125,851.3454545454546,0.7485221136016584,29374396.31426121,34.76363232588882,1291.5521958333336,1291.5521958333336,1291.5521958333336,1291.5521958333336,2394.8101958333336,8099.394391666666,4601.326195833332,4049.6971958333324,2394.8101958333336,1291.5521958333336,1291.5521958333336,1291.5521958333336,157.68,157.68,157.68,157.68,157.68,315.36,157.68,157.68,157.68,157.68,157.68,157.68,1133.8721958333335,1133.8721958333335,1133.8721958333335,1133.8721958333335,2237.1301958333333,7784.034391666665,4443.646195833333,3892.017195833332,2237.1301958333333,1133.8721958333335,1133.8721958333335,1133.8721958333335,30580.90354583334,2049.8400000000006,28531.063545833335,0.000949619464907205,0.0008859664089722175,07/08/1913,0.04600118,0.06953458,0.06216401,0.05582006,0.04708823,0.07058449,0.06302378,0.056436900000000005
08GA060,1987,16,4.366250008344649,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,12324,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27.0,976.0,802.9074074074074,0.7110388552351917,62329224.90631962,70.0514087076663,180690.10700000002,180690.10700000002,180690.10700000002,180690.10700000002,188986.72125,394566.67100000003,213876.564,213876.564,188986.72125,180690.10700000002,180690.10700000002,180690.10700000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,295007.30000000005,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,33186.457,33186.457,33186.457,33186.457,41483.07125,99559.37099999998,66372.914,66372.914,41483.07125,33186.457,33186.457,33186.457,2465123.9905,1917547.4499999997,547576.5405,0.017902907255321884,0.003976762247067794,03/06/1929,0.1561787,0.3005377,0.30619450000000004,0.243885,0.169462,0.34220059999999997,0.3421858,0.27100830000000004
08GA061,2017,42,0.2340238087234042,0.0160000007599592,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,12328,2529.0,,26.18283359932177,3.0155489976199354,0.0,0.0,27.0,453.25,864.75,0.8044077205047083,3015548.997619935,77.60570592887424,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,3595.199508333335,0.0,3595.199508333335,0.00048714286452847385,0.00048714286452847385,08/11/1985,0.005700022,0.01337315,0.01114599,0.008419113,0.006220331,0.01331623,0.01182803,0.00947539
08GA076,2018,21,3.9328571274167015,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,12350,3375.1020408163267,,28.17364730440981,51.80019663566541,0.0,0.0,27.0,990.25,803.8351648351648,0.6060533672576527,51800196.63566541,75.9235945584974,276553.80833333335,276553.80833333335,276553.80833333335,276553.80833333335,345692.2604166667,829661.4249999999,553107.6166666667,553107.6166666667,345692.2604166667,276553.80833333335,276553.80833333335,276553.80833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276553.80833333335,276553.80833333335,276553.80833333335,276553.80833333335,345692.2604166667,829661.4249999999,553107.6166666667,553107.6166666667,345692.2604166667,276553.80833333335,276553.80833333335,276553.80833333335,4563137.8375,0.0,4563137.8375,0.03679161152630381,0.03679161152630381,12/04/1960,0.2209342,0.41574570000000005,0.3535417,0.29993059999999994,0.22977759999999997,0.43314480000000005,0.36767340000000004,0.3019358
