station_number,year,month,num_days,monthly_mean,monthly_total,min,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
07EE004,1965,10,31,1.4099999666213991,43.66799926757813,0.5830000042915344,4.389999866485597,72.30000305175781,4.707313267294917,"[[-17.2439133216, -8.4599058684, -12.851909595], [-13.920193585200002, -4.0912484423999995, -9.0057210138], [-10.4118397068, 0.5169755975999999, -4.9474320546], [-4.162050295199999, 6.198213924, 1.0180818144000003], [1.0495153955999998, 13.516439916000001, 7.282977655800001], [5.825283475200001, 18.314180984400004, 12.069732229800003], [7.5001135103999985, 19.9075278528, 13.7038206816], [6.8827335612, 19.301744758799998, 13.092239159999998], [2.5232315472, 13.524069426, 8.023650486600001], [-1.9427784263999999, 6.4640260523999995, 2.2606238129999996], [-8.7199195692, -1.8850993308, -5.30250945], [-14.2842738024, -6.557106074399999, -10.420689938399999]]",0.0,0.0,94451706.41247036,472.93674473778094,317.7047791433793,7.0,1134.6306225458802,1092.890164644714,220.22005639737725,0.7060076868273238,55.31943893432617,-123.09722137451172,94.45170641247036
07EE004,1966,10,31,1.0800000429153442,33.595001220703125,0.7620000243186951,2.1099998950958248,72.30000305175781,4.707313267294917,"[[-17.2439133216, -8.4599058684, -12.851909595], [-13.920193585200002, -4.0912484423999995, -9.0057210138], [-10.4118397068, 0.5169755975999999, -4.9474320546], [-4.162050295199999, 6.198213924, 1.0180818144000003], [1.0495153955999998, 13.516439916000001, 7.282977655800001], [5.825283475200001, 18.314180984400004, 12.069732229800003], [7.5001135103999985, 19.9075278528, 13.7038206816], [6.8827335612, 19.301744758799998, 13.092239159999998], [2.5232315472, 13.524069426, 8.023650486600001], [-1.9427784263999999, 6.4640260523999995, 2.2606238129999996], [-8.7199195692, -1.8850993308, -5.30250945], [-14.2842738024, -6.557106074399999, -10.420689938399999]]",0.0,0.0,94451706.41247036,472.93674473778094,317.7047791433793,7.0,1134.6306225458802,1092.890164644714,220.22005639737725,0.7060076868273238,55.31943893432617,-123.09722137451172,94.45170641247036
07EE004,1967,10,31,1.3799999952316284,42.79999923706055,0.28600001335144043,5.380000114440918,72.30000305175781,4.707313267294917,"[[-17.2439133216, -8.4599058684, -12.851909595], [-13.920193585200002, -4.0912484423999995, -9.0057210138], [-10.4118397068, 0.5169755975999999, -4.9474320546], [-4.162050295199999, 6.198213924, 1.0180818144000003], [1.0495153955999998, 13.516439916000001, 7.282977655800001], [5.825283475200001, 18.314180984400004, 12.069732229800003], [7.5001135103999985, 19.9075278528, 13.7038206816], [6.8827335612, 19.301744758799998, 13.092239159999998], [2.5232315472, 13.524069426, 8.023650486600001], [-1.9427784263999999, 6.4640260523999995, 2.2606238129999996], [-8.7199195692, -1.8850993308, -5.30250945], [-14.2842738024, -6.557106074399999, -10.420689938399999]]",0.0,0.0,94451706.41247036,472.93674473778094,317.7047791433793,7.0,1134.6306225458802,1092.890164644714,220.22005639737725,0.7060076868273238,55.31943893432617,-123.09722137451172,94.45170641247036
07EE005,1965,10,31,0.16099999845027926,4.995999813079834,0.07900000363588333,0.2939999997615814,23.29999923706055,15.121153495503034,"[[-16.9384277412, -8.325626492400001, -12.632027116800002], [-13.533224838, -3.7045848755999997, -8.6189048568], [-9.8063617932, 1.31990523, -4.2432282816], [-3.5611500875999993, 7.1970693732, 1.8179596428000002], [1.5475698084, 14.5580206212, 8.0527952148], [6.352330026000001, 19.2938100684, 12.8230700472], [7.9655136204, 20.8679305716, 14.416722095999999], [7.313648286, 20.2545179676, 13.784083126799999], [2.9721519156, 14.3761331028, 8.674142509200001], [-1.4090179068000002, 7.155564838799999, 2.8732734659999997], [-8.047301967600001, -1.3943692476, -4.720835607600001], [-13.8390155988, -6.311435852400001, -10.0752257256]]",0.0,0.0,13005245.34214789,490.9353397578289,331.0294772443146,7.0,1135.65924944196,1155.7731157731155,243.43737468751232,0.19690296400877555,55.36111068725586,-123.09722137451172,13.00524534214789
07EE005,1966,10,31,0.1330000013113022,4.114999771118163,0.06199999898672104,0.2549999952316284,23.29999923706055,15.121153495503034,"[[-16.9384277412, -8.325626492400001, -12.632027116800002], [-13.533224838, -3.7045848755999997, -8.6189048568], [-9.8063617932, 1.31990523, -4.2432282816], [-3.5611500875999993, 7.1970693732, 1.8179596428000002], [1.5475698084, 14.5580206212, 8.0527952148], [6.352330026000001, 19.2938100684, 12.8230700472], [7.9655136204, 20.8679305716, 14.416722095999999], [7.313648286, 20.2545179676, 13.784083126799999], [2.9721519156, 14.3761331028, 8.674142509200001], [-1.4090179068000002, 7.155564838799999, 2.8732734659999997], [-8.047301967600001, -1.3943692476, -4.720835607600001], [-13.8390155988, -6.311435852400001, -10.0752257256]]",0.0,0.0,13005245.34214789,490.9353397578289,331.0294772443146,7.0,1135.65924944196,1155.7731157731155,243.43737468751232,0.19690296400877555,55.36111068725586,-123.09722137451172,13.00524534214789
07EE005,1967,10,31,0.11900000274181365,3.6940000057220463,0.08799999952316284,0.15299999713897705,23.29999923706055,15.121153495503034,"[[-16.9384277412, -8.325626492400001, -12.632027116800002], [-13.533224838, -3.7045848755999997, -8.6189048568], [-9.8063617932, 1.31990523, -4.2432282816], [-3.5611500875999993, 7.1970693732, 1.8179596428000002], [1.5475698084, 14.5580206212, 8.0527952148], [6.352330026000001, 19.2938100684, 12.8230700472], [7.9655136204, 20.8679305716, 14.416722095999999], [7.313648286, 20.2545179676, 13.784083126799999], [2.9721519156, 14.3761331028, 8.674142509200001], [-1.4090179068000002, 7.155564838799999, 2.8732734659999997], [-8.047301967600001, -1.3943692476, -4.720835607600001], [-13.8390155988, -6.311435852400001, -10.0752257256]]",0.0,0.0,13005245.34214789,490.9353397578289,331.0294772443146,7.0,1135.65924944196,1155.7731157731155,243.43737468751232,0.19690296400877555,55.36111068725586,-123.09722137451172,13.00524534214789
07FB002,1977,10,31,103.0,3192.800048828125,66.80000305175781,164.0,5550.0,,"[[-17.325747372144924, -7.43492432321739, -12.380335847681158], [-14.123785769536234, -3.5647798177681156, -8.844282793652175], [-10.676647835913045, 0.03633415921739132, -5.320156838347827], [-4.32582896889855, 6.140325477594202, 0.907248254347826], [1.2303561599710147, 13.354554245362317, 7.292455202666666], [5.863687553652174, 17.930948117072464, 11.897317835362319], [7.568761408782607, 19.410217962231886, 13.489489685507246], [6.9417557454202905, 18.941950335913045, 12.941853040666668], [2.535289858753623, 13.48728560484058, 8.0112877317971], [-2.146944114, 7.1828630044347825, 2.5179594452173912], [-9.486370560840582, -1.1898423561449274, -5.338106458492755], [-14.812889009942031, -5.7105813481449275, -10.26173517904348]]",0.006781254372502234,57572502.85421258,5563863420.378078,470.47597463239333,317.6869121420499,7.0,931.281051890643,,,,55.55247116088867,-121.20349884033205,5563.863420378078
07FB002,1978,10,31,73.5999984741211,2281.800048828125,54.9000015258789,109.0,5550.0,,"[[-17.325747372144924, -7.43492432321739, -12.380335847681158], [-14.123785769536234, -3.5647798177681156, -8.844282793652175], [-10.676647835913045, 0.03633415921739132, -5.320156838347827], [-4.32582896889855, 6.140325477594202, 0.907248254347826], [1.2303561599710147, 13.354554245362317, 7.292455202666666], [5.863687553652174, 17.930948117072464, 11.897317835362319], [7.568761408782607, 19.410217962231886, 13.489489685507246], [6.9417557454202905, 18.941950335913045, 12.941853040666668], [2.535289858753623, 13.48728560484058, 8.0112877317971], [-2.146944114, 7.1828630044347825, 2.5179594452173912], [-9.486370560840582, -1.1898423561449274, -5.338106458492755], [-14.812889009942031, -5.7105813481449275, -10.26173517904348]]",0.006781254372502234,57572502.85421258,5563863420.378078,470.47597463239333,317.6869121420499,7.0,931.281051890643,,,,55.55247116088867,-121.20349884033205,5563.863420378078
07FB002,1979,10,31,35.09999847412109,1088.800048828125,22.100000381469727,53.9000015258789,5550.0,,"[[-17.325747372144924, -7.43492432321739, -12.380335847681158], [-14.123785769536234, -3.5647798177681156, -8.844282793652175], [-10.676647835913045, 0.03633415921739132, -5.320156838347827], [-4.32582896889855, 6.140325477594202, 0.907248254347826], [1.2303561599710147, 13.354554245362317, 7.292455202666666], [5.863687553652174, 17.930948117072464, 11.897317835362319], [7.568761408782607, 19.410217962231886, 13.489489685507246], [6.9417557454202905, 18.941950335913045, 12.941853040666668], [2.535289858753623, 13.48728560484058, 8.0112877317971], [-2.146944114, 7.1828630044347825, 2.5179594452173912], [-9.486370560840582, -1.1898423561449274, -5.338106458492755], [-14.812889009942031, -5.7105813481449275, -10.26173517904348]]",0.006781254372502234,57572502.85421258,5563863420.378078,470.47597463239333,317.6869121420499,7.0,931.281051890643,,,,55.55247116088867,-121.20349884033205,5563.863420378078
07FB002,1980,10,31,106.0,3276.300048828125,50.9000015258789,225.0,5550.0,,"[[-17.325747372144924, -7.43492432321739, -12.380335847681158], [-14.123785769536234, -3.5647798177681156, -8.844282793652175], [-10.676647835913045, 0.03633415921739132, -5.320156838347827], [-4.32582896889855, 6.140325477594202, 0.907248254347826], [1.2303561599710147, 13.354554245362317, 7.292455202666666], [5.863687553652174, 17.930948117072464, 11.897317835362319], [7.568761408782607, 19.410217962231886, 13.489489685507246], [6.9417557454202905, 18.941950335913045, 12.941853040666668], [2.535289858753623, 13.48728560484058, 8.0112877317971], [-2.146944114, 7.1828630044347825, 2.5179594452173912], [-9.486370560840582, -1.1898423561449274, -5.338106458492755], [-14.812889009942031, -5.7105813481449275, -10.26173517904348]]",0.006781254372502234,57572502.85421258,5563863420.378078,470.47597463239333,317.6869121420499,7.0,931.281051890643,,,,55.55247116088867,-121.20349884033205,5563.863420378078
