station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08FA001,1931,8,13.524999976158142,1.6399999856948853,51.29999923706055,130.0,51.56917190551758,-127.51000213623048,12204,3525.2578125,,32.32930217030579,128.13776929177175,0,0.0,27,622.875,703.0460251046026,0.6448756847223553,128137769.29177175
08FA002,2018,58,324.01724137931035,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,12205,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099
08FA004,1951,3,0.367333322763443,0.003000000026077,4.25,4.920000076293945,51.51250076293945,-127.5133285522461,12210,3706.6666666666665,,22.05408256895402,5.806610213062402,0,0.0,27,479.0,716.875,0.6273075855074003,5806610.213062403
08FB001,1929,1,139.0,28.0,430.0,5130.0,52.37749862670898,-126.75499725341795,12213,1352.320184721955,,24.08766461169806,5067.048408061071,324800348.8779117,0.0641005024465906,25,1315.125,731.6628839146277,0.6588000945133698,5067048408.061071
08FB003,1949,3,2.2300000190734863,0.3339999914169311,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082033,12214,2764.6296296296296,,35.07253585706602,27.824044209693866,3205876.0160082537,0.11521962773806009,26,1184.0,672.469387755102,0.5443496594034407,27824044.209693868
08FB004,2018,45,8.824888865152994,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,12215,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642246,0.03293003469519516,26,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628
08FB005,1995,23,16.26086952375329,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207033,12216,2463.332116788321,,36.403444284721026,271.62452534202214,24354585.770798318,0.08966269058411311,26,1346.75,684.1627906976744,0.6161552050078102,271624525.3420221
08FB006,2019,45,27.95555542839898,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,12217,770.4815097216928,,15.010171431011695,2565.650204252642,12395945.115050491,0.004831502398301935,25,1415.5,756.178166838311,0.6840326814142841,2565650204.252642
08FB007,2009,39,90.04102540627504,13.899999618530272,429.0,3720.0,52.42221832275391,-126.1580581665039,12218,1071.6863636363637,,20.40955605096842,3650.406560265065,264982109.54108655,0.07258975272109021,25,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647
08FB009,1995,16,6.283750027418137,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,12219,3046.956989247312,,32.718628327169526,92.4911718580644,7340026.596196075,0.07935921287125622,26,1225.625,678.44,0.6035944971114278,92491171.8580644
08FD002,1951,2,0.9370000064373016,0.0759999975562095,4.110000133514403,nan,52.12833023071289,-127.83332824707033,12220,3676.4,,20.201462193797617,14.095227136809608,0,0.0,27,312.0,749.0,0.6619760688877905,14095227.136809608
08GA001,1920,7,3.867142847606114,0.5099999904632568,34.5,19.89999961853028,49.52777862548828,-122.83332824707033,12222,4802.631578947368,,32.991823866701964,20.25498037760742,16809.196526874108,0.0008298796747024872,27,1252.75,766.28125,0.7180641199238215,20254980.37760742
08GA002,1913,1,1.649999976158142,0.1700000017881393,11.600000381469728,nan,49.52666854858398,-122.89666748046876,12223,3723.1428571428573,,25.693816133573943,18.21905963453247,0,0.0,27,839.75,818.6129032258065,0.718864711447493,18219059.63453247
08GA003,1913,1,3.5399999618530287,0.5659999847412109,19.89999961853028,nan,49.51082992553711,-122.88082885742188,12224,4543.03125,,33.34961820837787,35.118266501871844,16809.196526874108,0.00047864539458341876,27,1086.625,789.9322033898305,0.691715799826143,35118266.50187185
08GA005,1920,8,11.68625009059906,1.9299999475479128,60.0,nan,49.55332946777344,-122.9333267211914,12225,3735.406976744186,,32.61452709593999,88.91126235256364,1240295.9925445698,0.013949818726297811,27,929.0,802.5833333333334,0.6563843814255106,88911262.35256363
08GA006,1920,7,0.2674285684313093,0.0040000001899898,1.5299999713897705,2.359999895095825,49.54167175292969,-122.85250091552734,12227,4013.8333333333335,,21.010670725504557,1.3926335448298408,0,0.0,27,854.5,816.0,0.7229754582996692,1392633.5448298408
08GA007,1919,6,0.6614999870459238,0.0230000000447034,5.489999771118164,6.21999979019165,49.54999923706055,-122.86750030517578,12234,4047.6666666666665,,25.548401138612203,5.073787920719347,0,0.0,27,990.875,801.1428571428571,0.7274687713482842,5073787.920719347
