station_number,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
07FA003,2.980889,4.219455,3.549954,3.127317,10.57127,19.89312,15.50116,12.22822
07FA004,386.4442,515.9665,521.5277,467.554,405.3559,573.0949,542.1236,481.6938
07FA005,2.492104,4.204545,3.65325,3.007716,8.692,13.72198,11.35204,9.469762
07FA006,7.128153,9.032543,8.249331,7.587171,20.39101,35.17331,28.14598,22.7002
07FA007,,,,,1.09474,1.529245,1.433085,1.323539
07FB001,17.42855,25.22347,21.2347,18.47507,43.70228,67.63377,61.39502,52.35924
07FB002,8.807064,11.92934,10.5885,9.661262,22.72264,35.93616,33.42136,28.96595
07FB003,4.339293,5.782104,5.108994,4.651721,6.657463,12.35633,10.53435,8.495102
07FB004,,,,,0.03470985,0.09673106,0.0651977,0.04598669
07FB005,,,0.00169639,0.0007142415,,,0.01533078,0.005848659
07FB006,6.312023,8.089785,7.214538,6.698171,16.37505,26.0195,25.57859,21.9419
07FB007,1.285692,1.983471,1.553342,1.339534,3.05391,5.773906,5.572957,4.592421
07FB008,0.2833531,1.104782,0.5884602,0.3541979,0.4692564,3.276741,1.477312,0.886516
07FB009,0.1259806,0.3681173,0.265692,0.2098135,0.1961148,0.8964961,0.5186835,0.3841867
07FB010,,,,,4.415932,4.750895,4.791032,4.574355
07FB011,,,,,,,,
07FC001,,,0.3492839,0.1925149,2.462027,8.267026,5.668902,3.629559
07FC002,,,,,,,,
07FC003,,,,,,,0.09904809,0.04632462
07FC004,,,,,,,,
07FC005,,,,,,,,
07FC006,,,,,,,,
07FC007,,,,,,,,
07FD001,,,0.1644304,0.08446694,0.1698435,1.321777,0.5979555,0.3118584
07FD002,277.5514,582.031,416.7689,303.7692,500.3866,805.0279,705.9085,589.226
07FD004,,,,,,,,
07FD005,,,,,,,,
07FD007,,,0.01568158,0.004963755,,,0.05442255,0.01306204
07FD010,520.802,757.681,761.6584,680.3237,541.4784,767.7727,751.6995,677.8046
07FD015,,,,,,,,
07FD016,,,,,,,,
07FD017,,,,,,,,
07FD019,,,,,0.1024628,0.4219672,0.2163201,0.1409545
07GC001,3.081195,5.349464,3.839687,3.084871,8.165428,17.19203,12.11195,9.143743
08BB001,21.90219,29.08461,25.22998,22.99955,129.567,198.2959,216.0372,188.4515
08BB002,0.3730568,0.5046135,0.416647,0.384005,5.074572,7.702625,3.353443,2.68865
08BB003,,,,,,,,
08BB004,,,,,,,,
08CA001,3.540646,5.009891,4.247027,3.765622,27.4898,38.18595,36.31013,31.94342
08CA002,10.09301,13.72862,11.92513,10.75274,59.39862,86.31737,77.27321,67.36446
08CA003,3.603717,5.075586,4.317742,3.807757,20.96816,29.4446,27.69804,24.41367
08CB001,26.06335,33.23103,29.32801,26.8951,168.2815,239.9119,226.5064,201.2589
08CB002,,,,,6.633666,10.61502,10.28567,9.634182
08CC001,6.659927,8.49885,7.541222,6.906618,39.04296,56.43146,49.04251,43.04918
08CC002,0.01447342,0.03120157,0.02135265,0.01529444,0.4289839,0.8670287,1.01934,0.8531791
08CC003,0.01344147,0.02195389,0.01616705,0.01388431,0.1762635,0.3442729,0.2346563,0.1299199
08CD001,3.677281,5.51887,4.473447,3.847553,9.91202,15.75672,13.68239,11.61537
08CE001,43.61046,55.30288,49.69346,45.44438,224.7028,310.0359,299.3307,266.4953
08CE004,10.45117,12.3743,12.18354,11.51646,67.62881,118.6429,122.2722,107.7932
08CF001,65.61523,80.64167,72.50161,67.67735,370.7334,528.8968,554.7982,505.096
08CF002,,,,,,,,
08CG001,35.48196,47.44019,42.20688,38.15154,270.6906,400.2655,402.2175,357.1805
08CG002,,,,,,,,
08CG003,1.898143,3.17059,2.504812,2.024545,9.248085,15.69497,8.300712,6.93536
08CG004,18.77031,25.24927,22.30711,19.8204,152.1417,227.9542,232.9813,213.4193
08CG005,3.553275,4.541865,4.206073,3.943597,23.1317,37.17841,36.65605,32.06262
08CG006,0.6190725,0.8390281,0.7291256,0.6478047,13.07302,21.49908,10.98877,9.774476
08CG007,,,,,,,,
08DA003,,,,,,,,
08DA005,0.5278783,0.8434077,0.6772222,0.5719171,6.569965,11.35695,13.49749,11.70043
08DA006,0.1276644,0.2085017,0.1679369,0.1382584,2.852313,3.89106,1.605679,1.321368
08DA007,,,,,,,,
08DA008,,,,,,,,
08DA009,0.2118496,0.3475528,0.2837557,0.2428831,1.779914,3.029969,3.339457,2.917888
08DA010,22.41571,26.82144,25.04786,23.64008,171.1745,255.5885,306.7866,274.6636
08DA011,,,,,,,,
08DA012,,,,,0.004801477,0.02350592,0.02497353,0.0168834
08DB001,51.56635,77.25507,70.19808,60.54186,387.9808,575.1773,661.7065,599.3766
08DB002,,,,,,,,
08DB003,,,,,,,,
08DB004,,,,,,,,
08DB008,,,,,,,,
08DB009,,,,,,,,
