id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAABe0W5zkStfwKEpbu4F5UtA,142,4.451734958973248,,584885993.4004277,07EC001,1969,90.22500038146973,10.800000190734863,631.0,5080.0,55.78889083862305,-124.68055725097656,752.4243396239423,154.57103284815113,113.66173965544122,584.8859934004278,0.0,0.0,8.0,1324.125,290.99801581856093,437.99981750017645,0.7095573310178552,584885993.4004277,"[[-19.03734408975, -9.858089871, -14.447716980375], [-15.3303559185, -4.815460605375, -10.0729082619375], [-11.659131075375, 0.23413058812500004, -5.7125002436250005], [-5.284770839249999, 5.0801092335, -0.10233080287499963], [-0.25101087899999996, 12.010851486375, 5.879920303687499], [4.4913017992499995, 16.906708053375, 10.699004926312499], [6.252478813874999, 18.654914901, 12.4536968574375], [5.667200028, 18.16948732725, 11.918343677625], [1.36968778275, 12.59193404175, 6.98081091225], [-3.130101846375, 5.07419636325, 0.9720472584374997], [-10.27523333025, -3.2780189715, -6.776626150875], [-16.164356730374998, -8.222609033625, -12.193482881999998]]"
generated_dem.AQEAAACEBENYGDtewCj2tOmmkktA,182,0.8042046569753438,,13478687.299386768,07FB005,2000,0.19640909033742807,0.0,3.0299999713897705,29.5,55.14582824707031,-120.92333221435548,724.7019566127233,229.45541067821225,-323.721266244906,13.478687299386769,0.0,0.0,7.0,1117.75,328.0229525004188,488.7018063096592,0.7107775172033495,13478687.299386768,"[[-17.512777254, -7.470307557999999, -12.491542405999999], [-14.230053418000002, -3.4643061739999994, -8.847179796], [-10.398004862000002, 0.41453671, -4.991734076000001], [-3.790849202, 7.020675102000001, 1.6149129500000006], [1.780727634, 14.384678154, 8.082702894], [6.48762667, 18.950176938, 12.718901804], [8.154928921999998, 20.346885902, 14.250907412], [7.437754982, 19.872839013999997, 13.655296997999999], [2.977034802, 14.331780217999999, 8.654407509999999], [-1.7400369139999998, 7.991148773999999, 3.1255559299999995], [-9.294269082000001, -0.758373294, -5.026321188000001], [-14.866863186000002, -5.538515626, -10.202689406000001]]"
generated_dem.AQEAAADcuKTuMztewG6I9lNRNkxA,187,1.4587932029971853,Montney Creek,213568498.68744442,07FC002,1973,0.7195000015199184,0.0010000000474974509,8.720000267028809,201.0,56.424171447753906,-120.9250030517578,448.77018914903914,140.20977024679834,200.1725812849611,213.56849868744442,0.0,0.0,6.0,746.875,320.51624921686306,517.0622106851272,0.4917622175524144,213568498.6874444,"[[-20.027294205333334, -10.802707981333334, -15.415001093333334], [-16.51534598, -6.096826213333333, -11.306086096666666], [-11.472918048666667, -0.28856502266666667, -5.880741535666667], [-3.2854365506666663, 7.871450239333334, 2.293006844333334], [2.9070128546666663, 16.089280232666667, 9.498146543666667], [7.710552350666666, 20.705303327333333, 14.207927839], [9.485176376666665, 21.813277724000002, 15.649227050333334], [8.342275778666666, 21.079827496, 14.711051637333334], [3.4120864166666665, 15.064043633333332, 9.238065025], [-1.7932739393333332, 8.085924242666666, 3.1463251516666664], [-11.020064244, -2.6191260106666667, -6.819595127333334], [-17.214887274666665, -8.489949183333335, -12.852418229000001]]"
generated_dem.AQEAAABmRlH9SRhewGs_Bf_cTExA,191,1.0817652120022103,,159411823.6621326,07FC006,1980,0.1589999943971634,0.0,4.0,120.0,56.600830078125,-120.37972259521484,463.1088979085288,204.5112021796508,7.674519144523206,159.41182366213258,0.0,0.0,6.0,779.625,310.5766554615607,512.953028042655,0.737058852799576,159411823.6621326,"[[-21.2760330615, -11.498815996500003, -16.387424529], [-17.776376824499998, -6.8337521070000005, -12.30506446575], [-12.54291444, -0.8945600475, -6.718737243750001], [-3.66979431, 7.521552433499999, 1.9258790617499997], [2.995345626, 15.93804639, 9.466696008], [7.8149070929999995, 20.6382060255, 14.22655655925], [9.509039788499997, 21.669334302000003, 15.58918704525], [8.387883294, 20.9075277285, 14.647705511249999], [3.2703894614999998, 14.827952685, 9.04917107325], [-2.3426410454999997, 7.866024809999999, 2.7616918822499996], [-11.891354286000002, -3.0422671125000003, -7.466810699250001], [-18.464940102, -9.220262835, -13.8426014685]]"
generated_dem.AQEAAACjmsee8wlewKL4A67DKkxA,193,1.4627451400156133,Alces River,322153026.98201907,07FD004,2015,0.92815151720336,0.0020000000949949017,17.700000762939453,295.0,56.33422088623047,-120.15514373779295,468.5553940090202,152.1370687679279,157.9413582030993,322.15302698201907,0.0,0.0,6.0,795.25,312.35050688010944,513.5020104116616,0.3311194198755674,322153026.98201907,"[[-21.161572246, -11.333891422, -16.247731834], [-17.651416349999998, -6.735985386, -12.193700867999999], [-12.424984014000001, -0.8728886059999998, -6.648936310000001], [-3.577077598, 7.534395442, 1.9786589220000002], [3.0637932300000004, 15.94603921, 9.50491622], [7.868785966000001, 20.624745390000005, 14.246765678000003], [9.533908358, 21.656109818, 15.595009088000001], [8.455894926, 20.912632234, 14.68426358], [3.3489189180000003, 14.868607074, 9.108762996], [-2.249833506, 7.956416337999999, 2.8532914159999994], [-11.715948218, -2.849730978, -7.282839598], [-18.293312458, -9.017136214, -13.655224336]]"
generated_dem.AQEAAADyIRD-8QFewDW8mOe67ktA,194,3.4743431310052983,Pouce Coupé River,237542016.889052,07FD007,2015,7.056549969315529,0.020999999716877937,36.900001525878906,2860.0,55.86518859863281,-120.0304183959961,508.6549105073569,130.46758891095524,-132.3556077546404,237.54201688905198,0.0,0.0,6.0,721.5,332.9164252981642,525.4531963618633,0.8952854520071318,237542016.88905197,"[[-20.192479152, -9.48130107, -14.836890111], [-16.595492166, -5.045285970000001, -10.820389068], [-11.228240874000003, 0.25918535400000003, -5.4845277600000015], [-2.985100284, 8.648158577999999, 2.8315291469999995], [3.0252097080000007, 16.789935678000003, 9.907572693000002], [7.861883076, 21.263880342, 14.562881709], [9.406095899999999, 22.363183740000004, 15.88463982], [8.377419966, 21.809063328, 15.093241647], [3.6009107339999997, 16.00780191, 9.804356322], [-1.4982177780000001, 9.402172152, 3.9519771870000002], [-10.521966234, -0.923606682, -5.722786458], [-17.089230456, -6.944162016, -12.016696236]]"
generated_dem.AQEAAADyiqBkJDBgwGCaRc_9x0tA,230,1.98345107503701,Kitsault River,135084200.84061897,08DB011,1995,22.664285796029226,2.049999952316284,104.0,242.0,55.56111145019531,-129.50306701660156,2246.7142347349736,183.11672990765285,313.793297881118,135.08420084061896,19456015.02928461,0.08066907865085565,10.0,893.75,338.1610714999188,455.4313794296762,0.08604882459610969,135084200.84061897,"[[-10.34561556, -4.111288622, -7.228452091], [-8.219271123, -1.284809484, -4.7520403035], [-6.4263362729999995, 1.320922498, -2.5527068875], [-3.120215273, 5.028355724000001, 0.9540702255000004], [1.0081125880000001, 10.559241839999999, 5.783677213999999], [4.82185032, 15.036238308, 9.929044314], [6.698201146, 16.487371109999998, 11.592786127999998], [6.920219886999999, 16.293581556000003, 11.6069007215], [3.4960957990000003, 11.529715512000001, 7.512905655500001], [-0.606800362, 5.348795144, 2.3709973910000004], [-5.766637974999999, -0.435136387, -3.1008871809999996], [-9.00536497, -3.3930974139999996, -6.199231192]]"
generated_dem.AQEAAADa-7c_VS1gwK0xoa-EtUtA,231,0.6801267140544951,Patsy Creek,10324945.621790117,08DB012,1995,0.2247499953955412,0.019999999552965164,1.0700000524520874,4.679999828338623,55.41889190673828,-129.41583251953122,2466.416796875,228.71274476924927,-33.879307059706136,10.324945621790118,0.0,0.0,1.0,851.5,360.78849330419547,476.129066739532,0.664248404563038,10324945.621790117,"[[-9.23933661, -3.2852670059999998, -6.262301808], [-7.131302997000001, -0.43030436400000005, -3.7808036805000005], [-5.2620730469999994, 2.350652031, -1.4557105079999997], [-2.121766731, 6.150148011, 2.01419064], [1.904325696, 11.670861447, 6.7875935715], [5.651941008, 15.925076223, 10.7885086155], [7.485312261, 17.344165083, 12.414738672], [7.730982482999999, 17.174789961, 12.452886221999998], [4.345768896, 12.510870498, 8.428319697], [0.29907679200000004, 6.305027064, 3.302051928], [-4.625771913, 0.523384386, -2.0511937635], [-7.887387437999999, -2.546730438, -5.217058937999999]]"
generated_dem.AQEAAADw_ULMWytgwHgHAcSgkEtA,232,1.3040973800234497,Ansedagan Creek,6110551.564519052,08DB013,2018,1.8469285858528959,0.04399999976158142,4.699999809265137,26.0,55.129859924316406,-129.35493469238278,1597.5712890625,277.7325597180949,114.85078997982895,6.110551564519055,0.0,0.0,1.0,176.75,425.37673779349717,541.7579365925682,0.6930265446000758,6110551.564519053,"[[-6.9825275520000005, -1.58693808, -4.284732816], [-4.713511278, 1.59456759, -1.5594718440000002], [-2.43381369, 5.117875308, 1.3420308090000002], [0.47608142400000003, 9.414815339999999, 4.9454483819999995], [4.278629208, 14.915692049999999, 9.597160629], [7.948423517999999, 18.706032618000002, 13.327228068], [9.634545227999999, 20.003049318000002, 14.818797273000001], [9.884793155999999, 19.891658472000003, 14.888225814000002], [6.590370738, 15.254442294, 10.922406516], [2.665750794, 8.862438816, 5.764094804999999], [-1.956206364, 2.81528919, 0.42954141300000004], [-5.465780964, -0.708018528, -3.0868997460000003]]"
generated_dem.AQEAAAA8sKzMBStgwAPmweBRgktA,233,1.0519007950206287,,22069114.181714494,08DB014,2016,1.2621666801472504,0.054999999701976776,3.5,18.0,55.01816940307617,-129.34446716308594,2112.459150834517,203.66280663766472,338.80458986469637,22.069114181714493,0.0,0.0,1.0,1059.0,350.6719838892685,459.52121478852285,0.5114152225250439,22069114.181714494,"[[-9.004856336000001, -3.0731666280000005, -6.039011482000001], [-7.039494559999999, -0.551359256, -3.7954269079999996], [-5.519696167999999, 1.735459208, -1.8921184799999997], [-2.4953584039999996, 5.108719895999999, 1.3066807459999998], [1.450115534, 10.453445967999999, 5.951780750999999], [5.08125366, 14.611528918, 9.846391289], [7.068995332, 16.21525192, 11.642123626], [7.424021863999999, 16.194906560000003, 11.809464212000002], [4.01057909, 11.839473618, 7.925026354], [-0.003560437999999999, 5.818264326, 2.907351944], [-4.756745167999999, 0.3565524340000001, -2.2000963669999996], [-7.802954193999999, -2.405330186, -5.104142189999999]]"
