station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
07EB002,1.0,5.0,39,generated_dem.AQEAAADx-3tM6_tewDccf2oIQ0xA,110,13.906674385012591,Ospika River,2095438999.64518,2019,17.939512397364222,4.78000020980835,255.0,2190.0,56.52410888671875,-123.93602752685548,759.2424769884708,174.33653748595864,277.2835046010507,2095.43899964518,24910004.872332826,0.007571927211676328,3.0,1493.75,255.51119847624986,414.9549400654171,0.7932694100683626,2095438999.64518,"[[-21.087210720063155, -11.570979114505263, -16.32909491728421], [-17.673237895894736, -7.136258162968422, -12.404748029431579], [-14.362159052905264, -2.7716965791789474, -8.566927816042107], [-7.163788647473684, 2.657591233831579, -2.2530987068210524], [-1.0857836768210527, 9.971127084947366, 4.442671704063157], [3.868225818505264, 15.318305308231576, 9.59326556336842], [5.888391569494737, 16.931135535852633, 11.409763552673684], [5.007255444063158, 16.13358671576842, 10.57042107991579], [0.3017270428421053, 10.382285394378947, 5.342006218610526], [-4.998838889873684, 3.3132793542947367, -0.8427797677894737], [-13.510191748863159, -5.474534822842106, -9.492363285852633], [-18.513865338757892, -10.006720756863158, -14.260293047810524]]"
07EC003,3.0,5.0,51,generated_dem.AQEAAACdrFMQPClfwHgPiahtH0xA,144,26.71097186498809,Mesilinka River,3025635989.9415536,2019,12.403387986829284,7.920000076293945,298.0,3060.0,56.24499893188477,-124.64466857910156,707.9660333914501,167.14515395649758,-271.63337632505005,3025.635989941554,11326862.230621707,0.002115066616249222,3.0,1459.25,269.94140595104363,416.3718754577234,0.5193097826292966,3025635989.9415536,"[[-19.8820016922, -10.6317003864, -15.256851039299999], [-16.251553855199997, -5.792323992, -11.021938923599999], [-12.873904382400001, -1.1784323159999999, -7.026168349200001], [-6.4297586532, 3.6900452094, -1.3698567219000002], [-1.0986712386, 10.556320827599999, 4.7288247944999995], [3.6551238522, 15.711253755599998, 9.683188803899998], [5.581269946800001, 17.368993688400003, 11.475131817600001], [4.9901137133999995, 16.7831999106, 10.886656812], [0.6247042788, 11.1215803242, 5.8731423015], [-4.128000882, 3.8648481827999994, -0.13157634960000042], [-11.786001652200001, -4.43819496, -8.1120983061], [-17.12171037, -9.089841811200001, -13.1057760906]]"
07ED001,3.0,5.0,28,generated_dem.AQEAAACJgXbT4g5fwDbmt-DzmUtA,380,16.19980178098195,Nation River,4336759699.819088,1995,13.13192426776149,12.5,317.0,4350.0,55.20000076293945,-124.23332977294922,763.639452646889,154.21718703807372,991.264571075546,4336.759699819088,0.0,0.0,8.0,1338.5,305.0066644966948,454.4100547624524,0.3249718474948594,4336759699.819088,"[[-17.889625290326084, -8.995590351391305, -13.442607820858694], [-14.405974438434784, -4.159724953239131, -9.282849695836958], [-10.78305185726087, 0.8379192286956522, -4.972566314282609], [-4.663985806565217, 5.648391627260869, 0.49220291034782626], [0.18942746458695658, 12.528965705413043, 6.359196584999999], [4.861059367043478, 17.34366750626087, 11.102363436652174], [6.56035027473913, 19.122272146173913, 12.84131121045652], [6.069606922826087, 18.708105854413045, 12.388856388619566], [1.8329897774999997, 13.194773140043475, 7.5138814587717375], [-2.536662801978261, 5.800451078739131, 1.6318941383804348], [-9.101375166130437, -2.3636553697826086, -5.732515267956522], [-14.9603246835, -7.2720508706086955, -11.116187777054348]]"
07FB002,3.0,7.0,44,generated_dem.AQEAAADxSJG8AE1ewE8q0N2kxktA,178,19.32450784399407,Murray River,5559856881.275813,2018,13.887133909337015,15.0,731.0,5550.0,55.55247116088867,-121.20349884033205,932.1873363838828,161.83662953798319,-882.289576577237,5559.856881275813,43761257.88199871,0.005273783078310683,7.0,1355.75,316.6279480941056,469.42293443765516,0.7975904735364419,5559856881.275813,"[[-17.409907983784617, -7.4668488468000005, -12.43837841529231], [-14.218002704769233, -3.6180701447692307, -8.918036424769232], [-10.759964466676923, -0.04468936575384613, -5.402326916215385], [-4.369612092892308, 6.077370310738462, 0.8538791089230768], [1.2153457298769232, 13.301052979846153, 7.258199354861538], [5.850723000338461, 17.88223334132308, 11.86647817083077], [7.560249699476923, 19.3574910452, 13.458870372338462], [6.929872195292307, 18.888953054676925, 12.909412624984617], [2.510171391107692, 13.442328029630769, 7.97624971036923], [-2.198840432276923, 7.157615025076923, 2.4793872963999997], [-9.574643793076923, -1.2196339057538461, -5.397138849415384], [-14.901653751600003, -5.737227192092307, -10.319440471846155]]"
07FB003,12.0,5.0,38,generated_dem.AQEAAAAh89NII2hewOc713taxUtA,180,12.228763617982626,Sukunka River,2589799072.248875,2015,21.187378310458364,7.349999904632567,349.0,2590.0,55.54217147827149,-121.6275634765625,989.8259112804108,172.11600767292146,110.8999624059216,2589.7990722488753,2401262.446307984,0.0005190194029461871,7.0,1221.0,313.32734143405924,463.7394534709134,0.30697661700183243,2589799072.248875,"[[-17.186823170631577, -7.814197682421052, -12.500510426526315], [-13.977074928526317, -3.9397986533684204, -8.958436790947369], [-10.686587731473685, -0.18313501021052628, -5.434861370842105], [-4.439732334947368, 5.661551513578947, 0.6109095893157894], [1.0030530182105264, 12.90752470736842, 6.955288862789473], [5.670947857473683, 17.616190577263158, 11.64356921736842], [7.3984830831578945, 19.16969266431579, 13.284087873736842], [6.823673122736842, 18.617744463684208, 12.720708793210525], [2.431966545473684, 13.062417145473683, 7.747191845473683], [-2.1452843609473686, 6.543121316421052, 2.198918477736842], [-9.291056656736844, -1.677207229894737, -5.4841319433157905], [-14.536063694526318, -6.049103851368421, -10.292583772947369]]"
07FB004,12.0,7.0,44,generated_dem.AQEAAADWSSoRMGZewHw1QmrTxEtA,181,1.148030815005768,Dickebusch Creek,85655434.18728694,2019,7.970358774912071,0.059000000357627876,26.79999923706055,82.4000015258789,55.53778076171875,-121.59680938720705,718.1262440199263,176.837833387291,-31.023443273834623,85.65543418728694,0.0,0.0,7.0,1061.25,329.9088571553034,495.16618244206734,0.3701505336434952,85655434.18728694,"[[-17.5276547985, -7.9312571205, -12.7294559595], [-14.1859294185, -3.7869072885, -8.9864183535], [-10.237657993500001, 0.4711222425, -4.8832678755000005], [-3.559929366, 7.225908921, 1.8329897775000001], [1.972228335, 14.671929205499998, 8.322078770249998], [6.673532397000001, 19.279771770000004, 12.976652083500003], [8.347446891, 20.675209149000004, 14.511328020000002], [7.6306544265, 20.104521801000004, 13.867588113750003], [3.1589986155, 14.471654568, 8.81532659175], [-1.4965283865, 7.978941558000001, 3.2412065857500005], [-9.1794449565, -1.011673026, -5.09555899125], [-14.741739222, -5.8957038525, -10.31872153725]]"
07FB006,3.0,5.0,44,generated_dem.AQEAAACFhkIn60BewJYEc7fVh0tA,183,9.710320076032076,Murray River,2392231132.909116,2018,21.457602793259703,8.670000076293945,412.0,2370.0,55.06135940551758,-121.01377868652344,1163.7274047039114,174.55061608994518,2.699624849621453,2392.231132909116,57940499.45894183,0.013419524549870472,7.0,1419.25,313.68269727623414,458.8864899672178,0.8315555275707649,2392231132.909116,"[[-16.998885868938054, -7.104775258247788, -12.05183056359292], [-13.866546651876106, -3.3338798130796463, -8.600213232477877], [-10.713438963345133, -0.018837462743362798, -5.366138213044248], [-4.634704516300885, 5.702511830920354, 0.5339036573097347], [0.875314102141593, 12.764278258460175, 6.819796180300884], [5.457719340159292, 17.314437001115046, 11.38607817063717], [7.176317106000001, 18.84520028182301, 13.010758693911505], [6.60835747661947, 18.428318454000003, 12.518337965309737], [2.2625345663893803, 13.056171157858408, 7.659352862123894], [-2.3832023564070792, 6.816150219769912, 2.216473931681416], [-9.461497138353984, -1.231726999380531, -5.346612068867257], [-14.625014470778762, -5.557321580442478, -10.09116802561062]]"
07FB008,4.0,5.0,48,generated_dem.AQEAAAAHf1e1eFdewJkA-ZvbC0xA,185,6.676292305986862,Moberly River,1515801335.5040805,2019,6.729691181175756,1.4099999666213991,101.0,1520.0,56.09249877929688,-121.36678314208984,771.2462694891568,167.7573962076917,435.5428061169347,1515.8013355040805,0.0,0.0,7.0,1143.25,327.1846999920618,497.0454405609922,0.8968524717498662,1515801335.5040805,"[[-17.818094813730337, -8.61635711480899, -13.217225964269662], [-14.46378502847191, -4.325760720337079, -9.394772874404495], [-10.390003877730338, 0.39928911997752814, -4.995357378876405], [-3.5783773497303373, 7.234198512202246, 1.8279105812359544], [1.992433677775281, 14.789745127617978, 8.391089402696629], [6.733462626674157, 19.450398474539327, 13.091930550606742], [8.46136661952809, 20.811811667932584, 14.636589143730337], [7.68380810824719, 20.195587289460672, 13.93969769885393], [3.1450554716629218, 14.445199885011235, 8.795127678337078], [-1.5566086346292136, 7.739975017820224, 3.091683191595505], [-9.32903907364045, -1.4533616476179774, -5.391200360629214], [-14.887540015348314, -6.478551267842696, -10.683045641595506]]"
07FB009,3.0,7.0,37,generated_dem.AQEAAABBoOyTRzxewGtPmwGGi0tA,186,2.163199116999749,Flatbed Creek,479437600.96840847,2018,9.451107337384311,0.44999998807907104,112.0,486.0,55.09017181396485,-120.94183349609376,851.6768810236565,167.1103485836688,335.20984640030946,479.4376009684085,0.0,0.0,7.0,1202.375,323.0160574891014,478.12790698858663,0.7857469977313442,479437600.96840847,"[[-17.32945854475862, -7.260925741034482, -12.29519214289655], [-14.12622192558621, -3.3491444207586207, -8.737683173172416], [-10.537405656206898, 0.27713537358620693, -5.130135141310346], [-4.122408413586207, 6.577532114275861, 1.2275618503448271], [1.4875439807586206, 13.824093329586205, 7.655818655172412], [6.1237604298620685, 18.377490132206894, 12.25062528103448], [7.803620679931035, 19.805208231103453, 13.804414455517243], [7.129171995931035, 19.349647558137928, 13.239409777034481], [2.7005834534482753, 13.889549263655171, 8.295066358551724], [-2.0368687007586206, 7.6360871637931025, 2.799609231517241], [-9.403397383655172, -0.8502431178620689, -5.1268202507586205], [-14.82771590710345, -5.466570223655173, -10.14714306537931]]"
07FC004,1.0,4.0,12,generated_dem.AQEAAADhAJoLszxewDjPukESI0xA,189,1.528093835047912,,297881240.465622,1992,1.601309304431381,0.0,0.1809999942779541,298.0,56.27444076538086,-120.94750213623048,460.4771049695137,144.0769063814281,651.5386963464824,297.881240465622,0.0,0.0,6.0,779.75,,,0.7634886723156716,297881240.465622,
