station_number,year,month,num_days,monthly_mean,monthly_total,min,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08HA002,2018,6,30,20.461294061997357,613.6721177045036,12.263058769001681,31.309764721814325,594.0,,"[[-1.150267021448276, 4.2272220957931035, 1.5384775371724138], [-0.6728175473793103, 5.9351799895862065, 2.631181221103448], [-0.46108549055172415, 7.319857128620689, 3.4293858190344824], [1.424297973724138, 9.960088527103448, 5.692193250413792], [4.823586691241379, 14.648922286551723, 9.736254488896552], [7.634087706, 17.606330831793105, 12.620209268896552], [9.831807524482757, 20.86123764972414, 15.346522587103447], [10.330830095793102, 21.393093422689656, 15.861961759241378], [7.840768501034482, 18.238369963655174, 13.039569232344828], [4.5065147791034486, 11.918294348896552, 8.212404564], [0.8703429304137932, 6.577742583517241, 3.7240427569655172], [-1.0833378026896552, 3.9095187759310344, 1.4130904866206895]]",0.0,0.0,614871599.1898072,572.5391895762283,490.3772022151755,29.0,2713.71642886062,,,,48.82590866088867,-124.05304718017578,614.8715991898073
08HA036,1979,6,30,0.01759999990463257,0.5315999984741211,0.010200000088661908,0.030799999460577966,0.7300000190734863,53.878911327183104,,0.0,0.0,914917.9804929269,,,29.0,2241.24438476562,671.6929133858267,206.31789508992247,0.8604579235280354,48.89556121826172,-124.27777862548828,0.9149179804929268
08HA040,1985,6,30,0.001571428612805903,0.047428570687770844,0.0,0.015571428462862968,11.600000381469727,17.691948228259882,"[[1.35805278, 6.596474346, 3.977263563], [1.753261398, 8.158997994, 4.956129696], [2.0416568760000002, 9.616234404, 5.828945640000001], [3.6209654459999996, 11.796748361999999, 7.708856903999999], [6.639199602, 15.446705945999998, 11.042952774], [9.089798213999998, 17.636375316, 13.363086764999998], [10.766764511999998, 19.877925354, 15.322344932999998], [11.229112817999999, 20.561529450000002, 15.895321134], [9.179826431999999, 18.466466004, 13.823146218], [6.361485438000001, 13.476766463999999, 9.919125951], [3.30357783, 8.998244094, 6.150910962], [1.385519016, 6.388951674, 3.887235345]]",0.0,0.0,676327.713088209,612.4096923031973,541.8205895001454,29.0,3010.68762207031,79.88235294117645,350.99520670261614,0.4318430538581831,48.54999923706055,-124.42278289794922,0.676327713088209
08HA068,2018,6,30,0.051727273713120005,1.54931817677888,0.02400000016628341,0.16768181578002192,2.880000114440918,20.413633167817817,"[[-0.67139688, 4.458685644, 1.893644382], [-0.195315456, 5.993743056, 2.8992137999999996], [-0.119020356, 7.130540046, 3.505759845], [1.64797416, 9.504843557999997, 5.576408858999999], [4.8828864, 13.919278043999999, 9.401082222], [7.510489644, 16.7086269, 12.109558272], [9.658959659999999, 19.748223684, 14.703591671999998], [10.209810282, 20.318911032000003, 15.264360657000001], [7.936216302, 17.515829058, 12.72602268], [4.7150371799999995, 11.648735868, 8.181886524], [1.211566188, 6.66056223, 3.936064209], [-0.6881818019999999, 4.136720322, 1.7242692600000002]]",0.0,0.0,1678139.400225461,569.4957844377711,486.8901766230739,29.0,2903.22062174479,282.9034749034749,355.7566012786778,0.7103523157768945,48.57835006713867,-124.10572052001952,1.6781394002254608
08HA069,2018,6,30,0.4394090881740505,13.17949992147359,0.13827272707765753,2.3295909173109313,8.119999885559082,12.329398190995756,"[[-0.3677423819999999, 4.873222353999999, 2.2527399859999995], [0.067648322, 6.491695742, 3.279672032], [0.210065842, 7.778539762, 3.994302802], [1.953663194, 10.197603066, 6.07563313], [5.20078265, 14.531164746, 9.865973698], [7.8446621819999995, 17.232011286000002, 12.538336734000001], [9.894457202, 20.192261165999998, 15.043359184], [10.412246613999999, 20.782276606, 15.59726161], [8.138652633999998, 18.05396383, 13.096308231999998], [5.003432658, 12.212810973999998, 8.608121815999999], [1.560997746, 7.192593393999999, 4.37679557], [-0.33824161, 4.5995772619999995, 2.130667826]]",0.0,0.0,11113479.132427227,581.1400751663383,500.0100786885901,29.0,3568.10225423177,583.9473189087488,82.60030200345548,0.7123927308425486,48.63674926757813,-124.29171752929688,11.113479132427228
08HA070,2018,6,30,0.7769090966744856,23.310181574387983,0.33636363460259006,2.8130454631014303,28.0,6.913890157566812,,0.0,0.0,28442996.19780737,,,29.0,3424.7001859224797,595.8450674536257,102.50041747090056,0.10929590352029957,48.71937942504883,-124.2260513305664,28.442996197807368
08HA072,2018,6,30,0.4301428574891317,12.909333422070457,0.21404761856510526,0.995571415693987,13.0,18.701935885115468,"[[-2.1744103499999996, 3.2242309259999997, 0.5249102880000001], [-1.676966298, 4.740977514000001, 1.5320056080000004], [-1.6311892380000002, 5.749598735999999, 2.0592047489999996], [0.321965322, 8.271914742, 4.296940032], [3.76897794, 13.066298826, 8.417638383], [6.617836974, 16.142517258, 11.380177116], [8.995192289999999, 19.520864286, 14.258028287999998], [9.555198324, 20.061033594, 14.808115959], [7.060348554, 16.958874828, 12.009611691], [3.591973308, 10.634011037999999, 7.112992172999999], [-0.22888529999999999, 5.337605196, 2.554359948], [-2.153047722, 2.839703622, 0.34332794999999994]]",0.0,0.0,13298548.540466992,534.9439013666895,454.69596963294646,29.0,3392.23264567057,919.136728147554,209.8613680515252,0.5134236399878175,48.93352127075195,-124.249267578125,13.298548540466992
08HB004,2001,6,30,7.174999971281398,215.2881813916293,4.555000015957789,10.957272800532253,135.0,2.3617694887072447,"[[-1.9509243955384614, 3.5627464158461537, 0.8059110101538461], [-1.4670960844615384, 5.304856991538462, 1.9188804535384618], [-1.2426711133846153, 6.746951758615385, 2.752140322615385], [0.788891334, 9.52479766107692, 5.156844497538461], [4.296353146615385, 14.380922087538462, 9.338637617076923], [7.2929899204615385, 17.48178970569231, 12.387389813076926], [9.504139295538462, 20.793936062307694, 15.149037678923078], [9.964961699538462, 21.27142601123077, 15.618193855384614], [7.3181086149230765, 17.95294129246154, 12.635524953692308], [3.9174599423076923, 11.436870244153845, 7.6771650932307685], [0.16397577646153852, 5.911226970923077, 3.0376013736923078], [-1.80819387, 3.2568617533846154, 0.7243339416923077]]",0.0,0.0,131957697.8510564,557.1254654125203,474.6282654102166,29.0,2483.53659202939,788.3758616367966,320.20393533622837,0.3784178846869908,49.29082870483398,-124.58332824707031,131.9576978510564
08HB008,2017,6,30,28.783894686949882,863.5088457609478,20.872105277212043,38.36147376612613,351.0,3.091412123899026,"[[-0.193789554, 4.953077892, 2.3796441689999996], [0.29144728200000003, 7.388417484, 3.839932383], [0.8743418460000001, 10.223543399999999, 5.548942622999999], [2.9373613499999998, 13.58815731, 8.26275933], [6.408788400000001, 18.411533532, 12.410160966], [9.517050773999998, 21.406879158000002, 15.461964966], [11.265734465999998, 24.655524516, 17.960629491], [11.563285356, 25.044629526, 18.303957441], [8.787669617999999, 21.316850940000002, 15.052260279], [5.7984276, 14.291598131999999, 10.045012866], [2.375829414, 8.0872806, 5.231555007], [0.263981046, 4.766917848, 2.515449447]]",0.0,0.0,1950138.403673135,633.2986162808122,556.8048829869772,29.0,2254.3299967447892,48.84764542936288,150.2045535898479,0.3585539491439072,49.28971862792969,-124.9102783203125,1.950138403673135
08HB009,1999,6,30,60.60799968719483,1818.1179956054686,40.46000005722046,88.66000011444092,456.0,3.7777579962971473,"[[-1.3124144383636362, 4.128397220181818, 1.4079913909090909], [-0.7955498154545453, 6.1869777365454555, 2.695713960545455], [-0.4038091565454545, 8.264978823818181, 3.930584833636363], [1.627305123818182, 11.349520357636361, 6.488412740727272], [5.110245798, 16.137800833636366, 10.624023315818183], [8.180638058727274, 19.184333535818187, 13.68248579727273], [10.205371294363637, 22.43644685290909, 16.320909073636365], [10.593227839090908, 22.84511115218182, 16.719169495636365], [7.932609624545455, 19.444014312545452, 13.688311968545452], [4.693813270363635, 12.69203668090909, 8.692924975636362], [1.0557854656363637, 6.854490502363637, 3.9551379840000003], [-0.9964140060000001, 3.9058929649090914, 1.4547394794545456]]",0.0,0.0,94861657.19415414,589.8038617042432,507.5896423181897,29.0,2741.39666206315,360.39678598524034,47.45520821464177,0.6051222175590207,49.33924865722656,-124.97747039794922,94.86165719415415
