station_number,year,month,num_days,monthly_mean,monthly_total,min,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08NG002,2018,6,30,108.57878763988765,3257.4696982027303,65.33737375278666,182.85959594418304,1520.0,,"[[-13.774753326, -5.322661044666667, -9.548707185333335], [-11.308265956666666, -2.153677459333333, -6.730971708], [-9.259003791333335, 0.4371588126666668, -4.410922489333334], [-4.4344407566666675, 5.561137728666666, 0.5633484859999993], [0.35897450066666664, 11.530127263333334, 5.944550882000001], [4.363522644666666, 16.391021298, 10.377271971333332], [6.491501976666666, 19.960808475333334, 13.226155226], [6.413995843333334, 19.813692146, 13.113843994666667], [1.8115847633333333, 13.960138308666666, 7.885861536], [-2.563006726, 6.91851233, 2.1777528020000005], [-8.527781864666666, -1.1187283726666666, -4.823255118666666], [-12.927853495333332, -5.390527352666666, -9.159190423999998]]",0.0005795002894887683,1490201.9463940172,1510877478.7887626,437.9158889674627,324.45187514011155,20.0,882.294104080454,,,,49.49362182617188,-115.36583709716795,1510.8774787887626
08NG004,1954,6,30,15.573333475324842,467.10555352105035,9.051111221313477,25.427777396308052,914.0,5.693416302841483,"[[-8.743418460000001, -1.2878612879999998, -5.0156398740000006], [-5.957121408, 3.187609278, -1.384756065], [-3.236438142, 7.809566436, 2.286564147], [0.810253962, 14.001676751999998, 7.4059653569999995], [5.194170408, 19.926754218, 12.560462312999999], [8.967726054, 24.138243738, 16.552984895999998], [10.563819546, 27.887384952, 19.225602249], [10.331882441999998, 27.80956395, 19.070723196], [5.366597334, 21.412982766, 13.389790049999998], [0.932326122, 13.047988001999999, 6.990157061999999], [-3.170824356, 4.095520968, 0.462348306], [-7.4982824279999996, -0.9658959659999999, -4.232089197]]",0.0,0.0,709701.0073951632,589.5708035406594,474.912091660247,20.0,441.5810546875,811.3711340206186,238.570485953532,0.28196643238706953,49.0747184753418,-115.24305725097656,0.7097010073951632
08NG006,1931,6,30,1.538714272635324,46.147712979997905,0.7309999976839338,2.842857190540859,94.0,11.051515447862787,"[[-10.067138445000001, -2.6363771805000003, -6.351757812750001], [-7.380406498500001, 1.156633716, -3.1118863912500005], [-5.1136790775, 4.840161144, -0.13675896675], [-0.9685662945000001, 10.513846255499999, 4.772639980499999], [3.446249667, 16.4763083205, 9.96127899375], [7.227434822999999, 20.901805596000003, 14.064620209500001], [9.123368058, 24.6627725505, 16.893070304250003], [9.007399505999999, 24.6261509025, 16.81677520425], [4.180208529, 18.492406338000002, 11.3363074335], [-0.154879053, 10.572212007, 5.2086664769999995], [-4.8748754145, 2.0031278505, -1.435873782], [-9.0596616495, -2.5349046975, -5.7972831735]]",0.0,0.0,90629800.66499996,522.3442632204524,414.103484075869,20.0,843.5096186741141,1454.5855712004645,83.76976058454909,0.7403584564200171,49.03916931152344,-115.23444366455078,90.62980066499996
08NG007,1917,6,30,6.256666739781697,187.65999603271484,3.6166667143503823,10.636666456858316,233.0,6.552008800554803,"[[-11.455963582, -3.6586043619999997, -7.5572839720000005], [-8.612699522000002, 0.5050735620000001, -4.053812980000001], [-5.593448098, 4.632129838, -0.4806591299999998], [-1.180539514, 10.428522902, 4.623991694], [3.177436598, 16.442611318, 9.810023958], [7.063400358, 20.96843665, 14.015918504], [8.963656982000002, 24.432234190000003, 16.697945586000003], [8.830394874, 24.355939090000003, 16.593166982], [4.050252542, 18.107879034000003, 11.079065788000001], [-0.5925586099999999, 10.054168277999999, 4.730804834], [-5.9281292699999995, 1.184608586, -2.371760342], [-10.673684490000001, -3.8223845100000005, -7.248034500000001]]",0.0,0.0,4440461.904493446,519.591044255341,399.76902459149255,20.0,501.309444851345,1042.4852255054432,101.16763878617584,0.2174876541256348,49.63750076293945,-115.96056365966795,4.440461904493447
08NG008,1931,6,30,2.5911111301845975,77.73488850063748,1.4620000057750278,4.143333368831211,59.599998474121094,14.947387897365573,"[[-11.403065646000002, -3.5802747260000003, -7.491670186000001], [-8.841584822000002, -0.5661096419999999, -4.703847232000001], [-7.114263758, 2.049286386, -2.5324886859999998], [-2.71356239, 7.315682821999999, 2.3010602159999998], [1.9272142260000003, 13.358254742, 7.642734484], [5.847765098, 17.981737802, 11.91475145], [7.98809697, 21.719180434, 14.853638702], [7.992166041999998, 21.634747190000002, 14.813456616], [3.2445762859999996, 15.786473457999998, 9.515524871999999], [-0.983189522, 8.595405966, 3.8061082219999998], [-6.366571778000001, 0.5844204660000001, -2.8910756560000004], [-10.339003318000001, -3.42056365, -6.879783484000001]]",0.0,0.0,25138249.05222973,475.4953077387089,366.7525671359039,20.0,1353.49534505208,1693.9237572430618,214.39987505952092,0.8446139856314209,49.0250015258789,-115.01471710205078,25.138249052229728
08NG009,1955,6,30,2.786666605207655,83.59444257948134,2.015555500984192,3.628888898425632,39.400001525878906,4.068003389760712,"[[-10.58975988, -2.590218645, -6.5899892625000005], [-7.800411024, 1.455710508, -3.172350258], [-5.107956945, 5.3543901179999995, 0.12321658649999989], [-0.812542815, 11.206987239, 5.197222212], [3.634698564, 17.239640796, 10.43716968], [7.447927662, 21.667045449, 14.557486555499999], [9.111160842, 25.294114503, 17.2026376725], [8.881512591, 25.236893178000003, 17.059202884500003], [4.10467638, 19.024946136, 11.564811258], [-0.163271514, 11.158158375, 5.4974434305], [-4.831768683, 2.4505986120000003, -1.1905850354999998], [-9.326313024000001, -2.390325483, -5.8583192535]]",0.0,0.0,7462144.543668007,532.612311008507,420.09074424131364,20.0,551.009441375732,878.9108061749571,236.5296169136284,0.9007066716411616,49.3224983215332,-115.17694091796876,7.462144543668009
08NG011,1955,6,30,3.4558823739781097,103.70411614810719,2.2452941291472492,4.884117673425114,116.0,12.180289711515012,"[[-11.030406468666667, -2.9434649580000003, -6.986935713333334], [-8.209861394, 1.1178079873333333, -3.5460267033333337], [-5.4757840993333335, 5.0051281046666665, -0.23532799733333354], [-1.1469696699999998, 10.803555704666666, 4.828293017333333], [3.309342348666666, 16.805436904666667, 10.057389626666666], [7.132574581999999, 21.273277960666668, 14.202926271333334], [8.838193928666666, 24.844566819333334, 16.841380374], [8.616768594, 24.797772491333333, 16.707270542666667], [3.853580728666666, 18.60871397933333, 11.231147353999999], [-0.45319289399999996, 10.768968592666665, 5.157887849333332], [-5.277755928666666, 2.062849959333333, -1.6074529846666665], [-9.837829283333335, -2.824783691333333, -6.331306487333334]]",0.0,0.0,110492915.27831677,523.8304906440351,409.7875428524589,20.0,768.770357858106,1252.0052373313201,211.0266654385452,0.07049649166235084,49.37778091430664,-115.29083251953124,110.49291527831676
08NG013,1914,6,30,0.5519999861717224,16.572999954223633,0.2269999980926513,0.6970000267028809,,4.068003389760712,"[[-10.58975988, -2.590218645, -6.5899892625000005], [-7.800411024, 1.455710508, -3.172350258], [-5.107956945, 5.3543901179999995, 0.12321658649999989], [-0.812542815, 11.206987239, 5.197222212], [3.634698564, 17.239640796, 10.43716968], [7.447927662, 21.667045449, 14.557486555499999], [9.111160842, 25.294114503, 17.2026376725], [8.881512591, 25.236893178000003, 17.059202884500003], [4.10467638, 19.024946136, 11.564811258], [-0.163271514, 11.158158375, 5.4974434305], [-4.831768683, 2.4505986120000003, -1.1905850354999998], [-9.326313024000001, -2.390325483, -5.8583192535]]",0.0,0.0,7462144.543668007,532.612311008507,420.09074424131364,20.0,551.009441375732,878.9108061749571,236.5296169136284,0.9007066716411616,49.3255615234375,-115.1755599975586,7.462144543668009
08NG014,1927,6,30,0.7550000008195639,22.644500076770782,0.4272499978542328,1.1844999864697456,,7.9960238681459055,"[[-11.241320034000001, -3.100632864, -7.170976449], [-8.261233428, 1.2237734040000001, -3.5187300120000002], [-5.145341544, 5.491721298, 0.173189877], [-0.830090688, 11.372547606, 5.271228459], [3.544670346, 17.363238858000003, 10.453954602000001], [7.3823138759999996, 21.826502208, 14.604408042], [9.159989706, 25.333025004, 17.246507355], [8.935682111999999, 25.307084670000002, 17.121383391000002], [4.084839654, 19.026472038, 11.555655846], [-0.46540011, 10.943769143999997, 5.239184516999999], [-5.490195396, 1.9851985019999998, -1.752498447], [-10.249483734000002, -3.126573198, -6.6880284660000004]]",0.0,0.0,1575256.0562716576,533.5560948318865,414.82372389077904,20.0,549.836669921875,1128.5656934306571,243.94051758422688,0.6106063564286934,49.48611068725586,-115.71111297607422,1.5752560562716575
08NG017,1976,6,30,2.7822999596595763,83.47779994010925,1.3113999925553799,4.643599963188171,95.3000030517578,2.064905233367902,"[[-11.575353853636363, -4.042669271454545, -7.809011562545454], [-8.958015768545456, -0.5486311281818181, -4.753323448363637], [-6.7127203347272735, 2.6912749729090906, -2.0107226809090912], [-2.4113413150909087, 8.051075107090908, 2.8198668959999997], [2.015716542, 14.036217624545452, 8.025967083272725], [5.852111606727274, 18.636950872909093, 12.244531239818183], [7.936771175454546, 22.321588047818185, 15.129179611636365], [7.873238164909091, 22.316871623454542, 15.095054894181816], [3.1662466499999997, 16.31008904127273, 9.738167845636365], [-1.2219700652727272, 8.621485018363636, 3.699757476545454], [-6.524340796909092, 0.19240237036363636, -3.165969213272728], [-10.82433263290909, -4.189433300181818, -7.506882966545454]]",0.0,0.0,112722127.90550788,483.15360338929503,369.1360255332983,20.0,866.1367457755168,1651.631874506892,350.7251492115439,0.31878188852588313,49.39944076538086,-115.62027740478516,112.72212790550788
08NG024,1924,6,30,0.0040000001899898035,0.11800000071525575,0.0,0.017000000923871994,,7.946259181851431,"[[-11.156632473, -3.138780414, -7.147706443500001], [-8.217745221000001, 1.130693382, -3.5435259195000004], [-5.135423181, 5.377278648, 0.12092773349999986], [-0.8209352759999999, 11.256579054, 5.217821889], [3.536277885, 17.241929649, 10.389103767], [7.374684366, 21.702904145999998, 14.538794256], [9.201189059999997, 25.199508579000003, 17.2003488195], [9.008162457, 25.184249559, 17.096206008], [4.166475411, 18.916607094, 11.5415412525], [-0.43183026599999996, 10.803386159999999, 5.185777946999999], [-5.528342946, 1.853207979, -1.8375674835000002], [-10.253298489, -3.211260759, -6.732279624]]",0.0,0.0,18537618.64727577,532.1014902457824,413.6694289812944,20.0,571.5688495058,1221.5445544554455,107.45427152170224,0.7430164694124425,49.48833084106445,-115.8249969482422,18.537618647275764
