station_number,year,mean,min_month,min,max_month,max,drainage_area_gross,average_slope,temperature_data,glacial_coverage,glacial_area,watershed_area,potential_evapotranspiration_thornthwaite,potential_evapotranspiration_hamon,hydrological_zone,annual_precipitation,median_elevation,aspect,solar_exposure,latitude,longitude,drainage_area
08LF021,1967,0.2450000047683716,9.0,0.008000000379979609,5.0,2.490000009536743,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1968,0.1860000044107437,10.0,0.017999999225139618,5.0,1.7100000381469729,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1969,0.3899999856948853,3.0,0.08799999952316284,7.0,3.1700000762939453,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1970,0.125,9.0,0.003000000026077032,5.0,0.5180000066757202,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1971,0.1550000011920929,8.0,0.009999999776482582,5.0,0.915000021457672,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1972,0.2140000015497208,8.0,0.008000000379979609,5.0,2.6500000953674316,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1973,0.10199999809265137,7.0,0.001000000047497451,5.0,0.7329999804496765,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF021,1974,0.1860000044107437,10.0,0.012000000104308128,5.0,1.5199999809265137,174.0,3.370119214439687,"[[-12.324913907600001, -3.5597259124, -7.94231991], [-9.342080678000002, 0.654611958, -4.343734360000001], [-6.533607183600001, 4.4231829908, -1.0552120964000005], [-2.2387016876, 9.27494099, 3.5181196511999997], [2.1556926188000003, 15.5427360452, 8.849214332], [6.0345355028, 19.779250358000002, 12.906892930400002], [7.738052495599999, 22.358228191600002, 15.0481403436], [7.5091671956, 22.535639730800003, 15.022403463200002], [3.4506747827999997, 17.217769534000002, 10.334222158400001], [-0.8238853532, 9.600263296399998, 4.388188971599999], [-6.6001365108, 1.2421859548, -2.678975278], [-11.213446890800002, -3.4372468452000002, -7.325346868000001]]",0.0,0.0,175796575.82875192,500.28695745333806,380.0360684769426,17.0,443.152700225268,1303.237082893976,265.67354031558483,0.5135512346386432,50.95111083984375,-121.43138885498048,175.7965758287519
08LF061,1961,0.4309999942779541,8.0,0.06199999898672104,5.0,4.900000095367432,350.0,1.9576700140740564,"[[-11.713281522600003, -3.1546497947999996, -7.433965658700001], [-9.062942338800003, 0.44556338400000006, -4.3086894774000015], [-6.7142739804, 3.4201567428000006, -1.6470586187999996], [-2.6948955222000004, 7.745478552, 2.5252915148999997], [1.6125732335999998, 13.9708535316, 7.791713382599999], [5.4497589930000006, 18.1860052164, 11.8178821047], [7.4116111944, 21.0293710032, 14.2204910988], [7.3696488894, 21.288926933400003, 14.329287911400002], [3.3994044756, 16.290834932400003, 9.845119704000002], [-0.9214922178, 8.912946172199998, 3.995726977199999], [-6.696420927, 0.98420679, -2.8561070685], [-10.9489572108, -3.2484927677999997, -7.0987249893]]",0.0,0.0,355760946.2490332,480.98367010291634,368.46451598998743,17.0,458.465349255895,1543.3301836849282,46.963466885930146,0.697462276790473,50.75611114501953,-121.5883331298828,355.7609462490332
08LF061,1964,1.2000000476837158,3.0,0.1899999976158142,6.0,14.600000381469727,350.0,1.9576700140740564,"[[-11.713281522600003, -3.1546497947999996, -7.433965658700001], [-9.062942338800003, 0.44556338400000006, -4.3086894774000015], [-6.7142739804, 3.4201567428000006, -1.6470586187999996], [-2.6948955222000004, 7.745478552, 2.5252915148999997], [1.6125732335999998, 13.9708535316, 7.791713382599999], [5.4497589930000006, 18.1860052164, 11.8178821047], [7.4116111944, 21.0293710032, 14.2204910988], [7.3696488894, 21.288926933400003, 14.329287911400002], [3.3994044756, 16.290834932400003, 9.845119704000002], [-0.9214922178, 8.912946172199998, 3.995726977199999], [-6.696420927, 0.98420679, -2.8561070685], [-10.9489572108, -3.2484927677999997, -7.0987249893]]",0.0,0.0,355760946.2490332,480.98367010291634,368.46451598998743,17.0,458.465349255895,1543.3301836849282,46.963466885930146,0.697462276790473,50.75611114501953,-121.5883331298828,355.7609462490332
